as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-23,SILJ,ARD AU,Argent Minerals Ltd,,,34104444.0,597723.76,0.02,USD,,,,equity,web_csv
2026-06-23,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8800425.0,56498728.5,1.55,USD,,,,equity,web_csv
2026-06-23,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5787103.0,114212681.45,3.13,USD,,,,equity,web_csv
2026-06-23,SILJ,BMC AU,BMC Minerals Ltd,,,1335875.0,2622245.75,0.07,USD,,,,equity,web_csv
2026-06-23,SILJ,BNKR CN,Bunker Hill Mining Corp,,,419868.0,1602096.66,0.04,USD,,,,equity,web_csv
2026-06-23,SILJ,BOL SS,Boliden AB,SE0020050417,,3313880.0,195855628.81,5.38,USD,,,,equity,web_csv
2026-06-23,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5295391.0,171623622.31,4.71,USD,,,,equity,web_csv
2026-06-23,SILJ,CAD,CANADIAN DOLLAR,,,-15973977.8,-11287434.85,-0.31,USD,,,,fx,web_csv
2026-06-23,SILJ,CDE,COEUR MINING INC.,US1921085049,,6706035.0,117154431.45,3.22,USD,,,,equity,web_csv
2026-06-23,SILJ,CKG CN,Chesapeake Gold Corp,,,1036423.0,2475346.06,0.07,USD,,,,equity,web_csv
2026-06-23,SILJ,CUU CN,Copper Fox Metals Inc,,,3336102.0,1602988.52,0.04,USD,,,,equity,web_csv
2026-06-23,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17652773.0,150931209.15,4.14,USD,,,,equity,web_csv
2026-06-23,SILJ,FF CN,First Mining Gold Corp,,,31119014.0,13193476.82,0.36,USD,,,,equity,web_csv
2026-06-23,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,302788.0,66834395.24,1.83,USD,,,,fx,web_csv
2026-06-23,SILJ,FPC CN,Falco Resources Ltd,,,3814046.0,1455331.29,0.04,USD,,,,equity,web_csv
2026-06-23,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,722904.0,28839076.83,0.79,USD,,,,equity,web_csv
2026-06-23,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3145.5,0.0,USD,,,,fx,web_csv
2026-06-23,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8330176.0,20307452.8,0.56,USD,,,,equity,web_csv
2026-06-23,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14947617.0,4964231.2,0.14,USD,,,,equity,web_csv
2026-06-23,SILJ,HL,Hecla Mining Co,US4227041062,,21229780.0,339251884.4,9.31,USD,,,,equity,web_csv
2026-06-23,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6121437.0,44611207.17,1.22,USD,,,,equity,web_csv
2026-06-23,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6277298.0,157246314.9,4.32,USD,,,,equity,web_csv
2026-06-23,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18662686.0,27994029.0,0.77,USD,,,,equity,web_csv
2026-06-23,SILJ,IPT CN,IMPACT Silver Corp,,,6029867.0,1267584.39,0.03,USD,,,,equity,web_csv
2026-06-23,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,1997338.0,196745597.61,5.4,USD,,,,equity,web_csv
2026-06-23,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,208826.0,147141.25,0.0,USD,,,,equity,web_csv
2026-06-23,SILJ,MKR AU,Manuka Resources Ltd,,,63130948.0,3540640.51,0.1,USD,,,,equity,web_csv
2026-06-23,SILJ,MSV CN,Minco Silver Corp,,,159900.0,53104.15,0.0,USD,,,,equity,web_csv
2026-06-23,SILJ,MUX,McEwen Inc,US58039P3055,,1311267.0,25005861.69,0.69,USD,,,,equity,web_csv
2026-06-23,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3913020.0,16630335.0,0.46,USD,,,,equity,web_csv
2026-06-23,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16219659.0,19942203.69,0.55,USD,,,,equity,web_csv
2026-06-23,SILJ,OR,OR Royalties Inc,CA68390D1069,,3244483.0,109955528.87,3.02,USD,,,,equity,web_csv
2026-06-23,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2189839.0,107105025.49,2.94,USD,,,,equity,web_csv
2026-06-23,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,401336.0,18365563.71,0.5,USD,,,,equity,web_csv
2026-06-23,SILJ,PEN,PERUVIAN SOL,,,6962.27,2058.32,0.0,USD,,,,fx,web_csv
2026-06-23,SILJ,PML CN,Panoro Minerals Ltd,,,5286319.0,5976618.43,0.16,USD,,,,equity,web_csv
2026-06-23,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4890852.0,116402277.6,3.19,USD,,,,equity,web_csv
2026-06-23,SILJ,PZG,Paramount Gold Nevada Corp,,,4553669.0,5555476.18,0.15,USD,,,,equity,web_csv
2026-06-23,SILJ,RGLD,Royal Gold Inc,US7802871084,,192535.0,41327637.75,1.13,USD,,,,equity,web_csv
2026-06-23,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4233643.0,124257422.05,3.41,USD,,,,equity,web_csv
2026-06-23,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1815503.0,12777282.28,0.35,USD,,,,equity,web_csv
2026-06-23,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2824782.0,79162559.44,2.17,USD,,,,equity,web_csv
2026-06-23,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2063944.0,2406379.03,0.07,USD,,,,equity,web_csv
2026-06-23,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14316229.0,6914706.98,0.19,USD,,,,equity,web_csv
2026-06-23,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5832731.0,179181496.32,4.92,USD,,,,equity,web_csv
2026-06-23,SILJ,SVL AU,Silver Mines Ltd,,,75542965.0,6884730.03,0.19,USD,,,,equity,web_csv
2026-06-23,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10727041.0,119821047.97,3.29,USD,,,,equity,web_csv
2026-06-23,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17412810.0,5536860.16,0.15,USD,,,,equity,web_csv
2026-06-23,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2949574.0,88074279.64,2.42,USD,,,,equity,web_csv
2026-06-23,SILJ,TLG CN,Troilus Mining Corp,,,13371436.0,17479618.85,0.48,USD,,,,equity,web_csv
2026-06-23,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8379361.0,31003635.7,0.85,USD,,,,equity,web_csv
2026-06-23,SILJ,TUD CN,Tudor Gold Corp,,,6548210.0,3886727.25,0.11,USD,,,,equity,web_csv
2026-06-23,SILJ,TUO CN,Teuton Resources Corp,,,46355.0,54045.89,0.0,USD,,,,equity,web_csv
2026-06-23,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-06-23,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,15011959.0,80299978.54,2.2,USD,,,,equity,web_csv
2026-06-23,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2163321.56,6083959.73,0.17,USD,,,,equity,web_csv
2026-06-23,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14488014.0,3769239.41,0.1,USD,,,,equity,web_csv
2026-06-23,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25691653.0,90434618.56,2.48,USD,,,,equity,web_csv
2026-06-23,SILJ,WAM CN,Alaska Silver Corp,,,1193299.0,548081.08,0.02,USD,,,,equity,web_csv
2026-06-23,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1347830.0,164057867.6,4.5,USD,,,,equity,web_csv
2026-06-23,SILJ,WRN,Western Copper & Gold Corp,,,8466144.0,19726115.52,0.54,USD,,,,equity,web_csv
2026-06-23,SILJ,WVM CN,West Vault Mining Inc,,,18611.0,20383.73,0.0,USD,,,,equity,web_csv
2026-06-23,SILJ,Cash&Other,Cash & Other,CASH,,10328100.44,10328100.44,0.28,USD,,,,cash,web_csv
2026-06-24,SILJ,AAG CN,Aftermath Silver Ltd,,,7774089.0,3449674.99,0.1,USD,,,,equity,web_csv
2026-06-24,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4285468.0,40507822.19,1.18,USD,,,,equity,web_csv
2026-06-24,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19409479.0,320256403.5,9.32,USD,,,,equity,web_csv
2026-06-24,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1832721.0,4376069.16,0.13,USD,,,,equity,web_csv
2026-06-24,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,10377033.66,10377033.66,0.3,USD,,,,equity,web_csv
2026-06-24,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2171032.0,8379824.17,0.24,USD,,,,equity,web_csv
2026-06-24,SILJ,ARD AU,Argent Minerals Ltd,,,34104444.0,567308.24,0.02,USD,,,,equity,web_csv
2026-06-24,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8800425.0,51746499.0,1.51,USD,,,,equity,web_csv
2026-06-24,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5787103.0,105572085.01,3.07,USD,,,,equity,web_csv
2026-06-24,SILJ,BMC AU,BMC Minerals Ltd,,,1335875.0,2685101.44,0.08,USD,,,,equity,web_csv
2026-06-24,SILJ,BNKR CN,Bunker Hill Mining Corp,,,419868.0,1534858.19,0.04,USD,,,,equity,web_csv
2026-06-24,SILJ,BOL SS,Boliden AB,SE0020050417,,3313880.0,187585191.89,5.46,USD,,,,equity,web_csv
2026-06-24,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5295391.0,164157121.0,4.78,USD,,,,equity,web_csv
2026-06-24,SILJ,CAD,CANADIAN DOLLAR,,,-15973977.8,-11251261.0,-0.33,USD,,,,fx,web_csv
2026-06-24,SILJ,CDE,COEUR MINING INC.,US1921085049,,6706035.0,109442491.2,3.19,USD,,,,equity,web_csv
2026-06-24,SILJ,CKG CN,Chesapeake Gold Corp,,,1036423.0,2204611.7,0.06,USD,,,,equity,web_csv
2026-06-24,SILJ,CUU CN,Copper Fox Metals Inc,,,3336102.0,1597851.28,0.05,USD,,,,equity,web_csv
2026-06-24,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17652773.0,141398711.73,4.12,USD,,,,equity,web_csv
2026-06-24,SILJ,FF CN,First Mining Gold Corp,,,31119014.0,12712821.36,0.37,USD,,,,equity,web_csv
2026-06-24,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,302788.0,64772408.96,1.89,USD,,,,fx,web_csv
2026-06-24,SILJ,FPC CN,Falco Resources Ltd,,,3814046.0,1396938.84,0.04,USD,,,,equity,web_csv
2026-06-24,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,722904.0,27227357.62,0.79,USD,,,,equity,web_csv
2026-06-24,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3131.05,0.0,USD,,,,fx,web_csv
2026-06-24,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8330176.0,18716859.62,0.54,USD,,,,equity,web_csv
2026-06-24,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14947617.0,4685113.27,0.14,USD,,,,equity,web_csv
2026-06-24,SILJ,HL,Hecla Mining Co,US4227041062,,21229780.0,319932784.6,9.31,USD,,,,equity,web_csv
2026-06-24,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6121437.0,41699052.03,1.21,USD,,,,equity,web_csv
2026-06-24,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6277298.0,145256675.72,4.23,USD,,,,equity,web_csv
2026-06-24,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18662686.0,26501014.12,0.77,USD,,,,equity,web_csv
2026-06-24,SILJ,IPT CN,IMPACT Silver Corp,,,6029867.0,1210432.89,0.04,USD,,,,equity,web_csv
2026-06-24,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,1997338.0,184786866.9,5.38,USD,,,,equity,web_csv
2026-06-24,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,208826.0,137728.45,0.0,USD,,,,equity,web_csv
2026-06-24,SILJ,MKR AU,Manuka Resources Ltd,,,63130948.0,3325468.05,0.1,USD,,,,equity,web_csv
2026-06-24,SILJ,MSV CN,Minco Silver Corp,,,159900.0,52933.97,0.0,USD,,,,equity,web_csv
2026-06-24,SILJ,MUX,McEwen Inc,US58039P3055,,1311267.0,23760158.04,0.69,USD,,,,equity,web_csv
2026-06-24,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3913020.0,15612949.8,0.45,USD,,,,equity,web_csv
2026-06-24,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16219659.0,19078591.67,0.56,USD,,,,equity,web_csv
2026-06-24,SILJ,OR,OR Royalties Inc,CA68390D1069,,3244483.0,104472352.6,3.04,USD,,,,equity,web_csv
2026-06-24,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2189839.0,101214358.58,2.95,USD,,,,equity,web_csv
2026-06-24,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,401336.0,18049237.93,0.53,USD,,,,equity,web_csv
2026-06-24,SILJ,PEN,PERUVIAN SOL,,,6962.27,2040.73,0.0,USD,,,,fx,web_csv
2026-06-24,SILJ,PML CN,Panoro Minerals Ltd,,,5286319.0,5734059.7,0.17,USD,,,,equity,web_csv
2026-06-24,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4890852.0,109212725.16,3.18,USD,,,,equity,web_csv
2026-06-24,SILJ,PZG,Paramount Gold Nevada Corp,,,4553669.0,5191182.66,0.15,USD,,,,equity,web_csv
2026-06-24,SILJ,RGLD,Royal Gold Inc,US7802871084,,192535.0,39779656.35,1.16,USD,,,,equity,web_csv
2026-06-24,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4233643.0,114562379.58,3.33,USD,,,,equity,web_csv
2026-06-24,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1815503.0,11994659.72,0.35,USD,,,,equity,web_csv
2026-06-24,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2824782.0,73636331.62,2.14,USD,,,,equity,web_csv
2026-06-24,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2063944.0,2442279.22,0.07,USD,,,,equity,web_csv
2026-06-24,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14316229.0,6371531.79,0.19,USD,,,,equity,web_csv
2026-06-24,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5832731.0,170665709.06,4.97,USD,,,,equity,web_csv
2026-06-24,SILJ,SVL AU,Silver Mines Ltd,,,75542965.0,6544868.36,0.19,USD,,,,equity,web_csv
2026-06-24,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10727041.0,113492093.78,3.3,USD,,,,equity,web_csv
2026-06-24,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17412810.0,5457792.18,0.16,USD,,,,equity,web_csv
2026-06-24,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2949574.0,84947731.2,2.47,USD,,,,equity,web_csv
2026-06-24,SILJ,TLG CN,Troilus Mining Corp,,,13371436.0,16481784.12,0.48,USD,,,,equity,web_csv
2026-06-24,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8379361.0,29830525.16,0.87,USD,,,,equity,web_csv
2026-06-24,SILJ,TUD CN,Tudor Gold Corp,,,6548210.0,3828148.83,0.11,USD,,,,equity,web_csv
2026-06-24,SILJ,TUO CN,Teuton Resources Corp,,,46355.0,53872.69,0.0,USD,,,,equity,web_csv
2026-06-24,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-06-24,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,15011959.0,73804172.44,2.15,USD,,,,equity,web_csv
2026-06-24,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2163321.56,6018749.89,0.18,USD,,,,equity,web_csv
2026-06-24,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14488014.0,3575662.15,0.1,USD,,,,equity,web_csv
2026-06-24,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25691653.0,86067037.55,2.5,USD,,,,equity,web_csv
2026-06-24,SILJ,WAM CN,Alaska Silver Corp,,,1193299.0,512704.62,0.01,USD,,,,equity,web_csv
2026-06-24,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1347830.0,156968281.8,4.57,USD,,,,equity,web_csv
2026-06-24,SILJ,WRN,Western Copper & Gold Corp,,,8466144.0,18625516.8,0.54,USD,,,,equity,web_csv
2026-06-24,SILJ,WVM CN,West Vault Mining Inc,,,18611.0,20646.12,0.0,USD,,,,equity,web_csv
2026-06-24,SILJ,Cash&Other,Cash & Other,CASH,,11060773.78,11060773.78,0.32,USD,,,,cash,web_csv
2026-06-25,SILJ,AAG CN,Aftermath Silver Ltd,,,7762293.0,3379294.08,0.1,USD,,,,equity,web_csv
2026-06-25,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4278968.0,39089543.71,1.19,USD,,,,equity,web_csv
2026-06-25,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19380027.0,311243233.62,9.49,USD,,,,equity,web_csv
2026-06-25,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1829941.0,4047547.06,0.12,USD,,,,equity,web_csv
2026-06-25,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,10377033.66,10377033.66,0.32,USD,,,,equity,web_csv
2026-06-25,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2167740.0,8067283.64,0.25,USD,,,,equity,web_csv
2026-06-25,SILJ,ARD AU,Argent Minerals Ltd,,,34052696.0,516358.9,0.02,USD,,,,equity,web_csv
2026-06-25,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8787073.0,49559091.72,1.51,USD,,,,equity,web_csv
2026-06-25,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5778323.0,98675571.65,3.01,USD,,,,equity,web_csv
2026-06-25,SILJ,BMC AU,BMC Minerals Ltd,,,1333851.0,2610977.59,0.08,USD,,,,equity,web_csv
2026-06-25,SILJ,BNKR CN,Bunker Hill Mining Corp,,,419232.0,1368836.71,0.04,USD,,,,equity,web_csv
2026-06-25,SILJ,BOL SS,Boliden AB,SE0020050417,,3308852.0,179595386.92,5.47,USD,,,,equity,web_csv
2026-06-25,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5287359.0,157298930.25,4.79,USD,,,,equity,web_csv
2026-06-25,SILJ,CAD,CANADIAN DOLLAR,,,-15973977.8,-11216499.53,-0.34,USD,,,,fx,web_csv
2026-06-25,SILJ,CDE,COEUR MINING INC.,US1921085049,,6695859.0,103584938.73,3.16,USD,,,,equity,web_csv
2026-06-25,SILJ,CKG CN,Chesapeake Gold Corp,,,1034851.0,2223532.68,0.07,USD,,,,equity,web_csv
2026-06-25,SILJ,CUU CN,Copper Fox Metals Inc,,,3331042.0,1543719.21,0.05,USD,,,,equity,web_csv
2026-06-25,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17625989.0,135896375.19,4.14,USD,,,,equity,web_csv
2026-06-25,SILJ,FF CN,First Mining Gold Corp,,,31071794.0,11999780.01,0.37,USD,,,,equity,web_csv
2026-06-25,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,302332.0,63417160.32,1.93,USD,,,,fx,web_csv
2026-06-25,SILJ,FPC CN,Falco Resources Ltd,,,3808262.0,1256808.02,0.04,USD,,,,equity,web_csv
2026-06-25,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,721808.0,26313643.2,0.8,USD,,,,equity,web_csv
2026-06-25,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3118.0,0.0,USD,,,,fx,web_csv
2026-06-25,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8317536.0,17637860.28,0.54,USD,,,,equity,web_csv
2026-06-25,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14924937.0,4663551.57,0.14,USD,,,,equity,web_csv
2026-06-25,SILJ,HL,Hecla Mining Co,US4227041062,,21197568.0,307788687.36,9.38,USD,,,,equity,web_csv
2026-06-25,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6112149.0,37717807.44,1.15,USD,,,,equity,web_csv
2026-06-25,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6267774.0,136010695.8,4.15,USD,,,,equity,web_csv
2026-06-25,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18634370.0,25901774.3,0.79,USD,,,,equity,web_csv
2026-06-25,SILJ,IPT CN,IMPACT Silver Corp,,,6020719.0,1141448.67,0.03,USD,,,,equity,web_csv
2026-06-25,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,1994310.0,170942363.64,5.21,USD,,,,equity,web_csv
2026-06-25,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,208510.0,134282.57,0.0,USD,,,,equity,web_csv
2026-06-25,SILJ,MKR AU,Manuka Resources Ltd,,,63035152.0,3388869.87,0.1,USD,,,,equity,web_csv
2026-06-25,SILJ,MSV CN,Minco Silver Corp,,,159660.0,49327.95,0.0,USD,,,,equity,web_csv
2026-06-25,SILJ,MUX,McEwen Inc,US58039P3055,,1309279.0,22310114.16,0.68,USD,,,,equity,web_csv
2026-06-25,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3907084.0,14690635.84,0.45,USD,,,,equity,web_csv
2026-06-25,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16195047.0,17967330.87,0.55,USD,,,,equity,web_csv
2026-06-25,SILJ,OR,OR Royalties Inc,CA68390D1069,,3239563.0,101754673.83,3.1,USD,,,,equity,web_csv
2026-06-25,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2186519.0,97059578.41,2.96,USD,,,,equity,web_csv
2026-06-25,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,400728.0,17046431.18,0.52,USD,,,,equity,web_csv
2026-06-25,SILJ,PEN,PERUVIAN SOL,,,6962.27,2031.95,0.0,USD,,,,fx,web_csv
2026-06-25,SILJ,PML CN,Panoro Minerals Ltd,,,5278299.0,5188792.33,0.16,USD,,,,equity,web_csv
2026-06-25,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4883432.0,103138083.84,3.14,USD,,,,equity,web_csv
2026-06-25,SILJ,PZG,Paramount Gold Nevada Corp,,,4546761.0,4910501.88,0.15,USD,,,,equity,web_csv
2026-06-25,SILJ,RGLD,Royal Gold Inc,US7802871084,,192243.0,38879224.32,1.18,USD,,,,equity,web_csv
2026-06-25,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4227219.0,104623670.25,3.19,USD,,,,equity,web_csv
2026-06-25,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1812751.0,11481244.27,0.35,USD,,,,equity,web_csv
2026-06-25,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2820498.0,71871553.15,2.19,USD,,,,equity,web_csv
2026-06-25,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2060816.0,2141633.73,0.07,USD,,,,equity,web_csv
2026-06-25,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14294505.0,6160306.55,0.19,USD,,,,equity,web_csv
2026-06-25,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5823883.0,165107083.05,5.03,USD,,,,equity,web_csv
2026-06-25,SILJ,SVL AU,Silver Mines Ltd,,,75428333.0,6498632.96,0.2,USD,,,,equity,web_csv
2026-06-25,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10710765.0,111391956.0,3.39,USD,,,,equity,web_csv
2026-06-25,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17386390.0,5127468.17,0.16,USD,,,,equity,web_csv
2026-06-25,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2945102.0,82669013.14,2.52,USD,,,,equity,web_csv
2026-06-25,SILJ,TLG CN,Troilus Mining Corp,,,13351148.0,15468450.8,0.47,USD,,,,equity,web_csv
2026-06-25,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8366649.0,27860941.17,0.85,USD,,,,equity,web_csv
2026-06-25,SILJ,TUD CN,Tudor Gold Corp,,,6538274.0,3580980.74,0.11,USD,,,,equity,web_csv
2026-06-25,SILJ,TUO CN,Teuton Resources Corp,,,46287.0,52002.39,0.0,USD,,,,equity,web_csv
2026-06-25,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-06-25,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,14989183.0,68307269.37,2.08,USD,,,,equity,web_csv
2026-06-25,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2160041.56,5687712.57,0.17,USD,,,,equity,web_csv
2026-06-25,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14466030.0,3250888.13,0.1,USD,,,,equity,web_csv
2026-06-25,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25652669.0,79779800.59,2.43,USD,,,,equity,web_csv
2026-06-25,SILJ,WAM CN,Alaska Silver Corp,,,1191491.0,535445.17,0.02,USD,,,,equity,web_csv
2026-06-25,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1345786.0,151791202.94,4.63,USD,,,,equity,web_csv
2026-06-25,SILJ,WRN,Western Copper & Gold Corp,,,8453300.0,17667397.0,0.54,USD,,,,equity,web_csv
2026-06-25,SILJ,WVM CN,West Vault Mining Inc,,,18583.0,19964.18,0.0,USD,,,,equity,web_csv
2026-06-25,SILJ,Cash&Other,Cash & Other,CASH,,10866201.76,10866201.76,0.33,USD,,,,cash,web_csv
2026-06-26,SILJ,AAG CN,Aftermath Silver Ltd,,,7762293.0,3497882.43,0.1,USD,,,,equity,web_csv
2026-06-26,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4278968.0,40492399.17,1.21,USD,,,,equity,web_csv
2026-06-26,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19380027.0,319770445.5,9.52,USD,,,,equity,web_csv
2026-06-26,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1829941.0,4020007.69,0.12,USD,,,,equity,web_csv
2026-06-26,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,10586848.72,10586848.72,0.32,USD,,,,equity,web_csv
2026-06-26,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2167740.0,8455750.47,0.25,USD,,,,equity,web_csv
2026-06-26,SILJ,ARD AU,Argent Minerals Ltd,,,34052696.0,517482.43,0.02,USD,,,,equity,web_csv
2026-06-26,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8787073.0,51492247.78,1.53,USD,,,,equity,web_csv
2026-06-26,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5778323.0,105374804.22,3.14,USD,,,,equity,web_csv
2026-06-26,SILJ,BMC AU,BMC Minerals Ltd,,,1333851.0,2579804.38,0.08,USD,,,,equity,web_csv
2026-06-26,SILJ,BNKR CN,Bunker Hill Mining Corp,,,419232.0,1387354.62,0.04,USD,,,,equity,web_csv
2026-06-26,SILJ,BOL SS,Boliden AB,SE0020050417,,3308852.0,184494102.84,5.49,USD,,,,equity,web_csv
