as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-23,SILJ,ARD AU,Argent Minerals Ltd,,,34104444.0,597723.76,0.02,USD,,,,equity,web_csv
2026-06-23,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8800425.0,56498728.5,1.55,USD,,,,equity,web_csv
2026-06-23,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5787103.0,114212681.45,3.13,USD,,,,equity,web_csv
2026-06-23,SILJ,BMC AU,BMC Minerals Ltd,,,1335875.0,2622245.75,0.07,USD,,,,equity,web_csv
2026-06-23,SILJ,BNKR CN,Bunker Hill Mining Corp,,,419868.0,1602096.66,0.04,USD,,,,equity,web_csv
2026-06-23,SILJ,BOL SS,Boliden AB,SE0020050417,,3313880.0,195855628.81,5.38,USD,,,,equity,web_csv
2026-06-23,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5295391.0,171623622.31,4.71,USD,,,,equity,web_csv
2026-06-23,SILJ,CAD,CANADIAN DOLLAR,,,-15973977.8,-11287434.85,-0.31,USD,,,,fx,web_csv
2026-06-23,SILJ,CDE,COEUR MINING INC.,US1921085049,,6706035.0,117154431.45,3.22,USD,,,,equity,web_csv
2026-06-23,SILJ,CKG CN,Chesapeake Gold Corp,,,1036423.0,2475346.06,0.07,USD,,,,equity,web_csv
2026-06-23,SILJ,CUU CN,Copper Fox Metals Inc,,,3336102.0,1602988.52,0.04,USD,,,,equity,web_csv
2026-06-23,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17652773.0,150931209.15,4.14,USD,,,,equity,web_csv
2026-06-23,SILJ,FF CN,First Mining Gold Corp,,,31119014.0,13193476.82,0.36,USD,,,,equity,web_csv
2026-06-23,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,302788.0,66834395.24,1.83,USD,,,,fx,web_csv
2026-06-23,SILJ,FPC CN,Falco Resources Ltd,,,3814046.0,1455331.29,0.04,USD,,,,equity,web_csv
2026-06-23,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,722904.0,28839076.83,0.79,USD,,,,equity,web_csv
2026-06-23,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3145.5,0.0,USD,,,,fx,web_csv
2026-06-23,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8330176.0,20307452.8,0.56,USD,,,,equity,web_csv
2026-06-23,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14947617.0,4964231.2,0.14,USD,,,,equity,web_csv
2026-06-23,SILJ,HL,Hecla Mining Co,US4227041062,,21229780.0,339251884.4,9.31,USD,,,,equity,web_csv
2026-06-23,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6121437.0,44611207.17,1.22,USD,,,,equity,web_csv
2026-06-23,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6277298.0,157246314.9,4.32,USD,,,,equity,web_csv
2026-06-23,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18662686.0,27994029.0,0.77,USD,,,,equity,web_csv
2026-06-23,SILJ,IPT CN,IMPACT Silver Corp,,,6029867.0,1267584.39,0.03,USD,,,,equity,web_csv
2026-06-23,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,1997338.0,196745597.61,5.4,USD,,,,equity,web_csv
2026-06-23,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,208826.0,147141.25,0.0,USD,,,,equity,web_csv
2026-06-23,SILJ,MKR AU,Manuka Resources Ltd,,,63130948.0,3540640.51,0.1,USD,,,,equity,web_csv
2026-06-23,SILJ,MSV CN,Minco Silver Corp,,,159900.0,53104.15,0.0,USD,,,,equity,web_csv
2026-06-23,SILJ,MUX,McEwen Inc,US58039P3055,,1311267.0,25005861.69,0.69,USD,,,,equity,web_csv
2026-06-23,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3913020.0,16630335.0,0.46,USD,,,,equity,web_csv
2026-06-23,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16219659.0,19942203.69,0.55,USD,,,,equity,web_csv
2026-06-23,SILJ,OR,OR Royalties Inc,CA68390D1069,,3244483.0,109955528.87,3.02,USD,,,,equity,web_csv
2026-06-23,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2189839.0,107105025.49,2.94,USD,,,,equity,web_csv
2026-06-23,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,401336.0,18365563.71,0.5,USD,,,,equity,web_csv
2026-06-23,SILJ,PEN,PERUVIAN SOL,,,6962.27,2058.32,0.0,USD,,,,fx,web_csv
2026-06-23,SILJ,PML CN,Panoro Minerals Ltd,,,5286319.0,5976618.43,0.16,USD,,,,equity,web_csv
2026-06-23,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4890852.0,116402277.6,3.19,USD,,,,equity,web_csv
2026-06-23,SILJ,PZG,Paramount Gold Nevada Corp,,,4553669.0,5555476.18,0.15,USD,,,,equity,web_csv
2026-06-23,SILJ,RGLD,Royal Gold Inc,US7802871084,,192535.0,41327637.75,1.13,USD,,,,equity,web_csv
2026-06-23,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4233643.0,124257422.05,3.41,USD,,,,equity,web_csv
2026-06-23,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1815503.0,12777282.28,0.35,USD,,,,equity,web_csv
2026-06-23,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2824782.0,79162559.44,2.17,USD,,,,equity,web_csv
2026-06-23,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2063944.0,2406379.03,0.07,USD,,,,equity,web_csv
2026-06-23,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14316229.0,6914706.98,0.19,USD,,,,equity,web_csv
2026-06-23,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5832731.0,179181496.32,4.92,USD,,,,equity,web_csv
2026-06-23,SILJ,SVL AU,Silver Mines Ltd,,,75542965.0,6884730.03,0.19,USD,,,,equity,web_csv
2026-06-23,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10727041.0,119821047.97,3.29,USD,,,,equity,web_csv
2026-06-23,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17412810.0,5536860.16,0.15,USD,,,,equity,web_csv
2026-06-23,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2949574.0,88074279.64,2.42,USD,,,,equity,web_csv
2026-06-23,SILJ,TLG CN,Troilus Mining Corp,,,13371436.0,17479618.85,0.48,USD,,,,equity,web_csv
2026-06-23,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8379361.0,31003635.7,0.85,USD,,,,equity,web_csv
2026-06-23,SILJ,TUD CN,Tudor Gold Corp,,,6548210.0,3886727.25,0.11,USD,,,,equity,web_csv
2026-06-23,SILJ,TUO CN,Teuton Resources Corp,,,46355.0,54045.89,0.0,USD,,,,equity,web_csv
2026-06-23,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-06-23,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,15011959.0,80299978.54,2.2,USD,,,,equity,web_csv
2026-06-23,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2163321.56,6083959.73,0.17,USD,,,,equity,web_csv
2026-06-23,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14488014.0,3769239.41,0.1,USD,,,,equity,web_csv
2026-06-23,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25691653.0,90434618.56,2.48,USD,,,,equity,web_csv
2026-06-23,SILJ,WAM CN,Alaska Silver Corp,,,1193299.0,548081.08,0.02,USD,,,,equity,web_csv
2026-06-23,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1347830.0,164057867.6,4.5,USD,,,,equity,web_csv
2026-06-23,SILJ,WRN,Western Copper & Gold Corp,,,8466144.0,19726115.52,0.54,USD,,,,equity,web_csv
2026-06-23,SILJ,WVM CN,West Vault Mining Inc,,,18611.0,20383.73,0.0,USD,,,,equity,web_csv
2026-06-23,SILJ,Cash&Other,Cash & Other,CASH,,10328100.44,10328100.44,0.28,USD,,,,cash,web_csv
