as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-01,PICK,USHAMART,USHA MARTIN LTD,INE228A01035,6142854,215149.0,1113361.62,0.05,USD,Materials,India,Equity,equity,web_csv
2026-07-01,PICK,ARU,ARAFURA RARE EARTHS LTD,AU000000ARU5,6711726,6358812.0,1097371.98,0.05,USD,Materials,Australia,Equity,equity,web_csv
2026-07-01,PICK,LUNR,LUNR ROYALTIES CORP,CA5504281067,BRCDGF2,82435.0,1096773.43,0.05,USD,Materials,Canada,Equity,equity,web_csv
2026-07-01,PICK,MLX,METALS X LTD,AU000000MLX7,B02HJ56,1208841.0,1084801.82,0.05,USD,Materials,Australia,Equity,equity,web_csv
2026-07-01,PICK,000630,TONGLING NONFERROUS METALS GROUP L,CNE000000529,BD5CMD8,1148200.0,1063069.9,0.05,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,MAH,MACMAHON HOLDINGS LTD,AU000000MAH3,6551160,1654082.0,1056176.84,0.05,USD,Materials,Australia,Equity,equity,web_csv
2026-07-01,PICK,2015,FENG HSIN IRON & STEEL LTD,TW0002015005,6335030,547918.0,1048465.96,0.05,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-01,PICK,RATNAMANI,RATNAMANI METALS AND TUBES LTD,INE703B01027,6313627,39168.0,1019939.16,0.05,USD,Materials,India,Equity,equity,web_csv
2026-07-01,PICK,103140,POONGSANORATION CORP,KR7103140000,B3BDFS1,23563.0,1001294.95,0.05,USD,Materials,Korea (South),Equity,equity,web_csv
2026-07-01,PICK,OM,OSISKO METALS INC,CA6882741094,BYW9WY0,794356.0,1000948.39,0.05,USD,Other,Canada,Equity,equity,web_csv
2026-07-01,PICK,NB,NIOCORP DEVELOPMENTS LTD,CA6544846091,BMYD3L0,204603.0,986186.46,0.05,USD,Materials,United States,Equity,equity,web_csv
2026-07-01,PICK,MTUS,METALLUS INC,US8873991033,BNBPMX1,54542.0,983392.26,0.05,USD,Materials,United States,Equity,equity,web_csv
2026-07-01,PICK,000807,YUNNAN ALUMINIUM LTD A,CNE000000VG9,BD5CB75,304883.0,978325.42,0.05,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,1515,NITTETSU MINING LTD,JP3680800004,6641027,65700.0,968074.26,0.04,USD,Materials,Japan,Equity,equity,web_csv
2026-07-01,PICK,EQR,EQ RESOURCES LTD,AU0000122749,BN7FK31,4719797.0,961132.38,0.04,USD,Materials,Australia,Equity,equity,web_csv
2026-07-01,PICK,CNL,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,77944.0,957462.11,0.04,USD,Materials,Canada,Equity,equity,web_csv
2026-07-01,PICK,1322,AL MASANE AL KOBRA MINING,SA15HG50KL10,BNNVLT6,50759.0,956327.03,0.04,USD,Materials,Saudi Arabia,Equity,equity,web_csv
2026-07-01,PICK,SXC,SUNCOKE ENERGY INC,US86722A1034,B3R0638,121652.0,946452.56,0.04,USD,Materials,United States,Equity,equity,web_csv
2026-07-01,PICK,9958,CENTURY IRON AND STEEL INDUSTRIAL,TW0009958009,B1LJ5C9,252000.0,928853.75,0.04,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-01,PICK,KRDMD.E,KARDEMIR KARABUK DEMIR CELIK SANAY,TRAKRDMR91G7,B03MV32,1078018.0,914321.43,0.04,USD,Materials,Turkey,Equity,equity,web_csv
2026-07-01,PICK,3858,JIAXIN INTERNATIONAL RESOURCES INV,HK0001188587,BVF8CT8,125200.0,912214.18,0.04,USD,Materials,Hong Kong,Equity,equity,web_csv
2026-07-01,PICK,GPIL,GODAWARI POWER AND ISPAT LTD,INE177H01039,BP7ML77,336968.0,900893.13,0.04,USD,Materials,India,Equity,equity,web_csv
2026-07-01,PICK,000960,YUNNAN TIN LTD A,CNE0000011D3,BD5CHF5,143900.0,896396.37,0.04,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,PTRO,PETROSEA,ID1000122401,B6S7FR6,4218300.0,891405.46,0.04,USD,Materials,Indonesia,Equity,equity,web_csv
2026-07-01,PICK,JINDALSAW,JINDAL SAW LTD,INE324A01032,BPSRBX7,317357.0,867291.39,0.04,USD,Materials,India,Equity,equity,web_csv
2026-07-01,PICK,IDR,IDR CASH,CASH,,15316720548.0,854012.85,0.04,USD,Cash and/or Derivatives,Indonesia,Cash,cash,web_csv
2026-07-01,PICK,826,TIANGONG INTERNATIONAL LTD,KYG888311134,B236JB2,1850000.0,837290.84,0.04,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,639,SHOUGANG FUSHAN RESOURCES GROUP LT,HK0639031506,6354671,3036000.0,836049.08,0.04,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,VISL,VEDANTA IRON AND STEEL,INE1CLE01013,BTXZ190,2026649.0,825301.36,0.04,USD,Materials,India,Equity,equity,web_csv
2026-07-01,PICK,601168,WESTERN MINING LTD A,CNE100000619,BP3R7X4,210325.0,820718.57,0.04,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,GRAVITA,GRAVITA INDIA LTD,INE024L01027,B8F4NZ8,46445.0,793608.15,0.04,USD,Materials,India,Equity,equity,web_csv
2026-07-01,PICK,5482,AICHI STEEL CORP,JP3103600007,6010207,42500.0,786382.81,0.04,USD,Materials,Japan,Equity,equity,web_csv
2026-07-01,PICK,000426,INNER MONGOLIA XINGYE SILVER&TIN M,CNE000000D24,BD5LTX4,161500.0,785427.68,0.04,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,CSNA3,COMPANHIA SIDERURGICA NACIONAL SA,BRCSNAACNOR6,B019KX8,849107.0,748801.82,0.03,USD,Materials,Brazil,Equity,equity,web_csv
2026-07-01,PICK,2211,EVERGREEN STEEL CORP,TW0002211000,BK7KCQ2,253000.0,748412.7,0.03,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-01,PICK,INCO,VALE INDONESIA,ID1000109309,B0217K9,3021700.0,729521.1,0.03,USD,Materials,Indonesia,Equity,equity,web_csv
2026-07-01,PICK,5423,TOKYO STEEL MANUFACTURING LTD,JP3579800008,6895879,69000.0,724392.72,0.03,USD,Materials,Japan,Equity,equity,web_csv
2026-07-01,PICK,000831,CHINA RARE EARTH RESOURCES AND TEC,CNE000000WS2,BFY8HG9,91100.0,717809.59,0.03,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,METC,RAMACO RESOURCES INC CLASS A,US75134P6007,BRXYZ91,54199.0,695915.16,0.03,USD,Materials,United States,Equity,equity,web_csv
2026-07-01,PICK,2014,CHUNG HUNG STEEL CORP,TW0002014008,6987602,1271000.0,681789.95,0.03,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-01,PICK,532527,RAMKRISHNA FORGINGS LTD,INE399G01023,BP95CX7,113759.0,672424.04,0.03,USD,Materials,India,Equity,equity,web_csv
2026-07-01,PICK,5009,GLORIA MATERIAL TECHNOLOGY CORP,TW0005009005,6131272,653000.0,653450.66,0.03,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-01,PICK,CAP,CAP SA,CLP256251073,2174312,92570.0,641648.36,0.03,USD,Materials,Chile,Equity,equity,web_csv
2026-07-01,PICK,BRE,BRAZILIAN RARE EARTHS LTD,AU0000305815,BMVMLB6,200510.0,631158.96,0.03,USD,Materials,Australia,Equity,equity,web_csv
2026-07-01,PICK,SARDAEN,SARDA ENERGY AND MINERALS LTD,INE385C01021,BRZS5S0,121648.0,629125.7,0.03,USD,Materials,India,Equity,equity,web_csv
2026-07-01,PICK,TRMET.E,TR ANADOLU METAL MADENCILIK ISLETM,TREKOZA00014,B03MVQ5,254262.0,620041.58,0.03,USD,Materials,Turkey,Equity,equity,web_csv
2026-07-01,PICK,SMR,STANMORE RESOURCES LTD,AU000000SMR4,B4KDPZ6,389411.0,618263.95,0.03,USD,Materials,Australia,Equity,equity,web_csv
2026-07-01,PICK,ERA,ERAMET SA,FR0000131757,4017017,11597.0,601986.19,0.03,USD,Materials,France,Equity,equity,web_csv
2026-07-01,PICK,002532,TIANSHAN ALUMINUM GROUP LTD A,CNE100000YJ6,BMQBT81,377760.0,601640.23,0.03,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,WA1,WA1 RESOURCES LTD,AU0000196594,BN10LP1,73278.0,596888.88,0.03,USD,Materials,Australia,Equity,equity,web_csv
2026-07-01,PICK,TLO,TALON METALS CORP,VGG866592014,BTZRRJ6,148595.0,589965.72,0.03,USD,Materials,Canada,Equity,equity,web_csv
2026-07-01,PICK,000975,SHANJIN INTERNATIONAL GOLD LTD A,CNE0000012L4,BD5CF40,234040.0,578063.68,0.03,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,001203,DAZHONG MINING LTD A,CNE100004JY8,BQ3RQ67,122900.0,576356.62,0.03,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,600219,SHANDONG NANSHAN ALUMINIUM LTD A,CNE000001139,BP3R9D8,970930.0,575952.41,0.03,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,000933,HENAN SHENHUO COAL & POWER LTD A,CNE000001097,BD6QWQ2,183700.0,570809.28,0.03,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,CBAV3,COMPANHIA BRASILEIRA DE ALUMINIO,BRCBAVACNOR5,BL73BJ4,271287.0,559268.66,0.03,USD,Materials,Brazil,Equity,equity,web_csv
2026-07-01,PICK,688122,WESTERN SUPERCONDUCTING TECHNOLOGI,CNE100003MF3,BK71F00,60551.0,537621.08,0.02,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,002379,SHANDONG HONGQIAO ALUMINUM INDUSTR,CNE100000MW4,BSY22K1,248200.0,532663.5,0.02,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,III,IMPERIAL METALS CORP,CA4528921022,2878937,121362.0,528830.93,0.02,USD,Materials,Canada,Equity,equity,web_csv
2026-07-01,PICK,000688,GUOCHENG MINING LTD A,CNE0000003F5,BD5M1R5,96400.0,520049.46,0.02,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,VMET,VERSAMET ROYALTIES CORP,CA92528V2003,BMVFC34,42434.0,520063.31,0.02,USD,Materials,Canada,Equity,equity,web_csv
2026-07-01,PICK,TMQ,TRILOGY METALS INC,CA89621C1059,BD89HT7,151747.0,517457.27,0.02,USD,Materials,United States,Equity,equity,web_csv
2026-07-01,PICK,CVKMD.E,CVK MADEN ISLETMELERI SANAYI VE TI,TRECVKM00021,BNXGKV6,602483.0,506090.24,0.02,USD,Materials,Turkey,Equity,equity,web_csv
2026-07-01,PICK,2023,YIEH PHUI ENTERPRISE LTD,TW0002023009,6987668,1173831.0,500787.43,0.02,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-01,PICK,000708,CITIC PACIFIC SPECIAL STEEL GROUP,CNE0000008J6,BL4P3T7,265649.0,498944.79,0.02,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,002738,SINOMINE RESOURCE GROUP LTD A,CNE100001WV3,BNR4M32,52000.0,496677.8,0.02,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,001430,SEAH BESTEEL HDS CORP,KR7001430008,6494500,21930.0,485688.52,0.02,USD,Materials,Korea (South),Equity,equity,web_csv
2026-07-01,PICK,NSLNISP,NMDC STEEL LTD,INE0NNS01018,BQPDVR9,1064715.0,483554.8,0.02,USD,Materials,India,Equity,equity,web_csv
2026-07-01,PICK,JSW,JASTRZEBSKA SPOLKA WEGLOWA  SA,PLJSW0000015,B6R2S06,72682.0,474799.76,0.02,USD,Materials,Poland,Equity,equity,web_csv
2026-07-01,PICK,ASHAPURMIN,ASHAPURA MINECHEM LTD,INE348A01023,B11W6D6,68791.0,462314.82,0.02,USD,Materials,India,Equity,equity,web_csv
2026-07-01,PICK,601212,BAIYIN NONFERROUS GROUP LTD A,CNE100002RP3,BFB4KH2,607600.0,453439.51,0.02,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,KIRLFER,KIRLOSKAR FERROUS INDUSTRIES LTD,INE884B01025,6289427,90579.0,434299.82,0.02,USD,Materials,India,Equity,equity,web_csv
2026-07-01,PICK,323,MAANSHAN IRON AND STEEL LTD H,CNE1000003R8,6600879,1912000.0,407080.8,0.02,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,600711,CHENGTUN MINING GROUP LTD A,CNE000000KN8,BTFRHJ6,250500.0,405596.36,0.02,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,2245,LYGEND RESOURCES & TECHNOLOGY CLS,CNE100005M34,BP6W6R3,212000.0,396769.4,0.02,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,BRL,BRL CASH,CASH,,1997963.0,383865.6,0.02,USD,Cash and/or Derivatives,Brazil,Cash,cash,web_csv
2026-07-01,PICK,2240,ADVANCED BUILDING INDUSTRIES,SA0007879410,B136LS6,41161.0,372895.51,0.02,USD,Materials,Saudi Arabia,Equity,equity,web_csv
2026-07-01,PICK,VSL,VULCAN STEEL LTD,AU0000181984,BMG3PV2,104645.0,355403.3,0.02,USD,Materials,Australia,Equity,equity,web_csv
2026-07-01,PICK,SANDUMA,SANDUR MANGANESE AND IRON ORES LTD,INE149K01016,B2PFFZ3,161693.0,351435.65,0.02,USD,Materials,India,Equity,equity,web_csv
2026-07-01,PICK,MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,INE271B01025,B12G541,56012.0,350611.71,0.02,USD,Materials,India,Equity,equity,web_csv
2026-07-01,PICK,3788,HANKING GOLD INTERNATIONAL LTD,KYG2115G1055,B6QSG78,1221000.0,348690.36,0.02,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,1320,SAUDI STEEL PIPE,SA12B050KK11,B3W1HL1,25613.0,342397.9,0.02,USD,Materials,Saudi Arabia,Equity,equity,web_csv
2026-07-01,PICK,INR,INR CASH,CASH,,28222351.0,296359.88,0.01,USD,Cash and/or Derivatives,India,Cash,cash,web_csv
2026-07-01,PICK,000932,HUNAN VALIN STEEL LTD A,CNE000001006,BD5M0H8,561000.0,293146.59,0.01,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,347,ANGANG STEEL LTD H,CNE1000001V4,6015644,1958000.0,277084.3,0.01,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,MIDHANI,MISHRA DHATU NIGAM LTD,INE099Z01011,BFMNFV7,61430.0,272574.26,0.01,USD,Materials,India,Equity,equity,web_csv
2026-07-01,PICK,MOIL,MOIL LTD,INE490G01020,B4NRBT1,87373.0,255843.34,0.01,USD,Materials,India,Equity,equity,web_csv
2026-07-01,PICK,5440,KYOEI STEEL LTD,JP3247400009,B1HHF49,24000.0,254031.59,0.01,USD,Materials,Japan,Equity,equity,web_csv
2026-07-01,PICK,JPY,JPY CASH,CASH,,39990391.0,246238.67,0.01,USD,Cash and/or Derivatives,Japan,Cash,cash,web_csv
2026-07-01,PICK,FESA4,FERBASA PREF,BRFESAACNPR5,B07C6Z5,216579.0,246337.1,0.01,USD,Materials,Brazil,Equity,equity,web_csv
2026-07-01,PICK,3833,XINJIANG XINXIN MINING INDUSTRY LT,CNE1000007G2,B24FHB4,1135000.0,201134.66,0.01,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,KRW,KRW CASH,CASH,,289575476.0,186162.31,0.01,USD,Cash and/or Derivatives,Korea (South),Cash,cash,web_csv
2026-07-01,PICK,SEK,SEK CASH,CASH,,1794718.0,184616.13,0.01,USD,Cash and/or Derivatives,Sweden,Cash,cash,web_csv
2026-07-01,PICK,PLN,PLN CASH,CASH,,606876.0,161156.65,0.01,USD,Cash and/or Derivatives,Poland,Cash,cash,web_csv
2026-07-01,PICK,SALFT,CASH COLLATERAL USD SALFT,CASH,,137000.0,137000.0,0.01,USD,Cash and/or Derivatives,United States,Cash Collateral and Margins,cash,web_csv
2026-07-01,PICK,2362,JINCHUAN GROUP INTERNATIONAL RESOU,KYG5138B1023,6373988,2398000.0,121261.22,0.01,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,TWD,TWD CASH,CASH,,3556091.0,111553.14,0.01,USD,Cash and/or Derivatives,Taiwan,Cash,cash,web_csv
2026-07-01,PICK,MYR,MYR CASH,CASH,,425899.0,104030.01,0.0,USD,Cash and/or Derivatives,Malaysia,Cash,cash,web_csv
2026-07-01,PICK,TRY,TRY CASH,CASH,,2562212.0,54905.03,0.0,USD,Cash and/or Derivatives,Turkey,Cash,cash,web_csv
2026-07-01,PICK,MXN,MXN CASH,CASH,,951901.0,54302.79,0.0,USD,Cash and/or Derivatives,Mexico,Cash,cash,web_csv
2026-07-01,PICK,NOK,NOK CASH,CASH,,526191.0,53063.48,0.0,USD,Cash and/or Derivatives,Norway,Cash,cash,web_csv
2026-07-01,PICK,SAR,SAR CASH(COMMITTED),CASH,,132138.0,35187.94,0.0,USD,Cash and/or Derivatives,Saudi Arabia,Cash,cash,web_csv
2026-07-01,PICK,ZAR,ZAR CASH,CASH,,387022.0,23620.52,0.0,USD,Cash and/or Derivatives,South Africa,Cash,cash,web_csv
2026-07-01,PICK,SGD,SGD CASH,CASH,,23601.0,18219.26,0.0,USD,Cash and/or Derivatives,Singapore,Cash,cash,web_csv
2026-07-01,PICK,CHF,CHF CASH,CASH,,12304.0,15221.22,0.0,USD,Cash and/or Derivatives,Switzerland,Cash,cash,web_csv
2026-07-01,PICK,CLP,CLP CASH,CASH,,12625007.0,13609.67,0.0,USD,Cash and/or Derivatives,Chile,Cash,cash,web_csv
2026-07-01,PICK,QAR,QAR CASH,CASH,,26066.0,7159.15,0.0,USD,Cash and/or Derivatives,Qatar,Cash,cash,web_csv
2026-07-01,PICK,RUB,RUB CASH,CASH,,424086.0,5454.49,0.0,USD,Cash and/or Derivatives,Russian Federation,Cash,cash,web_csv
2026-07-01,PICK,BRL,BRL/USD,,,-1880368.0,1849.36,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,PICK,CAD,CAD/USD,,,-2171051.0,1923.91,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,PICK,ALRS,AK ALROSA,RU0007252813,B6QPBP2,2886002.0,371.19,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-07-01,PICK,RUAL,UNITED COMPANY RUSAL,RU000A1025V3,BNGCVY1,3450000.0,443.73,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-07-01,PICK,KRW,KRW/USD,,,-161069983.0,385.14,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,PICK,MYR,MYR/USD,,,-163278.0,188.89,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,PICK,CNY,CNY CASH,CASH,,0.0,0.0,0.0,USD,Cash and/or Derivatives,China,Cash,cash,web_csv
2026-07-01,PICK,PHP,PHP CASH,CASH,,866.0,14.05,0.0,USD,Cash and/or Derivatives,Philippines,Cash,cash,web_csv
2026-07-01,PICK,GMKN,GMK NORILSKIY NIKEL,RU0007288411,B5B1TX2,47600.0,0.06,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-07-01,PICK,773,CHINA METAL RECYCLING (HOLDINGS) L,KYG211311009,B54DPL5,132000.0,0.17,0.0,USD,Materials,China,Equity,equity,web_csv
2026-07-01,PICK,NLMK,NOVOLIPETSK STEEL,RU0009046452,B59FPC7,11120.0,1.43,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-07-01,PICK,MTLRP,MECHEL PREF,RU000A0JPV70,B52XJB5,96000.0,12.35,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-07-01,PICK,CHMF,SEVERSTAL,RU0009046510,B5B9C59,233400.0,30.02,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-07-01,PICK,003030,SEAH STEEL HOLDINGS CORP,KR7003030004,6709549,1.0,74.9,0.0,USD,Materials,Korea (South),Equity,equity,web_csv
2026-07-01,PICK,SAR,SAR/USD,,,-393779.0,-55.68,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,PICK,HKD,HKD/USD,,,4543731.0,-55.0,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,PICK,SAR,SAR/USD,,,324909.0,-23.65,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,PICK,QAR,QAR/USD,,,-26115.0,-12.03,0.0,USD,Cash and/or Derivatives,United States,FX,equity,web_csv
2026-07-01,PICK,SAR,SAR/USD,,,-19996.0,-2.83,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,PICK,SAR,SAR/USD,,,-14323.0,-2.03,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,PICK,SAR,SAR/USD,,,-5507.0,-0.78,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,PICK,SAR,SAR/USD,,,-5101.0,-0.72,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,PICK,CLP,CLP/USD,,,-2450672.0,14.62,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,PICK,TWD,TWD/USD,,,-1725460.0,18.39,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,PICK,GBP,GBP/USD,,,218746.0,85.81,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,PICK,IXPU6,EMINI ENERGY SELECT SECTOR SEP 26,,,4.0,0.0,0.0,USD,Cash and/or Derivatives,,Futures,derivative,web_csv
2026-07-01,PICK,MESU6,MSCI EMER MKT INDEX (ICE) SEP 26,,,16.0,0.0,0.0,USD,Cash and/or Derivatives,,Futures,derivative,web_csv
2026-07-01,PICK,EUR,EUR/USD,,,65017.0,-260.39,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,PICK,CNH,CNH/USD,,,2027421.0,-246.32,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,PICK,INR,INR/USD,,,3581435.0,-223.84,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,PICK,AUD,AUD/USD,,,788938.0,-1970.77,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,PICK,EUR,EUR CASH,CASH,,-6529.0,-7438.31,0.0,USD,Cash and/or Derivatives,European Union,Cash,cash,web_csv
2026-07-01,PICK,CNH,CNH CASH,CASH,,-1113258.0,-163866.24,-0.01,USD,Cash and/or Derivatives,China,Cash,cash,web_csv
2026-07-01,PICK,GBP,GBP CASH,CASH,,-142141.0,-188713.05,-0.01,USD,Cash and/or Derivatives,United Kingdom,Cash,cash,web_csv
2026-07-01,PICK,HKD,HKD CASH,CASH,,-1672810.0,-213266.62,-0.01,USD,Cash and/or Derivatives,Hong Kong,Cash,cash,web_csv
2026-07-01,PICK,AUD,AUD CASH,CASH,,-705581.0,-487062.9,-0.02,USD,Cash and/or Derivatives,Australia,Cash,cash,web_csv
2026-07-01,PICK,USD,USD CASH,CASH,,-5010737.0,-5010736.74,-0.23,USD,Cash and/or Derivatives,United States,Cash,cash,web_csv
2026-07-02,PICK,BHP,BHP GROUP LTD,AU000000BHP4,6144690,7317046.0,302236716.71,13.88,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,RIO,RIO TINTO PLC,GB0007188757,0718875,1536035.0,145459063.8,6.68,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-07-02,PICK,FCX,FREEPORT MCMORAN INC,US35671D8570,2352118,2069526.0,126179000.22,5.8,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,GLEN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,13525427.0,92394677.81,4.24,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-07-02,PICK,VALE3,CIA VALE DO RIO DOCE  SH,BRVALEACNOR0,2196286,5113838.0,77014683.77,3.54,USD,Materials,Brazil,Equity,equity,web_csv
2026-07-02,PICK,AAL,ANGLO AMERICAN PLC,GB00BTK05J60,BTK05J6,1525998.0,76346082.04,3.51,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-07-02,PICK,NUE,NUCOR CORP,US6703461052,2651086,319638.0,70560088.5,3.24,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,RIO,RIO TINTO LTD,AU000000RIO1,6220103,535124.0,63550586.7,2.92,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,GMEXICOB,GRUPO MEXICO B,MXP370841019,2643674,4201197.0,47515427.42,2.18,USD,Materials,Mexico,Equity,equity,web_csv
2026-07-02,PICK,STLD,STEEL DYNAMICS INC,US8581191009,2849472,198369.0,43718543.91,2.01,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,TECK.B,TECK RESOURCES SUBORDINATE VOTING,CA8787422044,2879327,658677.0,39530373.71,1.82,USD,Materials,Canada,Equity,equity,web_csv
2026-07-02,PICK,MT,ARCELORMITTAL SA,LU1598757687,BYPBS67,614710.0,38926856.22,1.79,USD,Materials,France,Equity,equity,web_csv
2026-07-02,PICK,FMG,FORTESCUE LTD,AU000000FMG4,6086253,2326075.0,30580591.68,1.4,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,FM,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,990239.0,27476574.87,1.26,USD,Materials,Canada,Equity,equity,web_csv
2026-07-02,PICK,RS,RELIANCE STEEL & ALUMINUM,US7595091023,2729068,73704.0,27418625.04,1.26,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,VAL,VALTERRA PLATINUM LTD,ZAE000013181,6761000,381661.0,26952855.18,1.24,USD,Materials,South Africa,Equity,equity,web_csv
2026-07-02,PICK,1211,SAUDI ARABIAN MINING,SA123GA0ITH7,B3C8VY3,1680412.0,26360632.49,1.21,USD,Materials,Saudi Arabia,Equity,equity,web_csv
2026-07-02,PICK,ANTO,ANTOFAGASTA PLC,GB0000456144,0045614,496633.0,25583910.93,1.17,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-07-02,PICK,LUN,LUNDIN MINING CORP,CA5503721063,2866857,983533.0,23857515.21,1.1,USD,Materials,Canada,Equity,equity,web_csv
2026-07-02,PICK,5401,NIPPON STEEL CORP,JP3381000003,6642569,6954525.0,23405585.71,1.07,USD,Materials,Japan,Equity,equity,web_csv
2026-07-02,PICK,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,132500.0,22791325.0,1.05,USD,Materials,Peru,Equity,equity,web_csv
2026-07-02,PICK,BOL,BOLIDEN,SE0020050417,BPYTZ57,408876.0,22238965.55,1.02,USD,Materials,Sweden,Equity,equity,web_csv
2026-07-02,PICK,TATASTEEL,TATA STEEL LTD,INE081A01020,BPQWCZ3,10792718.0,21233004.56,0.98,USD,Materials,India,Equity,equity,web_csv
2026-07-02,PICK,005490,POSCO,KR7005490008,6693233,102578.0,20934958.54,0.96,USD,Materials,Korea (South),Equity,equity,web_csv
2026-07-02,PICK,5016,JX ADVANCED METALS CORP,JP3379550001,6543770,789400.0,19842225.46,0.91,USD,Materials,Japan,Equity,equity,web_csv
2026-07-02,PICK,5706,MITSUI KINZOKU LIMITED LTD,JP3888400003,6597346,78600.0,18668384.61,0.86,USD,Materials,Japan,Equity,equity,web_csv
2026-07-02,PICK,S32,SOUTH32 LTD,AU000000S320,BWSW5D9,6455210.0,18620337.27,0.86,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,HINDALCO,HINDALCO INDUSTRIES LTD,INE038A01020,B0GWF48,1859351.0,18501412.26,0.85,USD,Materials,India,Equity,equity,web_csv
