as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-29,URA,,CASH,CASH,,1550900.1,1550900.1,0.03,USD,,,,cash,web_csv
2026-06-29,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-06-29,URA,,JAPANESE YEN,,,-3298155.0,-20367.15,0.0,USD,,,,fx,web_csv
2026-06-29,URA,,SOUTH AFRICAN RAND,,,-673258.78,-40952.48,-0.0,USD,,,,fx,web_csv
2026-06-29,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-1886810.2,-1886810.2,-0.03,USD,,,,cash,web_csv
2026-06-29,URA,CCO CN,CAMECO CORP,,2166160,14427789.0,1491665148.93,24.63,USD,,,,equity,web_csv
2026-06-29,URA,OKLO,OKLO INC,,BMD78K7,7709566.0,406756702.16,6.72,USD,,,,equity,web_csv
2026-06-29,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38324513.0,371634910.2,6.14,USD,,,,equity,web_csv
2026-06-29,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29752008.0,322214246.64,5.32,USD,,,,equity,web_csv
2026-06-29,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15846676.0,291274182.56,4.81,USD,,,,equity,web_csv
2026-06-29,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4196283.0,286186500.6,4.72,USD,,,,equity,web_csv
2026-06-29,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,745449.0,227275450.04,3.75,USD,,,,equity,web_csv
2026-06-29,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15032961.0,219086325.12,3.62,USD,,,,equity,web_csv
2026-06-29,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28549438.0,185041562.4,3.06,USD,,,,equity,web_csv
2026-06-29,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4385286.0,180494989.97,2.98,USD,,,,equity,web_csv
2026-06-29,URA,DML CN,DENISON MINES CORP,,2003223,57577293.0,178681863.5,2.95,USD,,,,equity,web_csv
2026-06-29,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1085930.0,174020282.5,2.87,USD,,,,equity,web_csv
2026-06-29,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13188657.0,169121464.98,2.79,USD,,,,equity,web_csv
2026-06-29,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2134122.0,160385515.88,2.65,USD,,,,equity,web_csv
2026-06-29,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2382147.0,135695333.53,2.24,USD,,,,equity,web_csv
2026-06-29,URA,ARE CN,AECON GROUP INC,,2699547,3992961.0,125348151.16,2.07,USD,,,,equity,web_csv
2026-06-29,URA,8001 JP,ITOCHU CORP,,6467803,10945359.0,125009673.45,2.06,USD,,,,equity,web_csv
2026-06-29,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15502055.0,109039251.91,1.8,USD,,,,equity,web_csv
2026-06-29,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4790712.0,108011791.84,1.78,USD,,,,equity,web_csv
2026-06-29,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9882451.0,101393947.26,1.67,USD,,,,equity,web_csv
2026-06-29,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1199295.0,85938412.47,1.42,USD,,,,equity,web_csv
2026-06-29,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33412766.0,71073261.98,1.17,USD,,,,equity,web_csv
2026-06-29,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4229419.0,69128284.14,1.14,USD,,,,equity,web_csv
2026-06-29,URA,DYL AU,DEEP YELLOW LTD,,6480275,58438345.0,57498268.42,0.95,USD,,,,equity,web_csv
2026-06-29,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2631120.0,56095478.4,0.93,USD,,,,equity,web_csv
2026-06-29,URA,1164 HK,CGN MINING CO LTD,,B755514,171665300.0,55157026.14,0.91,USD,,,,equity,web_csv
2026-06-29,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14634876.0,53872068.28,0.89,USD,,,,equity,web_csv
2026-06-29,URA,URG,UR-ENERGY INC,,B0WW4L2,22631755.0,29873916.6,0.49,USD,,,,equity,web_csv
2026-06-29,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11960502.0,26169615.9,0.43,USD,,,,equity,web_csv
2026-06-29,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2197772.0,22239865.85,0.37,USD,,,,equity,web_csv
2026-06-29,URA,URC CN,URANIUM ROYALTY CORP,,BKMD921,7591472.0,21368627.42,0.35,USD,,,,equity,web_csv
2026-06-29,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25284169.0,18092677.59,0.3,USD,,,,equity,web_csv
2026-06-29,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11666483.0,15598548.75,0.26,USD,,,,equity,web_csv
2026-06-29,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20166064.0,14474779.41,0.24,USD,,,,equity,web_csv
2026-06-29,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25001820.0,11084160.73,0.18,USD,,,,equity,web_csv
2026-06-29,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,28845524.0,9472726.82,0.16,USD,,,,equity,web_csv
2026-06-30,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72478323.0,2259581.09,0.04,USD,,,,equity,web_csv
2026-06-30,URA,,CASH,CASH,,2241168.98,2241168.98,0.04,USD,,,,cash,web_csv
2026-06-30,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4311635.0,1458738.19,0.02,USD,,,,equity,web_csv
2026-06-30,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-06-30,URA,,JAPANESE YEN,,,-1.0,-0.01,0.0,USD,,,,fx,web_csv
2026-06-30,URA,,SOUTH AFRICAN RAND,,,-673258.78,-41077.41,-0.0,USD,,,,fx,web_csv
2026-06-30,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-2683015.82,-2683015.82,-0.04,USD,,,,cash,web_csv
2026-06-30,URA,CCO CN,CAMECO CORP,,2166160,14427789.0,1470083649.58,24.51,USD,,,,equity,web_csv
2026-06-30,URA,OKLO,OKLO INC,,BMD78K7,7709566.0,403441588.78,6.73,USD,,,,equity,web_csv
2026-06-30,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38324513.0,359811463.02,6.0,USD,,,,equity,web_csv
2026-06-30,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29752008.0,317156405.28,5.29,USD,,,,equity,web_csv
2026-06-30,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15846676.0,291411296.45,4.86,USD,,,,equity,web_csv
2026-06-30,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4196283.0,288284642.1,4.81,USD,,,,equity,web_csv
2026-06-30,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,745449.0,225419774.41,3.76,USD,,,,equity,web_csv
2026-06-30,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15032961.0,218275944.74,3.64,USD,,,,equity,web_csv
2026-06-30,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28549438.0,183944917.9,3.07,USD,,,,equity,web_csv
2026-06-30,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1085930.0,182295069.1,3.04,USD,,,,equity,web_csv
2026-06-30,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4385286.0,180464444.44,3.01,USD,,,,equity,web_csv
2026-06-30,URA,DML CN,DENISON MINES CORP,,2003223,57577293.0,176536545.94,2.94,USD,,,,equity,web_csv
2026-06-30,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13188657.0,160378427.6,2.67,USD,,,,equity,web_csv
2026-06-30,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2134122.0,157307643.71,2.62,USD,,,,equity,web_csv
2026-06-30,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2382147.0,133460504.49,2.23,USD,,,,equity,web_csv
2026-06-30,URA,ARE CN,AECON GROUP INC,,2699547,3992961.0,128112482.62,2.14,USD,,,,equity,web_csv
2026-06-30,URA,8001 JP,ITOCHU CORP,,6467803,10945359.0,124858917.62,2.08,USD,,,,equity,web_csv
2026-06-30,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15502055.0,108430438.85,1.81,USD,,,,equity,web_csv
2026-06-30,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4790712.0,108061837.82,1.8,USD,,,,equity,web_csv
2026-06-30,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9882451.0,99120983.53,1.65,USD,,,,equity,web_csv
2026-06-30,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1199295.0,83524127.35,1.39,USD,,,,equity,web_csv
2026-06-30,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33412766.0,70984289.94,1.18,USD,,,,equity,web_csv
2026-06-30,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4229419.0,68520245.85,1.14,USD,,,,equity,web_csv
2026-06-30,URA,DYL AU,DEEP YELLOW LTD,,6480275,58438345.0,56478011.44,0.94,USD,,,,equity,web_csv
2026-06-30,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2631120.0,55621876.8,0.93,USD,,,,equity,web_csv
2026-06-30,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14634876.0,53736849.15,0.9,USD,,,,equity,web_csv
2026-06-30,URA,1164 HK,CGN MINING CO LTD,,B755514,171665300.0,53412479.13,0.89,USD,,,,equity,web_csv
2026-06-30,URA,MGA CN,MEGA URANIUM LTD,,2817833,21457072.0,8015681.52,0.13,USD,,,,equity,web_csv
2026-06-30,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,13922920.0,6366218.56,0.11,USD,,,,equity,web_csv
2026-06-30,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,18869235.0,5229035.21,0.09,USD,,,,equity,web_csv
2026-06-30,URA,LAM CN,LARAMIDE RESOURCES,,2507952,13105153.0,5172782.86,0.09,USD,,,,equity,web_csv
2026-06-30,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,15184534.0,4709212.31,0.08,USD,,,,equity,web_csv
2026-06-30,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,13115281.0,4113691.66,0.07,USD,,,,equity,web_csv
2026-06-30,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,25910826.0,4038974.0,0.07,USD,,,,equity,web_csv
2026-06-30,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,13772280.0,3959690.32,0.07,USD,,,,equity,web_csv
2026-06-30,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,38926198.0,3703990.65,0.06,USD,,,,equity,web_csv
2026-06-30,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12897580.0,3499960.04,0.06,USD,,,,equity,web_csv
2026-06-30,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,48058942.0,3329518.92,0.06,USD,,,,equity,web_csv
2026-06-30,URA,FSY CN,FORSYS METALS CORP,,2597801,9925082.0,3148043.63,0.05,USD,,,,equity,web_csv
2026-06-30,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,663107.0,2804329.16,0.05,USD,,,,equity,web_csv
2026-06-30,URA,URG,UR-ENERGY INC,,B0WW4L2,22631755.0,30779186.8,0.51,USD,,,,equity,web_csv
2026-06-30,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11960502.0,26018744.56,0.43,USD,,,,equity,web_csv
2026-06-30,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2197772.0,21904138.21,0.36,USD,,,,equity,web_csv
2026-06-30,URA,URC CN,URANIUM ROYALTY CORP,,BKMD921,7591472.0,21082220.04,0.35,USD,,,,equity,web_csv
2026-06-30,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25284169.0,17779600.9,0.3,USD,,,,equity,web_csv
2026-06-30,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11666483.0,15212682.68,0.25,USD,,,,equity,web_csv
2026-06-30,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20166064.0,14071826.16,0.23,USD,,,,equity,web_csv
2026-06-30,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25001820.0,10925905.48,0.18,USD,,,,equity,web_csv
2026-06-30,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,260036521.0,9908417.96,0.17,USD,,,,equity,web_csv
2026-06-30,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,28845524.0,9382561.88,0.16,USD,,,,equity,web_csv
2026-07-01,URA,CCO CN,CAMECO CORP,,2166160,14427789.0,1468220884.76,24.32,USD,,,,equity,web_csv
2026-07-01,URA,OKLO,OKLO INC,,BMD78K7,7709566.0,404366736.7,6.7,USD,,,,equity,web_csv
2026-07-01,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38324513.0,359355540.57,5.95,USD,,,,equity,web_csv
2026-07-01,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29752008.0,313883684.4,5.2,USD,,,,equity,web_csv
2026-07-01,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4196283.0,294579066.6,4.88,USD,,,,equity,web_csv
2026-07-01,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15846676.0,291042044.87,4.82,USD,,,,equity,web_csv
2026-07-01,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15032961.0,217999364.05,3.61,USD,,,,equity,web_csv
2026-07-01,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,745449.0,207987699.13,3.44,USD,,,,equity,web_csv
2026-07-01,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28549438.0,195696627.44,3.24,USD,,,,equity,web_csv
2026-07-01,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4385286.0,181387041.12,3.0,USD,,,,equity,web_csv
2026-07-01,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1085930.0,180633596.2,2.99,USD,,,,equity,web_csv
2026-07-01,URA,DML CN,DENISON MINES CORP,,2003223,57577293.0,176312853.86,2.92,USD,,,,equity,web_csv
2026-07-01,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13188657.0,164656842.78,2.73,USD,,,,equity,web_csv
2026-07-01,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2134122.0,163266163.93,2.7,USD,,,,equity,web_csv
2026-07-01,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2382147.0,135531989.39,2.25,USD,,,,equity,web_csv
2026-07-01,URA,ARE CN,AECON GROUP INC,,2699547,3992961.0,127950149.39,2.12,USD,,,,equity,web_csv
2026-07-01,URA,8001 JP,ITOCHU CORP,,6467803,10945359.0,124816384.15,2.07,USD,,,,equity,web_csv
2026-07-01,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15502055.0,113197252.43,1.88,USD,,,,equity,web_csv
2026-07-01,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4790712.0,110206582.51,1.82,USD,,,,equity,web_csv
2026-07-01,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9882451.0,100306877.65,1.66,USD,,,,equity,web_csv
2026-07-01,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1199295.0,87817229.51,1.46,USD,,,,equity,web_csv
2026-07-01,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4229419.0,81842180.59,1.36,USD,,,,equity,web_csv
2026-07-01,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33412766.0,71556543.12,1.19,USD,,,,equity,web_csv
2026-07-01,URA,DYL AU,DEEP YELLOW LTD,,6480275,58438345.0,58492803.82,0.97,USD,,,,equity,web_csv
2026-07-01,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14634876.0,57684838.96,0.96,USD,,,,equity,web_csv
2026-07-01,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2631120.0,54595740.0,0.9,USD,,,,equity,web_csv
2026-07-01,URA,1164 HK,CGN MINING CO LTD,,B755514,171665300.0,53400902.88,0.89,USD,,,,equity,web_csv
2026-07-01,URA,,CASH,CASH,,2235692.01,2235692.01,0.04,USD,,,,cash,web_csv
2026-07-01,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72478323.0,2201391.79,0.04,USD,,,,equity,web_csv
2026-07-01,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4311635.0,1456889.8,0.02,USD,,,,equity,web_csv
2026-07-01,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-07-01,URA,,SOUTH AFRICAN RAND,,,-673258.78,-41089.95,-0.0,USD,,,,fx,web_csv
2026-07-01,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-2791566.64,-2791566.64,-0.05,USD,,,,cash,web_csv
2026-07-01,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,260036521.0,9513640.71,0.16,USD,,,,equity,web_csv
2026-07-01,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,28845524.0,9202277.25,0.15,USD,,,,equity,web_csv
2026-07-01,URA,MGA CN,MEGA URANIUM LTD,,2817833,21457072.0,8005524.73,0.13,USD,,,,equity,web_csv
2026-07-01,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,13922920.0,6343234.87,0.1,USD,,,,equity,web_csv
2026-07-01,URA,LAM CN,LARAMIDE RESOURCES,,2507952,13105153.0,5166228.35,0.09,USD,,,,equity,web_csv
2026-07-01,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,18869235.0,5079903.12,0.08,USD,,,,equity,web_csv
2026-07-01,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,15184534.0,4703245.19,0.08,USD,,,,equity,web_csv
2026-07-01,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,25910826.0,4113823.2,0.07,USD,,,,equity,web_csv
2026-07-01,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,13115281.0,4108479.14,0.07,USD,,,,equity,web_csv
2026-07-01,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,13772280.0,3897859.94,0.07,USD,,,,equity,web_csv
2026-07-01,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,38926198.0,3699297.27,0.06,USD,,,,equity,web_csv
2026-07-01,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12897580.0,3495525.18,0.06,USD,,,,equity,web_csv
2026-07-01,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,48058942.0,3317498.5,0.06,USD,,,,equity,web_csv
2026-07-01,URA,FSY CN,FORSYS METALS CORP,,2597801,9925082.0,3144054.7,0.05,USD,,,,equity,web_csv
2026-07-01,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,663107.0,2800775.76,0.05,USD,,,,equity,web_csv
2026-07-01,URA,URG,UR-ENERGY INC,,B0WW4L2,22631755.0,30552869.25,0.51,USD,,,,equity,web_csv
2026-07-01,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11960502.0,26833004.18,0.44,USD,,,,equity,web_csv
2026-07-01,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2197772.0,21876383.15,0.36,USD,,,,equity,web_csv
2026-07-01,URA,URC CN,URANIUM ROYALTY CORP,,BKMD921,7591472.0,21055506.44,0.35,USD,,,,equity,web_csv
2026-07-01,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25284169.0,20158917.06,0.33,USD,,,,equity,web_csv
2026-07-01,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11666483.0,15193406.46,0.25,USD,,,,equity,web_csv
2026-07-01,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20166064.0,14053995.54,0.23,USD,,,,equity,web_csv
2026-07-01,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25001820.0,10912061.1,0.18,USD,,,,equity,web_csv
2026-07-02,URA,MGA CN,MEGA URANIUM LTD,,2817833,21511637.0,8342841.27,0.14,USD,,,,equity,web_csv
2026-07-02,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,13959740.0,6388586.92,0.11,USD,,,,equity,web_csv
2026-07-02,URA,LAM CN,LARAMIDE RESOURCES,,2507952,13138403.0,5280745.84,0.09,USD,,,,equity,web_csv
2026-07-02,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,18917115.0,5246847.46,0.09,USD,,,,equity,web_csv
2026-07-02,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,15223384.0,4884278.62,0.08,USD,,,,equity,web_csv
2026-07-02,URA,,CASH,CASH,,4390374.76,4390374.76,0.07,USD,,,,cash,web_csv
2026-07-02,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,25976591.0,4232856.66,0.07,USD,,,,equity,web_csv
2026-07-02,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,13815190.0,4071264.66,0.07,USD,,,,equity,web_csv
2026-07-02,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,13148566.0,4033160.25,0.07,USD,,,,equity,web_csv
2026-07-02,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,39024968.0,3852551.23,0.06,USD,,,,equity,web_csv
2026-07-02,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12930305.0,3692679.56,0.06,USD,,,,equity,web_csv
2026-07-02,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,48196807.0,3509062.55,0.06,USD,,,,equity,web_csv
2026-07-02,URA,FSY CN,FORSYS METALS CORP,,2597801,9952522.0,3333531.68,0.06,USD,,,,equity,web_csv
2026-07-02,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,664787.0,2789184.96,0.05,USD,,,,equity,web_csv
2026-07-02,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72694203.0,2268275.68,0.04,USD,,,,equity,web_csv
2026-07-02,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4322590.0,1676426.68,0.03,USD,,,,equity,web_csv
2026-07-02,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-07-02,URA,,SOUTH AFRICAN RAND,,,-673258.78,-41444.06,-0.0,USD,,,,fx,web_csv
2026-07-02,URA,,HONG KONG DOLLAR,,,-1066811.02,-136021.65,-0.0,USD,,,,fx,web_csv
2026-07-02,URA,,KOREAN WON,,,-3214898504.0,-2066528.57,-0.04,USD,,,,fx,web_csv
2026-07-02,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-2894847.0,-2894847.0,-0.05,USD,,,,cash,web_csv
2026-07-02,URA,URG,UR-ENERGY INC,,B0WW4L2,22689295.0,30630548.25,0.51,USD,,,,equity,web_csv
2026-07-02,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11990847.0,27437677.32,0.46,USD,,,,equity,web_csv
2026-07-02,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2203372.0,22109074.19,0.37,USD,,,,equity,web_csv
2026-07-02,URA,URC CN,URANIUM ROYALTY CORP,,BKMD921,7610722.0,21412954.05,0.36,USD,,,,equity,web_csv
2026-07-02,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25348324.0,20916053.97,0.35,USD,,,,equity,web_csv
2026-07-02,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20217234.0,15539107.33,0.26,USD,,,,equity,web_csv
2026-07-02,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11696163.0,15092887.42,0.25,USD,,,,equity,web_csv
2026-07-02,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25065275.0,10958269.93,0.18,USD,,,,equity,web_csv
2026-07-02,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,260696446.0,9761406.83,0.16,USD,,,,equity,web_csv
2026-07-02,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,28916189.0,9397182.37,0.16,USD,,,,equity,web_csv
2026-07-02,URA,CCO CN,CAMECO CORP,,2166160,14464469.0,1396112200.2,23.35,USD,,,,equity,web_csv
2026-07-02,URA,OKLO,OKLO INC,,BMD78K7,7729166.0,404699131.76,6.77,USD,,,,equity,web_csv
2026-07-02,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38421813.0,370089176.45,6.19,USD,,,,equity,web_csv
2026-07-02,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29827678.0,321244092.06,5.37,USD,,,,equity,web_csv
2026-07-02,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15886891.0,304597233.22,5.09,USD,,,,equity,web_csv
2026-07-02,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4206923.0,296588071.5,4.96,USD,,,,equity,web_csv
2026-07-02,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15071181.0,207552208.81,3.47,USD,,,,equity,web_csv
2026-07-02,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28621888.0,197471716.65,3.3,USD,,,,equity,web_csv
2026-07-02,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,747339.0,195277562.19,3.27,USD,,,,equity,web_csv
2026-07-02,URA,DML CN,DENISON MINES CORP,,2003223,57723418.0,183979021.51,3.08,USD,,,,equity,web_csv
2026-07-02,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4396416.0,181597523.95,3.04,USD,,,,equity,web_csv
2026-07-02,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1088695.0,176510120.35,2.95,USD,,,,equity,web_csv
2026-07-02,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2139547.0,158434026.1,2.65,USD,,,,equity,web_csv
2026-07-02,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13222152.0,155959689.66,2.61,USD,,,,equity,web_csv
2026-07-02,URA,ARE CN,AECON GROUP INC,,2699547,4003111.0,139755333.08,2.34,USD,,,,equity,web_csv
2026-07-02,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2388202.0,132021194.32,2.21,USD,,,,equity,web_csv
2026-07-02,URA,8001 JP,ITOCHU CORP,,6467803,10973149.0,128506684.55,2.15,USD,,,,equity,web_csv
2026-07-02,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4802857.0,112969805.43,1.89,USD,,,,equity,web_csv
2026-07-02,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15541395.0,111819063.99,1.87,USD,,,,equity,web_csv
2026-07-02,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9907581.0,96697990.56,1.62,USD,,,,equity,web_csv
2026-07-02,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1202340.0,83778142.32,1.4,USD,,,,equity,web_csv
2026-07-02,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4240164.0,80813050.46,1.35,USD,,,,equity,web_csv
