as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-24,XME,STLD,STEEL DYNAMICS INC,US8581191009,2849472,693226.0,,3.773707,USD,,,,equity,web_csv
2026-06-24,XME,CNR,CORE NATURAL RESOURCES INC,,BR1Z682,2037908.0,,3.714148,USD,,,,equity,web_csv
2026-06-24,XME,HCC,WARRIOR MET COAL INC,US93627C1018,BF2X272,1953381.0,,3.706322,USD,,,,equity,web_csv
2026-06-24,XME,CLF,CLEVELAND CLIFFS INC,US1858991011,BYVZ186,14989548.0,,3.572446,USD,,,,equity,web_csv
2026-06-24,XME,BTU,PEABODY ENERGY CORP,,BDVPZV0,6440955.0,,3.382376,USD,,,,equity,web_csv
2026-06-24,XME,AA,ALCOA CORP,US0138721065,BYNF418,2837837.0,,3.346503,USD,,,,equity,web_csv
2026-06-24,XME,CENX,CENTURY ALUMINUM COMPANY,US1564311082,2186254,3150752.0,,3.161377,USD,,,,equity,web_csv
2026-06-24,XME,KALU,KAISER ALUMINUM CORP,US4830077040,B15CJ33,664985.0,,2.621979,USD,,,,equity,web_csv
2026-06-24,XME,HYMC,HYCROFT MINING HOLDING CO A,US44862P2083,BS70KX1,5059109.0,,2.475346,USD,,,,equity,web_csv
2026-06-24,XME,AMR,ALPHA METALLURGICAL RESOURCE,US0207641061,BMFND53,561517.0,,2.068666,USD,,,,equity,web_csv
2026-06-24,XME,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,7998078.0,,1.693376,USD,,,,equity,web_csv
2026-06-24,XME,UAMY,UNITED STATES ANTIMONY CORP,US9115491030,2910668,8464644.0,,1.253938,USD,,,,equity,web_csv
2026-06-24,XME,MUX,MCEWEN INC,US58039P3055,BQGD8H7,3261564.0,,1.253134,USD,,,,equity,web_csv
2026-06-24,XME,CMP,COMPASS MINERALS INTERNATION,US20451N1019,2202763,1600726.0,,1.034416,USD,,,,equity,web_csv
2026-06-24,XME,SXC,SUNCOKE ENERGY INC,US86722A1034,B3R0638,4140288.0,,0.760835,USD,,,,equity,web_csv
2026-06-24,XME,RYZ,RYERSON HOLDING CORP,US7837541041,B3TPPZ6,1126614.0,,0.705175,USD,,,,equity,web_csv
2026-06-24,XME,WS,WORTHINGTON STEEL INC,US9821041012,BS70KN1,785612.0,,0.701818,USD,,,,equity,web_csv
2026-06-24,XME,IDR,IDAHO STRATEGIC RESOURCES IN,US6458272050,BMB5CZ6,919801.0,,0.656609,USD,,,,fx,web_csv
2026-06-24,XME,URG,UR ENERGY INC,,B0WW4L2,20456110.0,,0.622671,USD,,,,equity,web_csv
2026-06-24,XME,METC,RAMACO RESOURCES INC A,US75134P6007,BRXYZ91,2174003.0,,0.616166,USD,,,,equity,web_csv
2026-06-24,XME,CTGO,CONTANGO SILVER + GOLD INC,US21077F1003,B3ZY290,1813808.0,,0.606505,USD,,,,equity,web_csv
2026-06-24,XME,ALOY,REALLOYS INC,,BSRFQG1,1597912.0,,0.600607,USD,,,,fx,web_csv
2026-06-24,XME,ABAT,AMERICAN BATTERY TECHNOLOGY,,BQC80B4,8221507.0,,0.500515,USD,,,,equity,web_csv
2026-06-24,XME,DC,DAKOTA GOLD CORP,US46655E1001,BMFTC10,5308887.0,,0.489586,USD,,,,equity,web_csv
2026-06-24,XME,LTBR,LIGHTBRIDGE CORP,,BKDNG30,2219792.0,,0.453964,USD,,,,equity,web_csv
2026-06-24,XME,MTUS,METALLUS INC,US8873991033,BNBPMX1,973560.0,,0.429591,USD,,,,equity,web_csv
2026-06-24,XME,,SSI US GOV MONEY MARKET CLASS,CASH,,1413811.22,,0.031878,USD,,,,cash,web_csv
2026-06-24,XME,,US DOLLAR,,,46.84,,1e-06,USD,,,,fx,web_csv
2026-06-25,XME,UEC,URANIUM ENERGY CORP,,B0VLLY2,19675734.0,,4.650621,USD,,,,equity,web_csv
2026-06-25,XME,LEU,CENTRUS ENERGY CORP CLASS A,,BQXKDH6,1206646.0,,4.588625,USD,,,,equity,web_csv
2026-06-25,XME,HL,HECLA MINING CO,US4227041062,2418601,13191845.0,,4.460692,USD,,,,equity,web_csv
2026-06-25,XME,MP,MP MATERIALS CORP,US5533681012,BN15Y35,3467639.0,,4.30476,USD,,,,equity,web_csv
2026-06-25,XME,RGLD,ROYAL GOLD INC,US7802871084,2755706,940504.0,,4.295293,USD,,,,equity,web_csv
2026-06-25,XME,CDE,COEUR MINING INC,US1921085049,2208136,12027608.0,,4.292515,USD,,,,equity,web_csv
2026-06-25,XME,RS,RELIANCE INC,US7595091023,2729068,470072.0,,4.257347,USD,,,,equity,web_csv
2026-06-25,XME,NEM,NEWMONT CORP,US6516391066,2636607,1997901.0,,4.251858,USD,,,,equity,web_csv
2026-06-25,XME,USAR,USA RARE EARTH INC,US91733P1075,BSBGKF7,9116845.0,,4.203964,USD,,,,equity,web_csv
2026-06-25,XME,FCX,FREEPORT MCMORAN INC,US35671D8570,2352118,2985588.0,,4.184789,USD,,,,equity,web_csv
2026-06-25,XME,CMC,COMMERCIAL METALS CO,US2017231034,2213260,2519305.0,,4.166049,USD,,,,equity,web_csv
2026-06-25,XME,NUE,NUCOR CORP,US6703461052,2651086,739931.0,,4.110387,USD,,,,equity,web_csv
2026-06-25,XME,MTRN,MATERION CORP,US5766901012,2149622,624995.0,,3.930987,USD,,,,equity,web_csv
2026-06-25,XME,STLD,STEEL DYNAMICS INC,US8581191009,2849472,690712.0,,3.869499,USD,,,,equity,web_csv
2026-06-25,XME,CNR,CORE NATURAL RESOURCES INC,,BR1Z682,2030513.0,,3.72485,USD,,,,equity,web_csv
2026-06-25,XME,HCC,WARRIOR MET COAL INC,US93627C1018,BF2X272,1946295.0,,3.686343,USD,,,,equity,web_csv
2026-06-25,XME,CLF,CLEVELAND CLIFFS INC,US1858991011,BYVZ186,14935167.0,,3.586794,USD,,,,equity,web_csv
2026-06-25,XME,BTU,PEABODY ENERGY CORP,,BDVPZV0,6417588.0,,3.39329,USD,,,,equity,web_csv
2026-06-25,XME,AA,ALCOA CORP,US0138721065,BYNF418,2827541.0,,3.349839,USD,,,,equity,web_csv
2026-06-25,XME,CENX,CENTURY ALUMINUM COMPANY,US1564311082,2186254,3139322.0,,3.220327,USD,,,,equity,web_csv
2026-06-25,XME,KALU,KAISER ALUMINUM CORP,US4830077040,B15CJ33,662573.0,,2.687475,USD,,,,equity,web_csv
2026-06-25,XME,HYMC,HYCROFT MINING HOLDING CO A,US44862P2083,BS70KX1,5040755.0,,2.462779,USD,,,,equity,web_csv
2026-06-25,XME,AMR,ALPHA METALLURGICAL RESOURCE,US0207641061,BMFND53,559480.0,,2.100115,USD,,,,equity,web_csv
2026-06-25,XME,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,7969062.0,,1.663041,USD,,,,equity,web_csv
2026-06-25,XME,UAMY,UNITED STATES ANTIMONY CORP,US9115491030,2910668,8433933.0,,1.291333,USD,,,,equity,web_csv
2026-06-25,XME,MUX,MCEWEN INC,US58039P3055,BQGD8H7,3249732.0,,1.25626,USD,,,,equity,web_csv
2026-06-25,XME,CMP,COMPASS MINERALS INTERNATION,US20451N1019,2202763,1594918.0,,1.053693,USD,,,,equity,web_csv
2026-06-25,XME,SXC,SUNCOKE ENERGY INC,US86722A1034,B3R0638,4125267.0,,0.774341,USD,,,,equity,web_csv
2026-06-25,XME,RYZ,RYERSON HOLDING CORP,US7837541041,B3TPPZ6,1122528.0,,0.697009,USD,,,,equity,web_csv
2026-06-25,XME,IDR,IDAHO STRATEGIC RESOURCES IN,US6458272050,BMB5CZ6,916465.0,,0.665606,USD,,,,fx,web_csv
2026-06-25,XME,WS,WORTHINGTON STEEL INC,US9821041012,BS70KN1,782762.0,,0.643451,USD,,,,equity,web_csv
2026-06-25,XME,METC,RAMACO RESOURCES INC A,US75134P6007,BRXYZ91,2166116.0,,0.611584,USD,,,,equity,web_csv
2026-06-25,XME,CTGO,CONTANGO SILVER + GOLD INC,US21077F1003,B3ZY290,1807226.0,,0.601818,USD,,,,equity,web_csv
2026-06-25,XME,URG,UR ENERGY INC,,B0WW4L2,20381896.0,,0.591387,USD,,,,equity,web_csv
2026-06-25,XME,ALOY,REALLOYS INC,,BSRFQG1,1592116.0,,0.506377,USD,,,,fx,web_csv
2026-06-25,XME,ABAT,AMERICAN BATTERY TECHNOLOGY,,BQC80B4,8191678.0,,0.493652,USD,,,,equity,web_csv
2026-06-25,XME,DC,DAKOTA GOLD CORP,US46655E1001,BMFTC10,5289627.0,,0.481692,USD,,,,equity,web_csv
2026-06-25,XME,LTBR,LIGHTBRIDGE CORP,,BKDNG30,2211740.0,,0.439841,USD,,,,equity,web_csv
2026-06-25,XME,MTUS,METALLUS INC,US8873991033,BNBPMX1,970029.0,,0.43799,USD,,,,equity,web_csv
2026-06-25,XME,,SSI US GOV MONEY MARKET CLASS,CASH,,1413858.06,,0.031557,USD,,,,cash,web_csv
2026-06-25,XME,,US DOLLAR,,,163994.03,,0.00366,USD,,,,fx,web_csv
2026-06-26,XME,UEC,URANIUM ENERGY CORP,,B0VLLY2,19627972.0,,4.855109,USD,,,,equity,web_csv
2026-06-26,XME,HL,HECLA MINING CO,US4227041062,2418601,13159823.0,,4.628773,USD,,,,equity,web_csv
2026-06-26,XME,CDE,COEUR MINING INC,US1921085049,2208136,11998412.0,,4.475124,USD,,,,equity,web_csv
2026-06-26,XME,LEU,CENTRUS ENERGY CORP CLASS A,,BQXKDH6,1203716.0,,4.405723,USD,,,,equity,web_csv
2026-06-26,XME,USAR,USA RARE EARTH INC,US91733P1075,BSBGKF7,9094715.0,,4.370488,USD,,,,equity,web_csv
2026-06-26,XME,RGLD,ROYAL GOLD INC,US7802871084,2755706,938220.0,,4.331208,USD,,,,equity,web_csv
2026-06-26,XME,MP,MP MATERIALS CORP,US5533681012,BN15Y35,3459221.0,,4.324921,USD,,,,equity,web_csv
2026-06-26,XME,NEM,NEWMONT CORP,US6516391066,2636607,1993051.0,,4.302206,USD,,,,equity,web_csv
2026-06-26,XME,FCX,FREEPORT MCMORAN INC,US35671D8570,2352118,2978340.0,,4.191708,USD,,,,equity,web_csv
2026-06-26,XME,MTRN,MATERION CORP,US5766901012,2149622,623477.0,,4.12296,USD,,,,equity,web_csv
2026-06-26,XME,RS,RELIANCE INC,US7595091023,2729068,468930.0,,4.010271,USD,,,,equity,web_csv
2026-06-26,XME,NUE,NUCOR CORP,US6703461052,2651086,738135.0,,3.853622,USD,,,,equity,web_csv
2026-06-26,XME,CMC,COMMERCIAL METALS CO,US2017231034,2213260,2513189.0,,3.709833,USD,,,,equity,web_csv
2026-06-26,XME,STLD,STEEL DYNAMICS INC,US8581191009,2849472,689036.0,,3.686048,USD,,,,equity,web_csv
2026-06-26,XME,CNR,CORE NATURAL RESOURCES INC,,BR1Z682,2025585.0,,3.660428,USD,,,,equity,web_csv
2026-06-26,XME,HCC,WARRIOR MET COAL INC,US93627C1018,BF2X272,1941571.0,,3.58355,USD,,,,equity,web_csv
2026-06-26,XME,AA,ALCOA CORP,US0138721065,BYNF418,2820677.0,,3.444757,USD,,,,equity,web_csv
2026-06-26,XME,BTU,PEABODY ENERGY CORP,,BDVPZV0,6402010.0,,3.404038,USD,,,,equity,web_csv
2026-06-26,XME,CENX,CENTURY ALUMINUM COMPANY,US1564311082,2186254,3131702.0,,3.329624,USD,,,,equity,web_csv
2026-06-26,XME,CLF,CLEVELAND CLIFFS INC,US1858991011,BYVZ186,14898913.0,,3.191924,USD,,,,equity,web_csv
2026-06-26,XME,KALU,KAISER ALUMINUM CORP,US4830077040,B15CJ33,660965.0,,2.825443,USD,,,,equity,web_csv
2026-06-26,XME,HYMC,HYCROFT MINING HOLDING CO A,US44862P2083,BS70KX1,5028519.0,,2.685219,USD,,,,equity,web_csv
2026-06-26,XME,AMR,ALPHA METALLURGICAL RESOURCE,US0207641061,BMFND53,558122.0,,2.0939,USD,,,,equity,web_csv
2026-06-26,XME,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,7949718.0,,1.701321,USD,,,,equity,web_csv
2026-06-26,XME,UAMY,UNITED STATES ANTIMONY CORP,US9115491030,2910668,8413459.0,,1.337454,USD,,,,equity,web_csv
2026-06-26,XME,MUX,MCEWEN INC,US58039P3055,BQGD8H7,3241844.0,,1.328341,USD,,,,equity,web_csv
2026-06-26,XME,CMP,COMPASS MINERALS INTERNATION,US20451N1019,2202763,1591046.0,,1.13597,USD,,,,equity,web_csv
2026-06-26,XME,SXC,SUNCOKE ENERGY INC,US86722A1034,B3R0638,4115253.0,,0.767916,USD,,,,equity,web_csv
2026-06-26,XME,IDR,IDAHO STRATEGIC RESOURCES IN,US6458272050,BMB5CZ6,914241.0,,0.686157,USD,,,,fx,web_csv
2026-06-26,XME,RYZ,RYERSON HOLDING CORP,US7837541041,B3TPPZ6,1119804.0,,0.647335,USD,,,,equity,web_csv
2026-06-26,XME,CTGO,CONTANGO SILVER + GOLD INC,US21077F1003,B3ZY290,1802840.0,,0.64524,USD,,,,equity,web_csv
2026-06-26,XME,WS,WORTHINGTON STEEL INC,US9821041012,BS70KN1,780862.0,,0.627073,USD,,,,equity,web_csv
2026-06-26,XME,METC,RAMACO RESOURCES INC A,US75134P6007,BRXYZ91,2160858.0,,0.625807,USD,,,,equity,web_csv
2026-06-26,XME,URG,UR ENERGY INC,,B0WW4L2,20332420.0,,0.612997,USD,,,,equity,web_csv
2026-06-26,XME,ALOY,REALLOYS INC,,BSRFQG1,1588252.0,,0.516202,USD,,,,fx,web_csv
2026-06-26,XME,DC,DAKOTA GOLD CORP,US46655E1001,BMFTC10,5276787.0,,0.513422,USD,,,,equity,web_csv
2026-06-26,XME,ABAT,AMERICAN BATTERY TECHNOLOGY,,BQC80B4,8171794.0,,0.500204,USD,,,,equity,web_csv
2026-06-26,XME,LTBR,LIGHTBRIDGE CORP,,BKDNG30,2206372.0,,0.44195,USD,,,,equity,web_csv
2026-06-26,XME,MTUS,METALLUS INC,US8873991033,BNBPMX1,967675.0,,0.417058,USD,,,,equity,web_csv
2026-06-26,XME,,SSI US GOV MONEY MARKET CLASS,CASH,,1578606.47,,0.036055,USD,,,,cash,web_csv
2026-06-29,XME,UEC,URANIUM ENERGY CORP,,B0VLLY2,19580212.0,,4.855108,USD,,,,equity,web_csv
2026-06-29,XME,HL,HECLA MINING CO,US4227041062,2418601,13127801.0,,4.628771,USD,,,,equity,web_csv
2026-06-29,XME,CDE,COEUR MINING INC,US1921085049,2208136,11969216.0,,4.475122,USD,,,,equity,web_csv
2026-06-29,XME,LEU,CENTRUS ENERGY CORP CLASS A,,BQXKDH6,1200786.0,,4.405718,USD,,,,equity,web_csv
2026-06-29,XME,USAR,USA RARE EARTH INC,US91733P1075,BSBGKF7,9072585.0,,4.370487,USD,,,,equity,web_csv
2026-06-29,XME,RGLD,ROYAL GOLD INC,US7802871084,2755706,935938.0,,4.331212,USD,,,,equity,web_csv
2026-06-29,XME,MP,MP MATERIALS CORP,US5533681012,BN15Y35,3450803.0,,4.324919,USD,,,,equity,web_csv
2026-06-29,XME,NEM,NEWMONT CORP,US6516391066,2636607,1988201.0,,4.302205,USD,,,,equity,web_csv
2026-06-29,XME,FCX,FREEPORT MCMORAN INC,US35671D8570,2352118,2971092.0,,4.191706,USD,,,,equity,web_csv
2026-06-29,XME,MTRN,MATERION CORP,US5766901012,2149622,621959.0,,4.122953,USD,,,,equity,web_csv
2026-06-29,XME,RS,RELIANCE INC,US7595091023,2729068,467788.0,,4.010262,USD,,,,equity,web_csv
2026-06-29,XME,NUE,NUCOR CORP,US6703461052,2651086,736339.0,,3.844181,USD,,,,equity,web_csv
2026-06-29,XME,CMC,COMMERCIAL METALS CO,US2017231034,2213260,2507073.0,,3.709831,USD,,,,equity,web_csv
2026-06-29,XME,STLD,STEEL DYNAMICS INC,US8581191009,2849472,687360.0,,3.677709,USD,,,,equity,web_csv
2026-06-29,XME,CNR,CORE NATURAL RESOURCES INC,,BR1Z682,2020657.0,,3.660428,USD,,,,equity,web_csv
2026-06-29,XME,HCC,WARRIOR MET COAL INC,US93627C1018,BF2X272,1936847.0,,3.58355,USD,,,,equity,web_csv
2026-06-29,XME,AA,ALCOA CORP,US0138721065,BYNF418,2813813.0,,3.444756,USD,,,,equity,web_csv
2026-06-29,XME,BTU,PEABODY ENERGY CORP,,BDVPZV0,6386432.0,,3.404037,USD,,,,equity,web_csv
2026-06-29,XME,CENX,CENTURY ALUMINUM COMPANY,US1564311082,2186254,3124082.0,,3.329624,USD,,,,equity,web_csv
2026-06-29,XME,CLF,CLEVELAND CLIFFS INC,US1858991011,BYVZ186,14862659.0,,3.191923,USD,,,,equity,web_csv
2026-06-29,XME,KALU,KAISER ALUMINUM CORP,US4830077040,B15CJ33,659357.0,,2.825444,USD,,,,equity,web_csv
2026-06-29,XME,HYMC,HYCROFT MINING HOLDING CO A,US44862P2083,BS70KX1,5016283.0,,2.685218,USD,,,,equity,web_csv
2026-06-29,XME,AMR,ALPHA METALLURGICAL RESOURCE,US0207641061,BMFND53,556764.0,,2.0939,USD,,,,equity,web_csv
2026-06-29,XME,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,7930374.0,,1.701321,USD,,,,equity,web_csv
2026-06-29,XME,UAMY,UNITED STATES ANTIMONY CORP,US9115491030,2910668,8392987.0,,1.337454,USD,,,,equity,web_csv
2026-06-29,XME,MUX,MCEWEN INC,US58039P3055,BQGD8H7,3233956.0,,1.328341,USD,,,,equity,web_csv
2026-06-29,XME,CMP,COMPASS MINERALS INTERNATION,US20451N1019,2202763,1587174.0,,1.135969,USD,,,,equity,web_csv
2026-06-29,XME,SXC,SUNCOKE ENERGY INC,US86722A1034,B3R0638,4105239.0,,0.767916,USD,,,,equity,web_csv
2026-06-29,XME,IDR,IDAHO STRATEGIC RESOURCES IN,US6458272050,BMB5CZ6,912017.0,,0.686157,USD,,,,fx,web_csv
2026-06-29,XME,RYZ,RYERSON HOLDING CORP,US7837541041,B3TPPZ6,1117080.0,,0.647336,USD,,,,equity,web_csv
2026-06-29,XME,CTGO,CONTANGO SILVER + GOLD INC,US21077F1003,B3ZY290,1798454.0,,0.64524,USD,,,,equity,web_csv
2026-06-29,XME,WS,WORTHINGTON STEEL INC,US9821041012,BS70KN1,778962.0,,0.627073,USD,,,,equity,web_csv
2026-06-29,XME,METC,RAMACO RESOURCES INC A,US75134P6007,BRXYZ91,2155600.0,,0.625807,USD,,,,equity,web_csv
2026-06-29,XME,URG,UR ENERGY INC,,B0WW4L2,20282946.0,,0.612997,USD,,,,equity,web_csv
2026-06-29,XME,ALOY,REALLOYS INC,,BSRFQG1,1584388.0,,0.516202,USD,,,,fx,web_csv
2026-06-29,XME,DC,DAKOTA GOLD CORP,US46655E1001,BMFTC10,5263947.0,,0.513422,USD,,,,equity,web_csv
2026-06-29,XME,ABAT,AMERICAN BATTERY TECHNOLOGY,,BQC80B4,8151910.0,,0.500204,USD,,,,equity,web_csv
2026-06-29,XME,LTBR,LIGHTBRIDGE CORP,,BKDNG30,2201004.0,,0.44195,USD,,,,equity,web_csv
2026-06-29,XME,MTUS,METALLUS INC,US8873991033,BNBPMX1,965321.0,,0.417058,USD,,,,equity,web_csv
2026-06-29,XME,,SSI US GOV MONEY MARKET CLASS,CASH,,1578606.47,,0.036143,USD,,,,cash,web_csv
2026-06-29,XME,,US DOLLAR,,,373.38,,9e-06,USD,,,,fx,web_csv
