as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-24,GDXJ,ARCI IJ,Archi Indonesia Tbk Pt,ID1000161003,,63131300.0,3375253.0,0.05,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-06-24,GDXJ,VGC CN,Valor Gold Corp,CA9199211066,,985556.0,2595116.0,0.04,CAD,,Canada,Stock,equity,web_csv
2026-06-24,GDXJ,FFX AU,Firefinch Ltd,AU0000114522,,54133739.0,2268551.0,0.03,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-24,GDXJ,PSAB IJ,J Resources Asia Pasific Tbk Pt,ID1000094709,,65868100.0,1484079.0,0.02,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-06-24,GDXJ,FMR CN,Future Mineral Resources Inc,CA3611551043,,168999.0,37973.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-24,GDXJ,NIX CN,Archer Exploration Corp,CA66860Q1028,,179304.0,17626.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-24,GDXJ,VGCX CN,Victoria Gold Corp/Vancouver,CA92625W5072,,1722275.0,1.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-24,GDXJ,ASM AU,Australian Strategic Materials Ltd,AU0000094153,,1.0,1.0,0.0,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-24,GDXJ,-USD CASH-,,CASH,,44159057.0,44159057.0,0.64,USD,,United States,Cash Bal,cash,web_csv
2026-06-24,GDXJ,-CAD CASH-,,CASH,,19336505.0,13577576.0,0.2,CAD,,Canada,Cash Bal,cash,web_csv
2026-06-24,GDXJ,-TRY CASH-,,CASH,,0.0,0.0,0.0,TRY,,Turkey,Cash Bal,cash,web_csv
2026-06-24,GDXJ,-MXN CASH-,,CASH,,-7277.0,-412.0,0.0,MXN,,Mexico,Cash Bal,cash,web_csv
2026-06-24,GDXJ,-GBP CASH-,,CASH,,750.0,986.0,0.0,GBP,,United Kingdom,Cash Bal,cash,web_csv
2026-06-24,GDXJ,-BRL CASH-,,CASH,,-1344.0,-258.0,0.0,BRL,,Brazil,Cash Bal,cash,web_csv
2026-06-24,GDXJ,,Other/Cash,CASH,,0.0,-21967331.0,-0.73,USD,,,Cash,cash,web_csv
2026-06-25,GDXJ,EVN AU,Evolution Mining Ltd,AU000000EVN4,,54345524.0,450838763.0,6.42,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,AGI,Alamos Gold Inc,CA0115321089,,14472565.0,450241497.0,6.41,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,EQX,Equinox Gold Corp,CA29446Y5020,,45559377.0,428713738.0,6.1,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,7670546.0,378814086.0,5.39,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-06-25,GDXJ,CDE,Coeur Mining Inc,US1921085049,,22222913.0,355344379.0,5.06,USD,Materials,United States,Stock,equity,web_csv
2026-06-25,GDXJ,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,4650363.0,209861381.0,2.99,MXN,Materials,Mexico,Stock,equity,web_csv
2026-06-25,GDXJ,AG,First Majestic Silver Corp,CA32076V1031,,11301353.0,186472325.0,2.65,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,IAG,Iamgold Corp,CA4509131088,,11660174.0,184580554.0,2.63,USD,Materials,Burkina Faso,Stock,equity,web_csv
2026-06-25,GDXJ,HL,Hecla Mining Co,US4227041062,,12020495.0,182110499.0,2.59,USD,Materials,United States,Stock,equity,web_csv
2026-06-25,GDXJ,EGO,Eldorado Gold Corp,CA2849025093,,5652393.0,172002319.0,2.45,USD,Materials,Turkey,Stock,equity,web_csv
2026-06-25,GDXJ,HMY,Harmony Gold Mining Co Ltd,US4132163001,,9524263.0,144006857.0,2.05,USD,Materials,South Africa,Stock,equity,web_csv
2026-06-25,GDXJ,LUG CN,Lundin Gold Inc,CA5503711080,,2528408.0,136011527.0,1.94,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,OGC CN,Oceanagold Corp,CA6752224007,,5069658.0,125541188.0,1.79,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,3803527.0,120325624.0,1.71,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,BTG,B2gold Corp,CA11777Q2099,,28880842.0,114368134.0,1.63,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,SSRM,Ssr Mining Inc,CA7847301032,,3981631.0,113317218.0,1.61,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,BVN,Cia De Minas Buenaventura Saa,US2044481040,,3609866.0,110750689.0,1.58,USD,Materials,Peru,Stock,equity,web_csv
2026-06-25,GDXJ,GMIN CN,G Mining Ventures Corp,CA36270K1021,,4022781.0,107236394.0,1.53,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,OR,Or Royalties Inc,CA68390D1069,,3081133.0,96932444.0,1.38,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,GGP AU,Greatland Resources Ltd,AU0000397705,,11085682.0,93091306.0,1.33,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,DSV CN,Discovery Silver Corp,CA2546771072,,16741591.0,91001642.0,1.3,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,40934700.0,87401488.0,1.24,HKD,Materials,China,Stock,equity,web_csv
2026-06-25,GDXJ,PRU AU,Perseus Mining Ltd,AU000000PRU3,,24664414.0,85668590.0,1.22,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,37323775.0,75458040.0,1.07,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,MAU CN,Montage Gold Corp,CA61178L1013,,7114864.0,74141867.0,1.06,CAD,Materials,Côte D'Ivoire,Stock,equity,web_csv
2026-06-25,GDXJ,ARTG CN,Artemis Gold Inc,CA04302L1004,,3421780.0,73916712.0,1.05,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,KNT CN,K92 Mining Inc,CA4991131083,,4758764.0,73379286.0,1.04,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,ARMN,Aris Mining Corp,CA04040Y1097,,4783784.0,71756760.0,1.02,USD,Materials,Colombia,Stock,equity,web_csv
2026-06-25,GDXJ,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,18199297.0,67773412.0,0.96,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,TXG CN,Torex Gold Resources Inc,CA8910546032,,1720500.0,67438997.0,0.96,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,7845969.0,66862202.0,0.95,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,RRL AU,Regis Resources Ltd,AU000000RRL8,,13941571.0,62120413.0,0.88,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,SKE,Skeena Resources Ltd,CA83056P7157,,2365303.0,61545184.0,0.88,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,VAU AU,Vault Minerals Ltd,AU0000427775,,19831652.0,61391049.0,0.87,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,CGAU,Centerra Gold Inc,CA1520061021,,3863558.0,61082852.0,0.87,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,AUGO,Aura Minerals Inc,VGG069731120,,960497.0,58715182.0,0.84,USD,Materials,United States,Stock,equity,web_csv
2026-06-25,GDXJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,3209170.0,58523149.0,0.83,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,3322785.0,56126465.0,0.8,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,FSM,Fortuna Silver Mines Inc,CA3499421020,,6598754.0,55495521.0,0.79,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,BRMS IJ,Bumi Resources Minerals Tbk Pt,ID1000117609,,1799742400.0,54502789.0,0.78,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-06-25,GDXJ,SVM,Silvercorp Metals Inc,CA82835P1036,,5074334.0,53838684.0,0.77,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,EMAS IJ,Merdeka Gold Resources Tbk Pt,ID1000211600,,135794500.0,53268101.0,0.76,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-06-25,GDXJ,ORLA,Orla Mining Ltd,CA68634K1066,,5607861.0,53218601.0,0.76,USD,Materials,Mexico,Stock,equity,web_csv
2026-06-25,GDXJ,SA,Seabridge Gold Inc,CA8119271028,,2063963.0,52713615.0,0.75,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,EXK,Endeavour Silver Corp,CA29258Y1034,,6347248.0,51031874.0,0.73,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,WGX AU,Westgold Resources Ltd,AU000000WGX6,,15533016.0,50849662.0,0.72,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,1802041.0,50763495.0,0.72,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,7299769.0,45387836.0,0.65,GBP,Materials,Peru,Stock,equity,web_csv
2026-06-25,GDXJ,PPTA,Perpetua Resources Corp,CA7142661031,,2117071.0,44881905.0,0.64,USD,Materials,United States,Stock,equity,web_csv
2026-06-25,GDXJ,EMR AU,Emerald Resources Nl,AU000000EMR4,,11355219.0,44387527.0,0.63,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,AAUC,Allied Gold Corp,CA01921D2041,,1851026.0,42295944.0,0.6,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,NG,Novagold Resources Inc,CA66987E2069,,6447780.0,39653847.0,0.56,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,PAF LN,Pan African Resources Plc,GB0004300496,,28320167.0,37120190.0,0.53,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-06-25,GDXJ,PDI AU,Predictive Discovery Ltd,AU000000PDI8,,71858891.0,36189442.0,0.52,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,SXGC CN,Southern Cross Gold Consolidated Ltd,CA8426851090,,5952829.0,35752601.0,0.51,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,3939 HK,Wanguo Gold Group Ltd,KYG9430L1150,,35152000.0,33753205.0,0.48,HKD,Materials,China,Stock,equity,web_csv
2026-06-25,GDXJ,WAF AU,West African Resources Ltd,AU000000WAF6,,16536833.0,33351515.0,0.47,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,ABRA CN,Abrasilver Resource Corp,CA00379L3048,,3288831.0,31122611.0,0.44,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,USAS,Americas Gold & Silver Corp,CA03062D8035,,6487144.0,31073420.0,0.44,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,1343250.0,29403743.0,0.42,USD,Materials,United States,Stock,equity,web_csv
2026-06-25,GDXJ,OBM AU,Ora Banda Mining Ltd,AU0000050130,,34065588.0,26412736.0,0.38,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,VZLA,Vizsla Silver Corp,CA92859G6085,,8221664.0,25733808.0,0.37,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,RSG AU,Resolute Mining Ltd,AU000000RSG6,,37223131.0,25423721.0,0.36,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,IAUX,I-80 Gold Corp,CA44955L1067,,18010609.0,25034747.0,0.36,USD,Materials,United States,Stock,equity,web_csv
2026-06-25,GDXJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,4200529.0,24615100.0,0.35,USD,Materials,Mexico,Stock,equity,web_csv
2026-06-25,GDXJ,SGD CN,Snowline Gold Corp,CA83342V1040,,3063644.0,24569551.0,0.35,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,KOZAL TI,Koza Altin Isletmeleri As,TREKOAL00014,,23916316.0,24232602.0,0.35,TRY,Materials,Turkey,Stock,equity,web_csv
2026-06-25,GDXJ,ALK AU,Alkane Resources Ltd,AU000000ALK9,,23103770.0,23375215.0,0.33,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,GGD CN,Gogold Resources Inc,CA38045Y1025,,10790040.0,22867819.0,0.33,CAD,Materials,United States,Stock,equity,web_csv
2026-06-25,GDXJ,BGL AU,Bellevue Gold Ltd,AU0000019374,,24857539.0,22650480.0,0.32,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,KCN AU,Kingsgate Consolidated Ltd,AU000000KCN1,,6229022.0,22396266.0,0.32,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,GTWO CN,G2 Goldfields Inc,CA36256R1055,,3668465.0,22213553.0,0.32,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,MUX,Mcewen Mining Inc,US58039P3055,,1280111.0,22171523.0,0.32,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,CYL AU,Catalyst Metals Ltd,AU000000CYL6,,5846181.0,21193239.0,0.3,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,DRD,Drdgold Ltd,US26152H3012,,970731.0,20686278.0,0.29,USD,Materials,South Africa,Stock,equity,web_csv
2026-06-25,GDXJ,ORE CN,Orezone Gold Corp,CA68616T1093,,12606441.0,19616430.0,0.28,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,6693 HK,Chifeng Jilong Gold Mining Co Ltd,CNE100006T51,,5006400.0,15017969.0,0.21,HKD,Materials,China,Stock,equity,web_csv
2026-06-25,GDXJ,340 HK,Tongguan Gold Group Ltd,BMG8919D1074,,59562000.0,13061487.0,0.19,HKD,Materials,China,Stock,equity,web_csv
2026-06-25,GDXJ,CNL CN,Collective Mining Ltd,CA19425C1005,,1038625.0,13031718.0,0.19,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,DC,Dakota Gold Corp,US46655E1001,,3136239.0,12795855.0,0.18,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,GROY,Gold Royalty Corp,CA38071H1064,,4484484.0,12018417.0,0.17,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,MTA,Metalla Royalty & Streaming Ltd,CA59124U6051,,1723723.0,11945400.0,0.17,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,ODV,Osisko Development Corp,CA68828E8099,,4935967.0,11846321.0,0.17,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,KOZAA TI,Koza Anadolu Metal Madencilik Isletmele,TREKOZA00014,,4637102.0,10803278.0,0.15,TRY,Materials,Turkey,Stock,equity,web_csv
2026-06-25,GDXJ,CTGO,Contango Ore Inc,US21077F1003,,713470.0,10644972.0,0.15,USD,Materials,United States,Stock,equity,web_csv
2026-06-25,GDXJ,IDR,Idaho Strategic Resources Inc,US6458272050,,326948.0,10638888.0,0.15,USD,Materials,United States,Stock,equity,web_csv
2026-06-25,GDXJ,NFGC,New Found Gold Corp,CA64440N1033,,6884973.0,10396309.0,0.15,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,BC8 AU,Black Cat Syndicate Ltd,AU000000BC88,,15785308.0,10144693.0,0.14,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,ITRG,Integra Resources Corp,CA45826T5098,,4281545.0,10018815.0,0.14,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,PNR AU,Pantoro Gold Ltd,AU000000PNR8,,5733931.0,9439312.0,0.13,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,SBM AU,St Barbara Ltd,AU000000SBM8,,24092717.0,8399205.0,0.12,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,CMCL,Caledonia Mining Corp Plc,JE00BF0XVB15,,370381.0,7218726.0,0.1,USD,Materials,Jersey,Stock,equity,web_csv
2026-06-25,GDXJ,LUNR CN,Lunr Royalties Corp,CA5504281067,,539424.0,7216370.0,0.1,CAD,,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,GAU,Galiano Gold Inc,CA36352H1001,,3774417.0,7058160.0,0.1,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,DTR AU,Dateline Resources Ltd,AU000000DTR1,,71326237.0,6600956.0,0.09,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,1491242.0,5816920.0,0.08,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,CNMC SP,Cnmc Goldmine Holdings Ltd,,,6658500.0,5767299.0,0.08,SGD,Materials,Singapore,Stock,equity,web_csv
2026-06-25,GDXJ,AMI AU,Aurelia Metals Ltd,AU000000AMI1,,29936587.0,5718693.0,0.08,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,VOXR,Vox Royalty Corp,CA92919F1036,,1150376.0,5521805.0,0.08,USD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,ASL AU,Andean Silver Ltd,AU0000343253,,3970057.0,5326837.0,0.08,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,GLDG,Goldmining Inc,CA38149E1016,,5332936.0,4756979.0,0.07,USD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,USAU,Us Gold Corp,US90291C2017,,320741.0,4634707.0,0.07,USD,Materials,United States,Stock,equity,web_csv
2026-06-25,GDXJ,AZY AU,Antipa Minerals Ltd,AU000000AZY0,,12222128.0,4583954.0,0.07,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,MEK AU,Meeka Metals Ltd,AU0000192726,,65303090.0,4222975.0,0.06,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,LUCA CN,Luca Mining Corp,CA54929M1068,,5955585.0,4193336.0,0.06,CAD,Materials,Mexico,Stock,equity,web_csv
2026-06-25,GDXJ,8299 HK,Gt Gold Holdings Ltd,KYG4136P1303,,110520000.0,3803033.0,0.05,HKD,Materials,China,Stock,equity,web_csv
2026-06-25,GDXJ,FDR CN,Founders Metals Inc,CA3505901056,,1474353.0,3747519.0,0.05,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,WRLG CN,West Red Lake Gold Mines Ltd,CA95556L1013,,8323118.0,3633398.0,0.05,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,ARCI IJ,Archi Indonesia Tbk Pt,ID1000161003,,63131300.0,3315623.0,0.05,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-06-25,GDXJ,VGC CN,Valor Gold Corp,CA9199211066,,985556.0,2539789.0,0.04,CAD,,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,FFX AU,Firefinch Ltd,AU0000114522,,54133739.0,2273487.0,0.03,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,PSAB IJ,J Resources Asia Pasific Tbk Pt,ID1000094709,,65868100.0,1547690.0,0.02,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-06-25,GDXJ,FMR CN,Future Mineral Resources Inc,CA3611551043,,168999.0,40457.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,NIX CN,Archer Exploration Corp,CA66860Q1028,,179304.0,19568.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,VGCX CN,Victoria Gold Corp/Vancouver,CA92625W5072,,1722275.0,1.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-25,GDXJ,ASM AU,Australian Strategic Materials Ltd,AU0000094153,,1.0,1.0,0.0,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-25,GDXJ,-USD CASH-,,CASH,,15570379.0,15570379.0,0.22,USD,,United States,Cash Bal,cash,web_csv
2026-06-25,GDXJ,-CAD CASH-,,CASH,,19336505.0,13614860.0,0.19,CAD,,Canada,Cash Bal,cash,web_csv
2026-06-25,GDXJ,-TRY CASH-,,CASH,,0.0,0.0,0.0,TRY,,Turkey,Cash Bal,cash,web_csv
2026-06-25,GDXJ,-MXN CASH-,,CASH,,-7277.0,-414.0,0.0,MXN,,Mexico,Cash Bal,cash,web_csv
2026-06-25,GDXJ,-GBP CASH-,,CASH,,750.0,991.0,0.0,GBP,,United Kingdom,Cash Bal,cash,web_csv
2026-06-25,GDXJ,-BRL CASH-,,CASH,,-1344.0,-259.0,0.0,BRL,,Brazil,Cash Bal,cash,web_csv
2026-06-25,GDXJ,,Other/Cash,CASH,,0.0,-7775499.0,-0.32,USD,,,Cash,cash,web_csv
2026-06-26,GDXJ,EVN AU,Evolution Mining Ltd,AU000000EVN4,,54307576.0,459578569.0,6.42,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-26,GDXJ,AGI,Alamos Gold Inc,CA0115321089,,14462461.0,452964279.0,6.33,USD,Materials,Canada,Stock,equity,web_csv
2026-06-26,GDXJ,EQX,Equinox Gold Corp,CA29446Y5020,,45527547.0,442072481.0,6.18,USD,Materials,Canada,Stock,equity,web_csv
2026-06-26,GDXJ,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,7665193.0,387800251.0,5.42,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-06-26,GDXJ,CDE,Coeur Mining Inc,US1921085049,,22207453.0,355763397.0,4.97,USD,Materials,United States,Stock,equity,web_csv
2026-06-26,GDXJ,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,4647113.0,206800593.0,2.89,MXN,Materials,Mexico,Stock,equity,web_csv
2026-06-26,GDXJ,AG,First Majestic Silver Corp,CA32076V1031,,11293466.0,190746641.0,2.67,USD,Materials,Canada,Stock,equity,web_csv
2026-06-26,GDXJ,HL,Hecla Mining Co,US4227041062,,12012097.0,186667987.0,2.61,USD,Materials,United States,Stock,equity,web_csv
2026-06-26,GDXJ,IAG,Iamgold Corp,CA4509131088,,11652032.0,184917748.0,2.58,USD,Materials,Burkina Faso,Stock,equity,web_csv
2026-06-26,GDXJ,EGO,Eldorado Gold Corp,CA2849025093,,5648444.0,177135204.0,2.48,USD,Materials,Turkey,Stock,equity,web_csv
2026-06-26,GDXJ,HMY,Harmony Gold Mining Co Ltd,US4132163001,,9517619.0,147808623.0,2.07,USD,Materials,South Africa,Stock,equity,web_csv
2026-06-26,GDXJ,LUG CN,Lundin Gold Inc,CA5503711080,,2526642.0,137101846.0,1.92,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-26,GDXJ,OGC CN,Oceanagold Corp,CA6752224007,,5066117.0,125515684.0,1.75,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-26,GDXJ,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,3800870.0,123479089.0,1.73,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-26,GDXJ,SSRM,Ssr Mining Inc,CA7847301032,,3978853.0,116898701.0,1.63,USD,Materials,Canada,Stock,equity,web_csv
2026-06-26,GDXJ,BTG,B2gold Corp,CA11777Q2099,,28860684.0,113711095.0,1.59,USD,Materials,Canada,Stock,equity,web_csv
2026-06-26,GDXJ,GMIN CN,G Mining Ventures Corp,CA36270K1021,,4019970.0,113440753.0,1.59,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-26,GDXJ,BVN,Cia De Minas Buenaventura Saa,US2044481040,,3607351.0,109735617.0,1.53,USD,Materials,Peru,Stock,equity,web_csv
2026-06-26,GDXJ,OR,Or Royalties Inc,CA68390D1069,,3078981.0,99297137.0,1.39,USD,Materials,Canada,Stock,equity,web_csv
2026-06-26,GDXJ,DSV CN,Discovery Silver Corp,CA2546771072,,16729888.0,98969019.0,1.38,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-26,GDXJ,GGP AU,Greatland Resources Ltd,AU0000397705,,11077939.0,94870958.0,1.33,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-26,GDXJ,PRU AU,Perseus Mining Ltd,AU000000PRU3,,24647172.0,87720849.0,1.23,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-26,GDXJ,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,40906200.0,87336035.0,1.22,HKD,Materials,China,Stock,equity,web_csv
2026-06-26,GDXJ,MAU CN,Montage Gold Corp,CA61178L1013,,7109890.0,79763758.0,1.11,CAD,Materials,Côte D'Ivoire,Stock,equity,web_csv
2026-06-26,GDXJ,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,37297721.0,77344314.0,1.08,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-26,GDXJ,ARTG CN,Artemis Gold Inc,CA04302L1004,,3419389.0,76457341.0,1.07,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-26,GDXJ,KNT CN,K92 Mining Inc,CA4991131083,,4755439.0,74515664.0,1.04,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-26,GDXJ,ARMN,Aris Mining Corp,CA04040Y1097,,4780446.0,72519366.0,1.01,USD,Materials,Colombia,Stock,equity,web_csv
2026-06-26,GDXJ,TXG CN,Torex Gold Resources Inc,CA8910546032,,1719299.0,68956004.0,0.96,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-26,GDXJ,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,18186583.0,67934104.0,0.95,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-26,GDXJ,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,7840488.0,67843586.0,0.95,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-26,GDXJ,SKE,Skeena Resources Ltd,CA83056P7157,,2363652.0,63582239.0,0.89,USD,Materials,Canada,Stock,equity,web_csv
2026-06-26,GDXJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,3206926.0,63530989.0,0.89,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-26,GDXJ,RRL AU,Regis Resources Ltd,AU000000RRL8,,13931826.0,63528106.0,0.89,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-26,GDXJ,CGAU,Centerra Gold Inc,CA1520061021,,3860865.0,62507404.0,0.87,USD,Materials,Canada,Stock,equity,web_csv
2026-06-26,GDXJ,VAU AU,Vault Minerals Ltd,AU0000427775,,19817799.0,62419988.0,0.87,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-26,GDXJ,AUGO,Aura Minerals Inc,VGG069731120,,959827.0,61505714.0,0.86,USD,Materials,United States,Stock,equity,web_csv
2026-06-26,GDXJ,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,3320464.0,57665863.0,0.81,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-26,GDXJ,FSM,Fortuna Silver Mines Inc,CA3499421020,,6594146.0,56116182.0,0.78,USD,Materials,Canada,Stock,equity,web_csv
