as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-17,GDXJ,GMIN CN,G Mining Ventures Corp,CA36270K1021,,3920450.0,121156193.0,1.49,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,GROY,Gold Royalty Corp,CA38071H1064,,4346020.0,12646918.0,0.16,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,GTWO CN,G2 Goldfields Inc,CA36256R1055,,3851961.0,27253016.0,0.34,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,HL,Hecla Mining Co,US4227041062,,10501666.0,168656756.0,2.08,USD,Materials,United States,,equity,web_csv
2026-06-17,GDXJ,HMY,Harmony Gold Mining Co Ltd,US4132163001,,9976045.0,170590370.0,2.1,USD,Materials,South Africa,,equity,web_csv
2026-06-17,GDXJ,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,7409517.0,58170372.0,0.72,GBP,Materials,Peru,,equity,web_csv
2026-06-17,GDXJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,1357162.0,34702632.0,0.43,USD,Materials,United States,,equity,web_csv
2026-06-17,GDXJ,IAG,Iamgold Corp,CA4509131088,,10873625.0,191158328.0,2.36,USD,Materials,Burkina Faso,,equity,web_csv
2026-06-17,GDXJ,IAUX,I-80 Gold Corp,CA44955L1067,,17834881.0,27109019.0,0.33,USD,Materials,United States,,equity,web_csv
2026-06-17,GDXJ,IDR,Idaho Strategic Resources Inc,US6458272050,,323066.0,11659452.0,0.14,USD,Materials,United States,,equity,web_csv
2026-06-17,GDXJ,ITRG,Integra Resources Corp,CA45826T5098,,4021994.0,10939824.0,0.13,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,KCN AU,Kingsgate Consolidated Ltd,AU000000KCN1,,6752474.0,27495182.0,0.34,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDXJ,KNT CN,K92 Mining Inc,CA4991131083,,4745258.0,79296338.0,0.98,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,KOZAA TI,Koza Anadolu Metal Madencilik Isletmele,TREKOZA00014,,4706808.0,11725884.0,0.14,TRY,Materials,Turkey,,equity,web_csv
2026-06-17,GDXJ,KOZAL TI,Koza Altin Isletmeleri As,TREKOAL00014,,24275886.0,24726369.0,0.3,TRY,Materials,Turkey,,equity,web_csv
2026-06-17,GDXJ,LUCA CN,Luca Mining Corp,CA54929M1068,,5652223.0,4515006.0,0.06,CAD,Materials,Mexico,,equity,web_csv
2026-06-17,GDXJ,LUG CN,Lundin Gold Inc,CA5503711080,,2565378.0,148514180.0,1.83,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,LUNR CN,Lunr Royalties Corp,CA5504281067,,539424.0,7925346.0,0.1,CAD,,Canada,,equity,web_csv
2026-06-17,GDXJ,MAU CN,Montage Gold Corp,CA61178L1013,,6535531.0,77889397.0,0.96,CAD,Materials,Côte D'Ivoire,,equity,web_csv
2026-06-17,GDXJ,MEK AU,Meeka Metals Ltd,AU0000192726,,70713860.0,5846946.0,0.07,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDXJ,MTA,Metalla Royalty & Streaming Ltd,CA59124U6051,,1811724.0,13823454.0,0.17,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,MUX,Mcewen Mining Inc,US58039P3055,,1271862.0,24852183.0,0.31,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,NFGC,New Found Gold Corp,CA64440N1033,,6190299.0,9966381.0,0.12,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,NG,Novagold Resources Inc,CA66987E2069,,6095863.0,49376490.0,0.61,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,NIX CN,Archer Exploration Corp,CA66860Q1028,,179304.0,18543.0,0.0,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,OBM AU,Ora Banda Mining Ltd,AU0000050130,,34503763.0,32918182.0,0.41,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDXJ,ODV,Osisko Development Corp,CA68828E8099,,5002691.0,13557293.0,0.17,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,OGC CN,Oceanagold Corp,CA6752224007,,5233229.0,145377840.0,1.79,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,OR,Or Royalties Inc,CA68390D1069,,2795032.0,100788854.0,1.24,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,ORE CN,Orezone Gold Corp,CA68616T1093,,11358200.0,20333130.0,0.25,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,ORLA,Orla Mining Ltd,CA68634K1066,,6092727.0,67812052.0,0.84,USD,Materials,Mexico,,equity,web_csv
2026-06-17,GDXJ,PAF LN,Pan African Resources Plc,GB0004300496,,35857795.0,54220873.0,0.67,GBP,Materials,United Kingdom,,equity,web_csv
2026-06-17,GDXJ,PDI AU,Predictive Discovery Ltd,AU000000PDI8,,45250373.0,30123329.0,0.37,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDXJ,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,4720383.0,226514788.0,2.79,MXN,Materials,Mexico,,equity,web_csv
2026-06-17,GDXJ,PNR AU,Pantoro Gold Ltd,AU000000PNR8,,5577603.0,11749936.0,0.14,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDXJ,PPTA,Perpetua Resources Corp,CA7142661031,,2108526.0,52502297.0,0.65,USD,Materials,United States,,equity,web_csv
2026-06-17,GDXJ,PRU AU,Perseus Mining Ltd,AU000000PRU3,,22875896.0,88137273.0,1.09,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDXJ,PSAB IJ,J Resources Asia Pasific Tbk Pt,ID1000094709,,66856600.0,1675094.0,0.02,IDR,Materials,Indonesia,,equity,web_csv
2026-06-17,GDXJ,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,41311146.0,93692059.0,1.16,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDXJ,RRL AU,Regis Resources Ltd,AU000000RRL8,,13202446.0,63756980.0,0.79,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDXJ,RSG AU,Resolute Mining Ltd,AU000000RSG6,,35104880.0,28915404.0,0.36,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDXJ,SA,Seabridge Gold Inc,CA8119271028,,1948863.0,59791117.0,0.74,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,SBM AU,St Barbara Ltd,AU000000SBM8,,24454951.0,10806576.0,0.13,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDXJ,SGD CN,Snowline Gold Corp,CA83342V1040,,3029342.0,27763387.0,0.34,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,SKE,Skeena Resources Ltd,CA83056P7157,,2298736.0,68962080.0,0.85,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,SSRM,Ssr Mining Inc,CA7847301032,,4052199.0,128738362.0,1.59,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,SVM,Silvercorp Metals Inc,CA82835P1036,,5580179.0,66292527.0,0.82,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,SXGC CN,Southern Cross Gold Consolidated Ltd,CA8426851090,,5823398.0,40079731.0,0.49,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,1826496.0,55817718.0,0.69,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,TXG CN,Torex Gold Resources Inc,CA8910546032,,1861710.0,83200020.0,1.03,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,USAS,Americas Gold & Silver Corp,CA03062D8035,,6396035.0,36841162.0,0.45,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,USAU,Us Gold Corp,US90291C2017,,325217.0,5252255.0,0.06,USD,Materials,United States,,equity,web_csv
2026-06-17,GDXJ,VAU AU,Vault Minerals Ltd,AU0000427775,,20275617.0,69299713.0,0.85,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDXJ,VGC CN,Valor Gold Corp,CA9199211066,,1002769.0,2889371.0,0.04,CAD,,Canada,,equity,web_csv
2026-06-17,GDXJ,VGCX CN,Victoria Gold Corp/Vancouver,CA92625W5072,,1722275.0,1.0,0.0,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,VOXR,Vox Royalty Corp,CA92919F1036,,1159536.0,6215113.0,0.08,USD,Materials,Australia,,equity,web_csv
2026-06-17,GDXJ,VZLA,Vizsla Silver Corp,CA92859G6085,,8211263.0,29396322.0,0.36,USD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,WAF AU,West African Resources Ltd,AU000000WAF6,,19916139.0,44749497.0,0.55,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDXJ,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,3419810.0,63415634.0,0.78,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,WGX AU,Westgold Resources Ltd,AU000000WGX6,,16950304.0,62830623.0,0.77,AUD,Materials,Australia,,equity,web_csv
2026-06-17,GDXJ,WRLG CN,West Red Lake Gold Mines Ltd,CA95556L1013,,8904124.0,4508900.0,0.06,CAD,Materials,Canada,,equity,web_csv
2026-06-17,GDXJ,,Other/Cash,CASH,,0.0,11277626.0,0.14,USD,,,,cash,web_csv
2026-06-18,GDXJ,AGI,Alamos Gold Inc,CA0115321089,,14603929.0,530706780.0,6.78,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,EVN AU,Evolution Mining Ltd,AU000000EVN4,,54838895.0,494385606.0,6.32,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,EQX,Equinox Gold Corp,CA29446Y5020,,45973208.0,483178416.0,6.17,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,7740147.0,425945244.0,5.44,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-06-18,GDXJ,CDE,Coeur Mining Inc,US1921085049,,22423910.0,392642664.0,5.02,USD,Materials,United States,Stock,equity,web_csv
2026-06-18,GDXJ,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,4692613.0,218110241.0,2.79,MXN,Materials,Mexico,Stock,equity,web_csv
2026-06-18,GDXJ,AG,First Majestic Silver Corp,CA32076V1031,,11403896.0,205270128.0,2.62,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,IAG,Iamgold Corp,CA4509131088,,11766032.0,198610620.0,2.54,USD,Materials,Burkina Faso,Stock,equity,web_csv
2026-06-18,GDXJ,HL,Hecla Mining Co,US4227041062,,12129681.0,193589709.0,2.47,USD,Materials,United States,Stock,equity,web_csv
2026-06-18,GDXJ,EGO,Eldorado Gold Corp,CA2849025093,,5703736.0,188508475.0,2.41,USD,Materials,Turkey,Stock,equity,web_csv
2026-06-18,GDXJ,HMY,Harmony Gold Mining Co Ltd,US4132163001,,9610647.0,163477105.0,2.09,USD,Materials,South Africa,Stock,equity,web_csv
2026-06-18,GDXJ,LUG CN,Lundin Gold Inc,CA5503711080,,2551372.0,145389986.0,1.86,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,OGC CN,Oceanagold Corp,CA6752224007,,5115697.0,135360629.0,1.73,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,BTG,B2gold Corp,CA11777Q2099,,29142932.0,125314608.0,1.6,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,SSRM,Ssr Mining Inc,CA7847301032,,4017751.0,124349393.0,1.59,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,3838074.0,122703113.0,1.57,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,GMIN CN,G Mining Ventures Corp,CA36270K1021,,4059330.0,119627976.0,1.53,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,BVN,Cia De Minas Buenaventura Saa,US2044481040,,3642567.0,118674833.0,1.52,USD,Materials,Peru,Stock,equity,web_csv
2026-06-18,GDXJ,GGP AU,Greatland Resources Ltd,AU0000397705,,11186353.0,108726773.0,1.39,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,OR,Or Royalties Inc,CA68390D1069,,3109115.0,108383749.0,1.38,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,DSV CN,Discovery Silver Corp,CA2546771072,,16893748.0,104453005.0,1.33,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,41305200.0,102637239.0,1.31,HKD,Materials,China,Stock,equity,web_csv
2026-06-18,GDXJ,PRU AU,Perseus Mining Ltd,AU000000PRU3,,24888590.0,94136985.0,1.2,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,37662506.0,82609919.0,1.06,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,MAU CN,Montage Gold Corp,CA61178L1013,,7179538.0,82120145.0,1.05,CAD,Materials,Côte D'Ivoire,Stock,equity,web_csv
2026-06-18,GDXJ,ARMN,Aris Mining Corp,CA04040Y1097,,4827184.0,80227798.0,1.02,USD,Materials,Colombia,Stock,equity,web_csv
2026-06-18,GDXJ,ARTG CN,Artemis Gold Inc,CA04302L1004,,3452863.0,79941989.0,1.02,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,KNT CN,K92 Mining Inc,CA4991131083,,4801995.0,78902429.0,1.01,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,18364590.0,77682807.0,0.99,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,TXG CN,Torex Gold Resources Inc,CA8910546032,,1736119.0,74672975.0,0.95,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,7917228.0,74104121.0,0.95,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,VAU AU,Vault Minerals Ltd,AU0000427775,,20011765.0,69181844.0,0.88,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,BRMS IJ,Bumi Resources Minerals Tbk Pt,ID1000117609,,1816091000.0,68664246.0,0.88,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-06-18,GDXJ,SKE,Skeena Resources Ltd,CA83056P7157,,2386772.0,68500356.0,0.88,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,RRL AU,Regis Resources Ltd,AU000000RRL8,,14068268.0,67894101.0,0.87,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,CGAU,Centerra Gold Inc,CA1520061021,,3898573.0,64599355.0,0.83,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,3238342.0,64493911.0,0.82,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,SA,Seabridge Gold Inc,CA8119271028,,2082696.0,61751936.0,0.79,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,FSM,Fortuna Silver Mines Inc,CA3499421020,,6658664.0,61659229.0,0.79,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,AUGO,Aura Minerals Inc,VGG069731120,,969207.0,61583413.0,0.79,USD,Materials,United States,Stock,equity,web_csv
2026-06-18,GDXJ,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,3352964.0,58987659.0,0.75,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,ORLA,Orla Mining Ltd,CA68634K1066,,5658710.0,58737410.0,0.75,USD,Materials,Mexico,Stock,equity,web_csv
2026-06-18,GDXJ,SVM,Silvercorp Metals Inc,CA82835P1036,,5120334.0,57962181.0,0.74,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,7366068.0,55695089.0,0.71,GBP,Materials,Peru,Stock,equity,web_csv
2026-06-18,GDXJ,WGX AU,Westgold Resources Ltd,AU000000WGX6,,15674006.0,55373378.0,0.71,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,EXK,Endeavour Silver Corp,CA29258Y1034,,6404792.0,55145259.0,0.7,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,EMAS IJ,Merdeka Gold Resources Tbk Pt,ID1000211600,,137026900.0,55025626.0,0.7,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-06-18,GDXJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,1818388.0,54642559.0,0.7,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,PPTA,Perpetua Resources Corp,CA7142661031,,2136285.0,51954451.0,0.66,USD,Materials,United States,Stock,equity,web_csv
2026-06-18,GDXJ,NG,Novagold Resources Inc,CA66987E2069,,6506312.0,50749234.0,0.65,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,EMR AU,Emerald Resources Nl,AU000000EMR4,,11458308.0,48767880.0,0.62,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,PDI AU,Predictive Discovery Ltd,AU000000PDI8,,72511549.0,47974409.0,0.61,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,AAUC,Allied Gold Corp,CA01921D2041,,1867822.0,47890956.0,0.61,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,3939 HK,Wanguo Gold Group Ltd,KYG9430L1150,,35470500.0,42840914.0,0.55,HKD,Materials,China,Stock,equity,web_csv
2026-06-18,GDXJ,PAF LN,Pan African Resources Plc,GB0004300496,,28576849.0,42608297.0,0.54,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-06-18,GDXJ,SXGC CN,Southern Cross Gold Consolidated Ltd,CA8426851090,,6006915.0,40373684.0,0.52,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,WAF AU,West African Resources Ltd,AU000000WAF6,,16686793.0,37233712.0,0.48,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,1355437.0,35254916.0,0.45,USD,Materials,United States,Stock,equity,web_csv
2026-06-18,GDXJ,USAS,Americas Gold & Silver Corp,CA03062D8035,,6546014.0,35086635.0,0.45,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,ABRA CN,Abrasilver Resource Corp,CA00379L3048,,3318672.0,31777645.0,0.41,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,OBM AU,Ora Banda Mining Ltd,AU0000050130,,34374991.0,30368660.0,0.39,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,RSG AU,Resolute Mining Ltd,AU000000RSG6,,37561407.0,29724571.0,0.38,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,VZLA,Vizsla Silver Corp,CA92859G6085,,8296264.0,29451737.0,0.38,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,IAUX,I-80 Gold Corp,CA44955L1067,,18174043.0,28169767.0,0.36,USD,Materials,United States,Stock,equity,web_csv
2026-06-18,GDXJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,4238638.0,27720693.0,0.35,USD,Materials,Mexico,Stock,equity,web_csv
2026-06-18,GDXJ,SGD CN,Snowline Gold Corp,CA83342V1040,,3091477.0,27631602.0,0.35,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,KOZAL TI,Koza Altin Isletmeleri As,TREKOAL00014,,24133537.0,26897378.0,0.34,TRY,Materials,Turkey,Stock,equity,web_csv
2026-06-18,GDXJ,GGD CN,Gogold Resources Inc,CA38045Y1025,,10888046.0,26449944.0,0.34,CAD,Materials,United States,Stock,equity,web_csv
2026-06-18,GDXJ,BGL AU,Bellevue Gold Ltd,AU0000019374,,25083347.0,26357685.0,0.34,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,ALK AU,Alkane Resources Ltd,AU000000ALK9,,23313815.0,26132216.0,0.33,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,CYL AU,Catalyst Metals Ltd,AU000000CYL6,,5899279.0,25992521.0,0.33,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,GTWO CN,G2 Goldfields Inc,CA36256R1055,,3701777.0,25614477.0,0.33,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,MUX,Mcewen Mining Inc,US58039P3055,,1291726.0,25033650.0,0.32,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,KCN AU,Kingsgate Consolidated Ltd,AU000000KCN1,,6285565.0,24170976.0,0.31,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,DRD,Drdgold Ltd,US26152H3012,,979558.0,23871828.0,0.3,USD,Materials,South Africa,Stock,equity,web_csv
2026-06-18,GDXJ,ORE CN,Orezone Gold Corp,CA68616T1093,,12721048.0,21893230.0,0.28,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,6693 HK,Chifeng Jilong Gold Mining Co Ltd,CNE100006T51,,5050600.0,17410963.0,0.22,HKD,Materials,China,Stock,equity,web_csv
2026-06-18,GDXJ,DC,Dakota Gold Corp,US46655E1001,,3164702.0,15601981.0,0.2,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,CNL CN,Collective Mining Ltd,CA19425C1005,,1048063.0,14429934.0,0.18,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,340 HK,Tongguan Gold Group Ltd,BMG8919D1074,,60108000.0,14342334.0,0.18,HKD,Materials,China,Stock,equity,web_csv
2026-06-18,GDXJ,ODV,Osisko Development Corp,CA68828E8099,,4980745.0,13198974.0,0.17,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,GROY,Gold Royalty Corp,CA38071H1064,,4525180.0,12987267.0,0.17,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,MTA,Metalla Royalty & Streaming Ltd,CA59124U6051,,1739355.0,12923408.0,0.17,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,KOZAA TI,Koza Anadolu Metal Madencilik Isletmele,TREKOZA00014,,4679215.0,12236032.0,0.16,TRY,Materials,Turkey,Stock,equity,web_csv
2026-06-18,GDXJ,CTGO,Contango Ore Inc,US21077F1003,,719944.0,12224649.0,0.16,USD,Materials,United States,Stock,equity,web_csv
2026-06-18,GDXJ,IDR,Idaho Strategic Resources Inc,US6458272050,,329912.0,11692081.0,0.15,USD,Materials,United States,Stock,equity,web_csv
2026-06-18,GDXJ,BC8 AU,Black Cat Syndicate Ltd,AU000000BC88,,15928677.0,11494204.0,0.15,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,ITRG,Integra Resources Corp,CA45826T5098,,4320408.0,11319469.0,0.14,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,PNR AU,Pantoro Gold Ltd,AU000000PNR8,,5786028.0,11296658.0,0.14,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,NFGC,New Found Gold Corp,CA64440N1033,,6947496.0,11254944.0,0.14,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,SBM AU,St Barbara Ltd,AU000000SBM8,,24311537.0,10217362.0,0.13,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,DTR AU,Dateline Resources Ltd,AU000000DTR1,,71974241.0,8546543.0,0.11,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,GAU,Galiano Gold Inc,CA36352H1001,,3808665.0,8379063.0,0.11,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,CMCL,Caledonia Mining Corp Plc,JE00BF0XVB15,,373748.0,7796383.0,0.1,USD,Materials,Jersey,Stock,equity,web_csv
2026-06-18,GDXJ,LUNR CN,Lunr Royalties Corp,CA5504281067,,539424.0,7583527.0,0.1,CAD,,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,AMI AU,Aurelia Metals Ltd,AU000000AMI1,,30208421.0,6709879.0,0.09,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,ASL AU,Andean Silver Ltd,AU0000343253,,4006119.0,6584761.0,0.08,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,1504788.0,6362537.0,0.08,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,CNMC SP,Cnmc Goldmine Holdings Ltd,,,6719600.0,6282186.0,0.08,SGD,Materials,Singapore,Stock,equity,web_csv
2026-06-18,GDXJ,VOXR,Vox Royalty Corp,CA92919F1036,,1160815.0,5896940.0,0.08,USD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,AZY AU,Antipa Minerals Ltd,AU000000AZY0,,12333049.0,5429923.0,0.07,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,MEK AU,Meeka Metals Ltd,AU0000192726,,65895870.0,5232447.0,0.07,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,USAU,Us Gold Corp,US90291C2017,,323653.0,5129900.0,0.07,USD,Materials,United States,Stock,equity,web_csv
2026-06-18,GDXJ,GLDG,Goldmining Inc,CA38149E1016,,5381315.0,5128931.0,0.07,USD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,LUCA CN,Luca Mining Corp,CA54929M1068,,6009710.0,4681951.0,0.06,CAD,Materials,Mexico,Stock,equity,web_csv
2026-06-18,GDXJ,FDR CN,Founders Metals Inc,CA3505901056,,1487723.0,4235735.0,0.05,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,WRLG CN,West Red Lake Gold Mines Ltd,CA95556L1013,,8398680.0,4044833.0,0.05,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,8299 HK,Gt Gold Holdings Ltd,KYG4136P1303,,111456000.0,4024811.0,0.05,HKD,Materials,China,Stock,equity,web_csv
2026-06-18,GDXJ,ARCI IJ,Archi Indonesia Tbk Pt,ID1000161003,,63702000.0,3981686.0,0.05,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-06-18,GDXJ,VGC CN,Valor Gold Corp,CA9199211066,,994513.0,2584980.0,0.03,CAD,,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,FFX AU,Firefinch Ltd,AU0000114522,,54133739.0,2315781.0,0.03,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-18,GDXJ,PSAB IJ,J Resources Asia Pasific Tbk Pt,ID1000094709,,66466100.0,1677983.0,0.02,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-06-18,GDXJ,FMR CN,Future Mineral Resources Inc,CA3611551043,,168999.0,31120.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,NIX CN,Archer Exploration Corp,CA66860Q1028,,179304.0,18414.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-18,GDXJ,VGCX CN,Victoria Gold Corp/Vancouver,CA92625W5072,,1722275.0,1.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
