as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-19,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1617940.0,1010906.78,0.29095894,AUD,,Canada,,equity,web_csv
2026-06-19,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9612732.0,1009336.86,0.29050708,AUD,Energy,Australia,,equity,web_csv
2026-06-19,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2073766.0,982233.22,0.28270612,AUD,Energy,Canada,,equity,web_csv
2026-06-19,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,313789.0,917380.85,0.26404033,AUD,Materials,Australia,,equity,web_csv
2026-06-19,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,,,214696.54,39057.75,0.01124159,AUD,,,,fx,web_csv
2026-06-19,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,17194.48,24521.51,0.00705777,AUD,,,,fx,web_csv
2026-06-19,URNM-ASX,GBP,GBP - BRITISH POUND,,,10796.1,20366.16,0.00586178,AUD,,,,fx,web_csv
2026-06-19,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,,,14995.04,14995.04,0.00431587,AUD,,,,fx,web_csv
2026-06-19,URNM-ASX,CAD,CAD - CANADA DOLLAR,,,12792.39,12891.66,0.00371047,AUD,,,,fx,web_csv
2026-06-19,URNM-ASX,EUR,EUR - EURO,,,12.05,19.71,5.67e-06,AUD,,,,fx,web_csv
2026-06-19,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-06-19,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-06-19,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-06-22,URNM-ASX,CCJ UN,CAMECO CORP,,,354532.0,53919041.25,15.57599779,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-22,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,506890.0,51036482.43,14.74329141,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-06-22,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1653564.0,44800009.12,12.9417146,AUD,,,Equities,equity,web_csv
2026-06-22,URNM-ASX,DNN UA,DENISON MINES CORP,,,3339190.0,15975844.76,4.61506208,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-22,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1037554.0,15781134.1,4.55881455,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-22,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1551309.0,15544116.18,4.49034541,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-22,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,885518.0,15188619.22,4.38765034,AUD,Energy,United States,Equities,equity,web_csv
2026-06-22,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,641221.0,15165123.91,4.38086307,AUD,Energy,United States,Equities,equity,web_csv
2026-06-22,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9194519.0,14251504.45,4.11693897,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-22,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1260789.0,13099168.47,3.78405503,AUD,Industrials,Britain,Equities,equity,web_csv
2026-06-22,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23794965.0,12572266.38,3.63184487,AUD,Energy,China,Equities,equity,web_csv
2026-06-22,URNM-ASX,ISO CT,ISOENERGY LTD,,,649078.0,11077667.7,3.20008894,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-22,URNM-ASX,URG UA,UR-ENERGY INC,,,3742570.0,8017502.14,2.31607597,AUD,Energy,United States,Equities,equity,web_csv
2026-06-22,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1958213.0,6657924.2,1.92332449,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-22,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46365877.0,5563905.24,1.60728703,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-22,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3914377.0,4658108.63,1.34562277,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-22,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1764168.0,4039400.2,1.16689183,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-22,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2982333.0,3339105.94,0.96459257,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-22,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,731121.0,3082596.11,0.89049265,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-22,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3842079.0,2829047.48,0.81724816,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,163716.0,2630398.46,0.75986293,AUD,Energy,United States,Equities,equity,web_csv
2026-06-22,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3590062.0,2281358.75,0.65903321,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-22,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4392773.0,2152458.77,0.62179691,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-22,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4058190.0,1958400.58,0.56573786,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-22,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2672124.0,1859759.49,0.53724267,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-22,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3683478.0,1804904.22,0.52139622,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-22,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.49119326,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-22,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,41838658.0,1548030.35,0.44719114,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-22,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3053577.0,1540032.78,0.44488082,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-22,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,491148.0,1536152.7,0.44375995,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-22,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4393809.0,1142390.34,0.33001086,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-22,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3386792.0,1127336.45,0.32566214,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-22,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2382461.0,1093423.19,0.31586536,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-22,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,149592.0,1083387.69,0.31296633,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-22,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1617940.0,1044463.99,0.30172215,AUD,,Canada,Equities,equity,web_csv
2026-06-22,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2073766.0,1014501.22,0.29306658,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-22,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1617940.0,1011824.49,0.29229333,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-22,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9612732.0,1009336.86,0.29157471,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-22,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6194400.0,999701.43,0.28879125,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-22,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,313789.0,918691.02,0.26538916,AUD,Materials,Australia,Equities,equity,web_csv
2026-06-22,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,214696.54,39116.1,0.01129976,AUD,,,Cash,cash,web_csv
2026-06-22,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,17194.48,24556.53,0.00709383,AUD,,,Cash,cash,web_csv
2026-06-22,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,10796.1,20431.29,0.00590214,AUD,,,Cash,cash,web_csv
2026-06-22,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,14995.04,14995.04,0.00433173,AUD,,,Cash,cash,web_csv
2026-06-22,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,12792.39,12903.36,0.00372749,AUD,,,Cash,cash,web_csv
2026-06-22,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.67,5.68e-06,AUD,,,Cash,cash,web_csv
2026-06-22,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-06-22,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-06-22,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-06-23,URNM-ASX,CCJ UN,CAMECO CORP,,,354532.0,55811752.9,16.46154385,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-23,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,506890.0,51150675.15,15.08677005,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-06-23,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1653564.0,44489907.56,13.12219248,AUD,,,Equities,equity,web_csv
2026-06-23,URNM-ASX,DNN UA,DENISON MINES CORP,,,3339190.0,15785964.0,4.65603256,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-23,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1037554.0,15540059.91,4.58350373,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-23,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1551309.0,14566791.51,4.29644053,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-23,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,885518.0,14517528.0,4.28191038,AUD,Energy,United States,Equities,equity,web_csv
2026-06-23,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,641221.0,14341027.71,4.22985204,AUD,Energy,United States,Equities,equity,web_csv
2026-06-23,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9194519.0,13745805.9,4.05429278,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-23,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1260789.0,13152522.35,3.8793052,AUD,Industrials,Britain,Equities,equity,web_csv
2026-06-23,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23794965.0,11758616.75,3.46817606,AUD,Energy,China,Equities,equity,web_csv
2026-06-23,URNM-ASX,ISO CT,ISOENERGY LTD,,,649078.0,10019856.78,2.95533294,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-23,URNM-ASX,URG UA,UR-ENERGY INC,,,3742570.0,7629064.19,2.25017435,AUD,Energy,United States,Equities,equity,web_csv
2026-06-23,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1958213.0,6481685.03,1.91175759,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-23,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46365877.0,4451124.19,1.3128485,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-23,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3914377.0,4266670.93,1.25844445,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-23,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1764168.0,3841782.35,1.13312457,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-23,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2982333.0,3277622.51,0.96672697,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-23,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,731121.0,3109886.82,0.91725373,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-23,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3842079.0,2775899.15,0.81874485,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,163716.0,2738461.93,0.80770284,AUD,Energy,United States,Equities,equity,web_csv
2026-06-23,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3590062.0,2228490.71,0.65728804,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-23,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4058190.0,2014105.41,0.5940556,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-23,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,41838658.0,1882739.61,0.55530957,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-23,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4392773.0,1844964.66,0.54416794,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-23,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2672124.0,1713074.31,0.50526719,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-23,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.5015146,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-23,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3683478.0,1602312.93,0.47259839,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-23,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3053577.0,1522593.6,0.44908536,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-23,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,491148.0,1292307.88,0.38116314,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-23,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4393809.0,1032545.12,0.30454673,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-23,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1617940.0,1020782.33,0.30107732,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-23,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2382461.0,994005.3,0.2931795,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-23,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3386792.0,982228.27,0.28970589,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-23,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6194400.0,977034.7,0.28817406,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-23,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2073766.0,970725.92,0.2863133,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-23,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9612732.0,961273.2,0.28352525,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-23,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,149592.0,945320.36,0.27881999,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-23,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1617940.0,905532.72,0.26708472,AUD,,Canada,Equities,equity,web_csv
2026-06-23,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,313789.0,825641.15,0.24352089,AUD,Materials,Australia,Equities,equity,web_csv
2026-06-23,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,547826.05,101013.41,0.02979367,AUD,,,Cash,cash,web_csv
2026-06-23,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,17194.48,24858.29,0.00733189,AUD,,,Cash,cash,web_csv
2026-06-23,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,10796.1,20608.36,0.00607839,AUD,,,Cash,cash,web_csv
2026-06-23,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,14995.04,14995.04,0.00442275,AUD,,,Cash,cash,web_csv
2026-06-23,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,12792.39,13017.59,0.00383951,AUD,,,Cash,cash,web_csv
2026-06-23,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.83,5.85e-06,AUD,,,Cash,cash,web_csv
2026-06-23,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-06-23,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-06-23,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-06-24,URNM-ASX,CCJ UN,CAMECO CORP,,,354532.0,54785237.62,16.35953105,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-24,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,506890.0,51563074.92,15.3973545,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-06-24,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1653564.0,43771802.08,13.0707867,AUD,,,Equities,equity,web_csv
2026-06-24,URNM-ASX,DNN UA,DENISON MINES CORP,,,3339190.0,15338693.38,4.58031837,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-24,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1037554.0,15140079.38,4.52100985,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-24,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1551309.0,15047697.3,4.49342345,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-24,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9194519.0,14205531.85,4.24194271,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-24,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,885518.0,13986590.64,4.17656423,AUD,Energy,United States,Equities,equity,web_csv
2026-06-24,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,641221.0,13965442.15,4.17024904,AUD,Energy,United States,Equities,equity,web_csv
2026-06-24,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1260789.0,13004397.82,3.88326964,AUD,Industrials,Britain,Equities,equity,web_csv
2026-06-24,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23794965.0,11919033.52,3.5591668,AUD,Energy,China,Equities,equity,web_csv
2026-06-24,URNM-ASX,ISO CT,ISOENERGY LTD,,,649078.0,9615236.1,2.87122518,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-24,URNM-ASX,URG UA,UR-ENERGY INC,,,3742570.0,7321358.5,2.18624573,AUD,Energy,United States,Equities,equity,web_csv
2026-06-24,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1958213.0,6638342.07,1.9822888,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-24,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3914377.0,4384102.24,1.30914567,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-24,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46365877.0,4265660.68,1.2737776,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-24,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1764168.0,3574317.17,1.06733411,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-24,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2982333.0,3157835.8,0.94296776,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-24,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,731121.0,2947708.37,0.88022118,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-24,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3842079.0,2659961.03,0.79429636,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,163716.0,2358117.72,0.70416232,AUD,Energy,United States,Equities,equity,web_csv
2026-06-24,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3590062.0,2119971.45,0.63304898,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-24,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4058190.0,2052250.58,0.61282671,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-24,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,41838658.0,2050094.24,0.6121828,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-24,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4392773.0,1844964.66,0.55092864,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-24,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.50774538,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-24,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2672124.0,1605124.37,0.47930945,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-24,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3683478.0,1583895.54,0.47297026,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-24,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3053577.0,1414556.64,0.42240363,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-24,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,491148.0,1217016.49,0.36341577,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-24,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4393809.0,1054514.16,0.31489061,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-24,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1617940.0,1021301.98,0.30497306,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-24,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9612732.0,1009336.86,0.30140013,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-24,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2382461.0,982383.12,0.29335142,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-24,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2073766.0,971220.08,0.290018,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-24,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3386792.0,965487.44,0.28830616,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-24,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6194400.0,914465.49,0.2730704,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-24,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,149592.0,904679.78,0.27014827,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-24,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1617940.0,873048.46,0.26070277,AUD,,Canada,Equities,equity,web_csv
2026-06-24,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,313789.0,772991.31,0.2308245,AUD,Materials,Australia,Equities,equity,web_csv
2026-06-24,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,547826.05,101258.0,0.03023686,AUD,,,Cash,cash,web_csv
2026-06-24,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,17194.48,24915.93,0.00744019,AUD,,,Cash,cash,web_csv
2026-06-24,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,10796.1,20602.46,0.00615214,AUD,,,Cash,cash,web_csv
2026-06-24,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,14995.04,14995.04,0.0044777,AUD,,,Cash,cash,web_csv
2026-06-24,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,12792.39,13024.22,0.00388919,AUD,,,Cash,cash,web_csv
2026-06-24,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.83,5.92e-06,AUD,,,Cash,cash,web_csv
2026-06-24,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-06-24,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-06-24,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-06-25,URNM-ASX,CCJ UN,CAMECO CORP,,,354532.0,53143885.04,16.2482543,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-25,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,506890.0,51275848.05,15.67711917,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-06-25,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1653564.0,43984937.22,13.44799021,AUD,,,Equities,equity,web_csv
2026-06-25,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1551309.0,15109749.66,4.61966706,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-25,URNM-ASX,DNN UA,DENISON MINES CORP,,,3339190.0,14835475.11,4.53581013,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-25,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1037554.0,14489719.39,4.4300985,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-25,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,885518.0,13571107.99,4.14924151,AUD,Energy,United States,Equities,equity,web_csv
2026-06-25,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,641221.0,13381196.56,4.09117784,AUD,Energy,United States,Equities,equity,web_csv
2026-06-25,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9194519.0,13378025.15,4.09020821,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-25,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1260789.0,12720047.85,3.8890377,AUD,Industrials,Britain,Equities,equity,web_csv
2026-06-25,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23794965.0,11375483.94,3.47794964,AUD,Energy,China,Equities,equity,web_csv
2026-06-25,URNM-ASX,ISO CT,ISOENERGY LTD,,,649078.0,9333969.2,2.85377528,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-25,URNM-ASX,URG UA,UR-ENERGY INC,,,3742570.0,7041014.47,2.15272545,AUD,Energy,United States,Equities,equity,web_csv
2026-06-25,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1958213.0,6285863.73,1.92184505,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-25,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46365877.0,4265660.68,1.30418654,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-25,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3914377.0,4149239.62,1.26859187,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-25,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1764168.0,3452102.08,1.05544848,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-25,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2982333.0,3039475.13,0.92929158,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-25,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,731121.0,2876199.61,0.87937159,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-25,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3842079.0,2545201.13,0.77817185,AUD,Materials,Canada,Equities,equity,web_csv
