as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-26,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,506890.0,51379946.35,15.73980561,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-06-26,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1653564.0,44092787.49,13.50744703,AUD,,,Equities,equity,web_csv
2026-06-26,URNM-ASX,DNN UA,DENISON MINES CORP,,,3339190.0,14865593.53,4.553947,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-26,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1037554.0,14519135.88,4.44781267,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-26,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1551309.0,14504739.15,4.44340236,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-26,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,885518.0,13598659.54,4.16583264,AUD,Energy,United States,Equities,equity,web_csv
2026-06-26,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,641221.0,13408362.56,4.1075368,AUD,Energy,United States,Equities,equity,web_csv
2026-06-26,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9194519.0,13056216.98,3.99966002,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-26,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1260789.0,12753645.95,3.90696998,AUD,Industrials,Britain,Equities,equity,web_csv
2026-06-26,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23794965.0,11398205.88,3.49174255,AUD,Energy,China,Equities,equity,web_csv
2026-06-26,URNM-ASX,ISO CT,ISOENERGY LTD,,,649078.0,9356855.93,2.86639251,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-26,URNM-ASX,URG UA,UR-ENERGY INC,,,3742570.0,7055308.87,2.16133332,AUD,Energy,United States,Equities,equity,web_csv
2026-06-26,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1958213.0,6109624.56,1.87163105,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-26,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46365877.0,4451124.19,1.3635637,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-26,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3914377.0,3953520.77,1.21112716,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-26,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1764168.0,3460566.57,1.06011487,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-26,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2982333.0,3046927.87,0.9334002,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-26,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,731121.0,2883252.0,0.88325951,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-26,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3842079.0,2551441.92,0.78161233,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-26,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,163716.0,2376446.0,0.72800384,AUD,Energy,United States,Equities,equity,web_csv
2026-06-26,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,41838658.0,2175610.22,0.66647952,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-26,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4058190.0,2058378.34,0.63056654,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-26,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3590062.0,2017300.88,0.61798281,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-26,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.52088806,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-26,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4392773.0,1581398.28,0.48444779,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-26,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3683478.0,1547060.76,0.47392879,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-26,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2672124.0,1501500.0,0.45997164,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-26,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3053577.0,1357076.01,0.41572859,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-26,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,491148.0,1210776.68,0.37091105,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-26,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1617940.0,1008319.78,0.30889011,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-26,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2073766.0,974593.75,0.29855843,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-26,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4393809.0,966637.98,0.29612125,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-26,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9612732.0,961273.2,0.29447779,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-26,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2382461.0,949284.62,0.2908052,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-26,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6194400.0,885999.18,0.27141825,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-26,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3386792.0,882337.52,0.27029653,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-26,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,149592.0,872670.94,0.26733525,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-26,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1617940.0,809961.79,0.24812484,AUD,,Canada,Equities,equity,web_csv
2026-06-26,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,313789.0,723498.42,0.22163753,AUD,Materials,Australia,Equities,equity,web_csv
2026-06-26,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,547826.05,101319.79999999999,0.031038450000000002,AUD,,,Cash,cash,web_csv
2026-06-26,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,17194.48,24933.99,0.00763831,AUD,,,Cash,cash,web_csv
2026-06-26,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,10796.1,20663.97,0.00633023,AUD,,,Cash,cash,web_csv
2026-06-26,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,14995.04,14995.04,0.0045936,AUD,,,Cash,cash,web_csv
2026-06-26,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,12792.39,13069.46,0.00400372,AUD,,,Cash,cash,web_csv
2026-06-26,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.9,6.1e-06,AUD,,,Cash,cash,web_csv
2026-06-26,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-06-26,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-06-26,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-06-29,URNM-ASX,CCJ UN,CAMECO CORP,,,354532.0,53264739.42,16.26101282,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-29,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,506890.0,50195873.38,15.32412905,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-06-29,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1653564.0,44135593.38,13.47400659,AUD,,,Equities,equity,web_csv
2026-06-29,URNM-ASX,DNN UA,DENISON MINES CORP,,,3339190.0,15127447.07,4.61820735,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-29,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1037554.0,14613436.62,4.46128683,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-29,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1551309.0,14613330.78,4.46125451,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-29,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,885518.0,13925018.06,4.25112184,AUD,Energy,United States,Equities,equity,web_csv
2026-06-29,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,641221.0,13584164.93,4.14706394,AUD,Energy,United States,Equities,equity,web_csv
2026-06-29,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9194519.0,13148162.17,4.01395813,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-29,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1260789.0,12887730.94,3.93445195,AUD,Industrials,Britain,Equities,equity,web_csv
2026-06-29,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23794965.0,11104933.94,3.39018786,AUD,Energy,China,Equities,equity,web_csv
2026-06-29,URNM-ASX,ISO CT,ISOENERGY LTD,,,649078.0,9537851.67,2.9117786,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-29,URNM-ASX,URG UA,UR-ENERGY INC,,,3742570.0,7173213.88,2.1898863,AUD,Energy,United States,Equities,equity,web_csv
2026-06-29,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1958213.0,6227117.34,1.90105567,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-29,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46365877.0,5100246.47,1.55703706,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-29,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3914377.0,4070952.08,1.24280724,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-29,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1764168.0,3425218.88,1.04567353,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-29,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2982333.0,3108501.59,0.94898398,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-29,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,731121.0,2988436.54,0.91232972,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-29,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3842079.0,2473441.42,0.7551086,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,163716.0,2286841.76,0.69814222,AUD,Energy,United States,Equities,equity,web_csv
2026-06-29,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,41838658.0,2175610.22,0.66418471,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-29,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3590062.0,2017713.16,0.61598085,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-29,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4058190.0,2007728.7,0.61293273,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-29,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.51909455,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-29,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4392773.0,1603362.14,0.48948503,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-29,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2672124.0,1556418.03,0.47515361,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-29,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3683478.0,1547060.76,0.47229697,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-29,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3053577.0,1466565.7,0.4477229,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-29,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,491148.0,1233753.51,0.37664845,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-29,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4393809.0,1010576.07,0.30851536,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-29,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9612732.0,1009336.86,0.30813705,AUD,Energy,Australia,Equities,equity,web_csv
2026-06-29,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2382461.0,998169.84,0.30472791,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-29,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2073766.0,964197.35,0.29435656,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-29,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1617940.0,925859.8,0.28265262,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-29,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6194400.0,886180.26,0.27053898,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-29,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,149592.0,885078.36,0.27020259,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-29,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3386792.0,865213.57,0.26413814,AUD,Energy,Canada,Equities,equity,web_csv
2026-06-29,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1617940.0,843193.75,0.25741578,AUD,,Canada,Equities,equity,web_csv
2026-06-29,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,313789.0,697106.39,0.21281726,AUD,Materials,Australia,Equities,equity,web_csv
2026-06-29,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,547826.05,101454.91,0.03097283,AUD,,,Cash,cash,web_csv
2026-06-29,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,17194.48,24966.57,0.00762196,AUD,,,Cash,cash,web_csv
2026-06-29,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,10796.1,20782.91,0.00634475,AUD,,,Cash,cash,web_csv
2026-06-29,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,14995.04,14995.04,0.00457779,AUD,,,Cash,cash,web_csv
2026-06-29,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,12792.39,13072.13,0.00399075,AUD,,,Cash,cash,web_csv
2026-06-29,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.99,6.1e-06,AUD,,,Cash,cash,web_csv
2026-06-29,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-06-29,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-06-29,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-01,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,496060.0,50519965.18,15.55353822,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-07-01,URNM-ASX,CCJ UN,CAMECO CORP,,,346957.0,49020952.02,15.09203833,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-01,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1618234.0,43085748.61,13.26477236,AUD,,,Equities,equity,web_csv
2026-07-01,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1518163.0,15075358.59,4.64123768,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-01,URNM-ASX,DNN UA,DENISON MINES CORP,,,3267844.0,14601711.19,4.49541626,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-01,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1015385.0,13920482.01,4.28568682,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-01,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,866598.0,13263613.67,4.08345733,AUD,Energy,United States,Equities,equity,web_csv
2026-07-01,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1233850.0,13068934.64,4.02352167,AUD,Industrials,Britain,Equities,equity,web_csv
2026-07-01,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,8998067.0,13047197.15,4.01682936,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-01,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,627521.0,12945522.44,3.98552686,AUD,Energy,United States,Equities,equity,web_csv
2026-07-01,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23286557.0,10508063.15,3.23510836,AUD,Energy,China,Equities,equity,web_csv
2026-07-01,URNM-ASX,ISO CT,ISOENERGY LTD,,,635210.0,9166108.17,2.82196184,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-01,URNM-ASX,URG UA,UR-ENERGY INC,,,3662605.0,7173243.51,2.20842031,AUD,Energy,United States,Equities,equity,web_csv
2026-07-01,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1916373.0,6228212.25,1.91747435,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-01,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,45375214.0,4764397.47,1.46681095,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-01,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3830742.0,4424507.01,1.36216917,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-01,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1726475.0,3259494.59,1.0034978,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-01,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2918612.0,2948694.64,0.90781208,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-01,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,715500.0,2876895.6,0.88570737,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-01,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3759988.0,2379010.67,0.73242397,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,160218.0,2222086.29,0.68411179,AUD,Energy,United States,Equities,equity,web_csv
2026-07-01,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,40944725.0,2170070.42,0.66809771,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-01,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3513356.0,1900274.19,0.58503578,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-01,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,3971482.0,1873845.65,0.57689925,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-01,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.52348572,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-01,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4298916.0,1676577.24,0.51616639,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-01,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2615031.0,1494455.92,0.46009686,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-01,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3604776.0,1477958.16,0.45501771,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-01,URNM-ASX,FSY CT,FORSYS METALS CORP,,,2988334.0,1372334.22,0.42249936,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-01,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,480654.0,1185422.6,0.36495504,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-01,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4299930.0,988983.9,0.30447762,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-01,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9407344.0,940734.4,0.28962309,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-01,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2029457.0,921633.19,0.28374242,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-01,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2331557.0,916062.3,0.28202731,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-01,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,146396.0,896393.51,0.2759719,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-01,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6062049.0,835163.4,0.25712104,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-01,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1583371.0,775607.8,0.23878571,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-01,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1583371.0,767528.55,0.23629835,AUD,,Canada,Equities,equity,web_csv
2026-07-01,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,307085.0,721714.35,0.22219358,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-01,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3314429.0,676483.11,0.20826827,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-01,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,6908393.51,6908393.51,2.12688117,AUD,,,Cash,cash,web_csv
2026-07-01,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,505434.98,93474.44,0.02877789,AUD,,,Cash,cash,web_csv
2026-07-01,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,7690.35,14810.21,0.00455961,AUD,,,Cash,cash,web_csv
2026-07-01,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,1998.73,2899.65,0.00089271,AUD,,,Cash,cash,web_csv
2026-07-01,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,1898.56,1937.5,0.0005965,AUD,,,Cash,cash,web_csv
2026-07-01,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.89,6.12e-06,AUD,,,Cash,cash,web_csv
2026-07-01,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-01,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-01,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-02,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,496060.0,50523302.51,15.43656974,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-07-02,URNM-ASX,CCJ UN,CAMECO CORP,,,346957.0,48389524.39,14.78462869,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-02,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1618234.0,44824554.26,13.69541031,AUD,,,Equities,equity,web_csv
2026-07-02,URNM-ASX,DNN UA,DENISON MINES CORP,,,3267844.0,15107051.14,4.61571269,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-02,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1518163.0,15105721.85,4.61530655,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-02,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1015385.0,14126202.76,4.31603049,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-02,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,866598.0,13483473.65,4.11965511,AUD,Energy,United States,Equities,equity,web_csv
2026-07-02,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,8998067.0,13182168.16,4.02759614,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-02,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1233850.0,12799076.43,3.91054872,AUD,Industrials,Britain,Equities,equity,web_csv
2026-07-02,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,627521.0,12519596.95,3.82515833,AUD,Energy,United States,Equities,equity,web_csv
2026-07-02,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23286557.0,10423743.42,3.18480452,AUD,Energy,China,Equities,equity,web_csv
2026-07-02,URNM-ASX,ISO CT,ISOENERGY LTD,,,635210.0,9208474.23,2.81349887,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-02,URNM-ASX,URG UA,UR-ENERGY INC,,,3662605.0,7143190.91,2.18248529,AUD,Energy,United States,Equities,equity,web_csv
2026-07-02,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1916373.0,6324030.9,1.93220433,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-02,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,45375214.0,4764397.47,1.45568382,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-02,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3830742.0,4558582.98,1.39280056,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-02,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2918612.0,3240920.01,0.99021017,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-02,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1726475.0,3218672.83,0.9834129,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-02,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,715500.0,2908358.8,0.88860152,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-02,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3759988.0,2374890.55,0.72560901,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,40944725.0,2211015.15,0.67553956,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-02,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,160218.0,2050753.37,0.62657419,AUD,Energy,United States,Equities,equity,web_csv
2026-07-02,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3513356.0,1968567.44,0.60146362,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-02,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,3971482.0,1876085.7,0.57320734,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-02,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4298916.0,1719566.4,0.52538542,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-02,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.51951459,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-02,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3604776.0,1532029.8,0.46808668,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-02,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2615031.0,1518508.22,0.46395538,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-02,URNM-ASX,FSY CT,FORSYS METALS CORP,,,2988334.0,1446066.27,0.44182193,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-02,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,480654.0,1180456.23,0.36066912,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-02,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4299930.0,1010483.55,0.30873674,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-02,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9407344.0,987771.12,0.30179733,AUD,Energy,Australia,Equities,equity,web_csv
