as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-09,GDX-ASX,OR,Or Royalties Inc,CA68390D1069,,5276725.0,156982569.0,0.68,USD,Materials,Canada,Stock,equity,web_csv
2026-07-09,GDX-ASX,GGP AU,Greatland Resources Ltd,AU0000397705,,18998041.0,145090095.0,0.63,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-09,GDX-ASX,MAU CN,Montage Gold Corp,CA61178L1013,,12165134.0,145063161.0,0.63,CAD,Materials,Côte D'Ivoire,Stock,equity,web_csv
2026-07-09,GDX-ASX,PRU AU,Perseus Mining Ltd,AU000000PRU3,,42290232.0,141932671.0,0.61,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-09,GDX-ASX,ARTG CN,Artemis Gold Inc,CA04302L1004,,5865058.0,136399585.0,0.59,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-09,GDX-ASX,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,63937268.0,131675191.0,0.57,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-09,GDX-ASX,KNT CN,K92 Mining Inc,CA4991131083,,8156567.0,129204395.0,0.56,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-09,GDX-ASX,AMMN IJ,Amman Mineral Internasional Pt,ID1000191109,,649620300.0,124929698.0,0.54,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-09,GDX-ASX,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,13446878.0,123980351.0,0.54,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-09,GDX-ASX,ARMN,Aris Mining Corp,CA04040Y1097,,8188348.0,120778133.0,0.52,USD,Materials,Colombia,Stock,equity,web_csv
2026-07-09,GDX-ASX,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,31190940.0,118051655.0,0.51,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-09,GDX-ASX,TXG CN,Torex Gold Resources Inc,CA8910546032,,2947674.0,112582532.0,0.49,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-09,GDX-ASX,SKE,Skeena Resources Ltd,CA83056P7157,,4037289.0,110863956.0,0.48,USD,Materials,Canada,Stock,equity,web_csv
2026-07-09,GDX-ASX,VAU AU,Vault Minerals Ltd,AU0000427775,,33879433.0,110852079.0,0.48,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-09,GDX-ASX,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5486886.0,108944062.0,0.47,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-09,GDX-ASX,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,5694343.0,108201557.0,0.47,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-09,GDX-ASX,CGAU,Centerra Gold Inc,CA1520061021,,6608484.0,107123526.0,0.46,USD,Materials,Canada,Stock,equity,web_csv
2026-07-09,GDX-ASX,RRL AU,Regis Resources Ltd,AU000000RRL8,,23831936.0,104549570.0,0.45,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-09,GDX-ASX,AUGO,Aura Minerals Inc,VGG069731120,,1638878.0,103855699.0,0.45,USD,Materials,United States,Stock,equity,web_csv
2026-07-09,GDX-ASX,FSM,Fortuna Silver Mines Inc,CA3499421020,,11299453.0,96836312.0,0.42,USD,Materials,Canada,Stock,equity,web_csv
2026-07-09,GDX-ASX,ORLA,Orla Mining Ltd,CA68634K1066,,9595193.0,93553132.0,0.4,USD,Materials,Mexico,Stock,equity,web_csv
2026-07-09,GDX-ASX,SA,Seabridge Gold Inc,CA8119271028,,3534028.0,92450172.0,0.4,USD,Materials,Canada,Stock,equity,web_csv
2026-07-09,GDX-ASX,EXK,Endeavour Silver Corp,CA29258Y1034,,10859206.0,89479857.0,0.39,USD,Materials,Canada,Stock,equity,web_csv
2026-07-09,GDX-ASX,WGX AU,Westgold Resources Ltd,AU000000WGX6,,26610918.0,85921344.0,0.37,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-09,GDX-ASX,BRMS IJ,Bumi Resources Minerals Tbk Pt,ID1000117609,,3084806100.0,84465845.0,0.37,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-09,GDX-ASX,SVM,Silvercorp Metals Inc,CA82835P1036,,8652027.0,82972939.0,0.36,USD,Materials,Canada,Stock,equity,web_csv
2026-07-09,GDX-ASX,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,12471319.0,77470776.0,0.34,GBP,Materials,Peru,Stock,equity,web_csv
2026-07-09,GDX-ASX,LUNR CN,Lunr Royalties Corp,CA5504281067,,959757.0,13191791.0,0.06,CAD,,Canada,Stock,equity,web_csv
2026-07-09,GDX-ASX,-USD CASH-,,CASH,,33843124.0,33843124.0,0.15,USD,,United States,Cash Bal,cash,web_csv
2026-07-09,GDX-ASX,-EUR CASH-,,CASH,,0.0,0.0,0.0,EUR,,Europe,Cash Bal,cash,web_csv
2026-07-09,GDX-ASX,-IDR CASH-,,CASH,,-13312572688.0,-736519.0,-0.0,IDR,,Indonesia,Cash Bal,cash,web_csv
2026-07-09,GDX-ASX,-MXN CASH-,,CASH,,-21423740.0,-1221387.0,-0.01,MXN,,Mexico,Cash Bal,cash,web_csv
2026-07-09,GDX-ASX,-HKD CASH-,,CASH,,-10462820.0,-1335054.0,-0.01,HKD,,China,Cash Bal,cash,web_csv
2026-07-09,GDX-ASX,-GBP CASH-,,CASH,,-1881419.0,-2519504.0,-0.01,GBP,,United Kingdom,Cash Bal,cash,web_csv
2026-07-09,GDX-ASX,-AUD CASH-,,CASH,,-10548811.0,-7319291.0,-0.03,AUD,,Australia,Cash Bal,cash,web_csv
2026-07-09,GDX-ASX,-CAD CASH-,,CASH,,-10983937.0,-7750176.0,-0.03,CAD,,Canada,Cash Bal,cash,web_csv
2026-07-09,GDX-ASX,,Other/Cash,CASH,,0.0,-1599379.0,-0.01,USD,,,Cash,cash,web_csv
2026-07-10,GDX-ASX,NEM,Newmont Corp,US6516391066,,25669105.0,2446009015.0,10.61,USD,Materials,United States,Stock,equity,web_csv
2026-07-10,GDX-ASX,AEM,Agnico Eagle Mines Ltd,CA0084741085,,15832975.0,2325389038.0,10.08,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,B,Barrick Mining Corp,CA06849F1080,,49824059.0,1827546484.0,7.92,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,WPM,Wheaton Precious Metals Corp,CA9628791027,,11488148.0,1264270687.0,5.48,USD,Materials,Brazil,Stock,equity,web_csv
2026-07-10,GDX-ASX,AU,Anglogold Ashanti Plc,GB00BRXH2664,,14351646.0,1178270137.0,5.11,USD,Materials,United States,Stock,equity,web_csv
2026-07-10,GDX-ASX,FNV,Franco-Nevada Corp,CA3518581051,,5403352.0,1110496903.0,4.82,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,KGC,Kinross Gold Corp,CA4969024047,,42836404.0,1034070793.0,4.48,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,GFI,Gold Fields Ltd,US38059T1060,,27881642.0,951879258.0,4.13,USD,Materials,South Africa,Stock,equity,web_csv
2026-07-10,GDX-ASX,PAAS,Pan American Silver Corp,CA6979001089,,15287697.0,667613728.0,2.89,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,NST AU,Northern Star Resources Ltd,AU000000NST8,,45784507.0,649882321.0,2.82,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDX-ASX,CDE,Coeur Mining Inc,US1921085049,,33560343.0,536294281.0,2.33,USD,Materials,United States,Stock,equity,web_csv
2026-07-10,GDX-ASX,RGLD,Royal Gold Inc,US7802871084,,2246013.0,442082739.0,1.92,USD,Materials,United States,Stock,equity,web_csv
2026-07-10,GDX-ASX,AGI,Alamos Gold Inc,CA0115321089,,14342702.0,422536001.0,1.83,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,EVN AU,Evolution Mining Ltd,AU000000EVN4,,45956507.0,372905141.0,1.62,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDX-ASX,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,7975383.0,359533153.0,1.56,MXN,Materials,Mexico,Stock,equity,web_csv
2026-07-10,GDX-ASX,AG,First Majestic Silver Corp,CA32076V1031,,19357859.0,328115710.0,1.42,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,HL,Hecla Mining Co,US4227041062,,20603385.0,325945551.0,1.41,USD,Materials,United States,Stock,equity,web_csv
2026-07-10,GDX-ASX,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,6519737.0,321722895.0,1.4,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-07-10,GDX-ASX,IAG,Iamgold Corp,CA4509131088,,19979721.0,306089326.0,1.33,USD,Materials,Burkina Faso,Stock,equity,web_csv
2026-07-10,GDX-ASX,EGO,Eldorado Gold Corp,CA2849025093,,9688025.0,292965876.0,1.27,USD,Materials,Turkey,Stock,equity,web_csv
2026-07-10,GDX-ASX,EQX,Equinox Gold Corp,CA29446Y5020,,29974611.0,292552203.0,1.27,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,FRES LN,Fresnillo Plc,GB00B2QPKJ12,,7864794.0,277862033.0,1.2,GBP,Materials,Mexico,Stock,equity,web_csv
2026-07-10,GDX-ASX,HMY,Harmony Gold Mining Co Ltd,US4132163001,,16310231.0,246447590.0,1.07,USD,Materials,South Africa,Stock,equity,web_csv
2026-07-10,GDX-ASX,LUG CN,Lundin Gold Inc,CA5503711080,,4336148.0,239720758.0,1.04,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,6522833.0,225917137.0,0.98,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,OGC,Oceanagold Corp,CA6752224007,,8691948.0,215560310.0,0.93,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,GMIN CN,G Mining Ventures Corp,CA36270K1021,,6900378.0,203395475.0,0.88,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,2259 HK,Zijin Gold International Co Ltd,HK0001200002,,15942700.0,200545495.0,0.87,HKD,Materials,China,Stock,equity,web_csv
2026-07-10,GDX-ASX,SSRM,Ssr Mining Inc,CA7847301032,,6819544.0,194902568.0,0.85,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,BTG,B2gold Corp,CA11777Q2099,,49474236.0,190475809.0,0.83,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,BVN,Cia De Minas Buenaventura Saa,US2044481040,,6176610.0,185298300.0,0.8,USD,Materials,Peru,Stock,equity,web_csv
2026-07-10,GDX-ASX,DSV CN,Discovery Silver Corp,CA25466C1077,,28723005.0,175579657.0,0.76,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,70111500.0,165704315.0,0.72,HKD,Materials,China,Stock,equity,web_csv
2026-07-10,GDX-ASX,OR,Or Royalties Inc,CA68390D1069,,5280185.0,154603817.0,0.67,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,MAU CN,Montage Gold Corp,CA61178L1013,,12173134.0,148137075.0,0.64,CAD,Materials,Côte D'Ivoire,Stock,equity,web_csv
2026-07-10,GDX-ASX,GGP AU,Greatland Resources Ltd,AU0000397705,,19010493.0,146850536.0,0.64,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDX-ASX,PRU AU,Perseus Mining Ltd,AU000000PRU3,,42317964.0,145588356.0,0.63,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDX-ASX,ARTG CN,Artemis Gold Inc,CA04302L1004,,5868902.0,136784133.0,0.59,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,63979172.0,135489838.0,0.59,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDX-ASX,KNT CN,K92 Mining Inc,CA4991131083,,8161915.0,127586700.0,0.55,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,AMMN IJ,Amman Mineral Internasional Pt,ID1000191109,,650046300.0,126942474.0,0.55,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-10,GDX-ASX,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,13455694.0,124088995.0,0.54,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDX-ASX,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,31211388.0,123380605.0,0.54,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDX-ASX,ARMN,Aris Mining Corp,CA04040Y1097,,8193716.0,119300505.0,0.52,USD,Materials,Colombia,Stock,equity,web_csv
2026-07-10,GDX-ASX,VAU AU,Vault Minerals Ltd,AU0000427775,,33901713.0,115031080.0,0.5,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDX-ASX,TXG CN,Torex Gold Resources Inc,CA8910546032,,2949606.0,112477114.0,0.49,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5490494.0,111280427.0,0.48,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,SKE,Skeena Resources Ltd,CA83056P7157,,4039945.0,110048102.0,0.48,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,RRL AU,Regis Resources Ltd,AU000000RRL8,,23847608.0,108329263.0,0.47,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDX-ASX,CGAU,Centerra Gold Inc,CA1520061021,,6612816.0,107259876.0,0.47,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,5698075.0,105783139.0,0.46,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,AUGO,Aura Minerals Inc,VGG069731120,,1639954.0,99725603.0,0.43,USD,Materials,United States,Stock,equity,web_csv
2026-07-10,GDX-ASX,FSM,Fortuna Silver Mines Inc,CA3499421020,,11306865.0,96334490.0,0.42,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,ORLA,Orla Mining Ltd,CA68634K1066,,9601481.0,93710455.0,0.41,USD,Materials,Mexico,Stock,equity,web_csv
2026-07-10,GDX-ASX,SA,Seabridge Gold Inc,CA8119271028,,3536344.0,91874217.0,0.4,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,WGX AU,Westgold Resources Ltd,AU000000WGX6,,26628358.0,88234815.0,0.38,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDX-ASX,EXK,Endeavour Silver Corp,CA29258Y1034,,10866326.0,87799914.0,0.38,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,BRMS IJ,Bumi Resources Minerals Tbk Pt,ID1000117609,,3086828500.0,86673007.0,0.38,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-10,GDX-ASX,SVM,Silvercorp Metals Inc,CA82835P1036,,8657719.0,82421485.0,0.36,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,12479519.0,76268867.0,0.33,GBP,Materials,Peru,Stock,equity,web_csv
2026-07-10,GDX-ASX,LUNR CN,Lunr Royalties Corp,CA5504281067,,959757.0,12730744.0,0.06,CAD,,Canada,Stock,equity,web_csv
2026-07-10,GDX-ASX,-USD CASH-,,CASH,,34200733.0,34200733.0,0.15,USD,,United States,Cash Bal,cash,web_csv
2026-07-10,GDX-ASX,-EUR CASH-,,CASH,,0.0,0.0,0.0,EUR,,Europe,Cash Bal,cash,web_csv
2026-07-10,GDX-ASX,-IDR CASH-,,CASH,,-13312572688.0,-737539.0,-0.0,IDR,,Indonesia,Cash Bal,cash,web_csv
2026-07-10,GDX-ASX,-MXN CASH-,,CASH,,-21423740.0,-1223200.0,-0.01,MXN,,Mexico,Cash Bal,cash,web_csv
2026-07-10,GDX-ASX,-HKD CASH-,,CASH,,-10462820.0,-1334526.0,-0.01,HKD,,China,Cash Bal,cash,web_csv
2026-07-10,GDX-ASX,-GBP CASH-,,CASH,,-1881419.0,-2522984.0,-0.01,GBP,,United Kingdom,Cash Bal,cash,web_csv
2026-07-10,GDX-ASX,-AUD CASH-,,CASH,,-10548811.0,-7326678.0,-0.03,AUD,,Australia,Cash Bal,cash,web_csv
2026-07-10,GDX-ASX,-CAD CASH-,,CASH,,-10983937.0,-7762225.0,-0.03,CAD,,Canada,Cash Bal,cash,web_csv
2026-07-10,GDX-ASX,,Other/Cash,CASH,,0.0,-2276059.0,-0.01,USD,,,Cash,cash,web_csv
2026-07-13,GDX-ASX,NEM,Newmont Corp,US6516391066,,25681720.0,2390968132.0,10.63,USD,Materials,United States,Stock,equity,web_csv
2026-07-13,GDX-ASX,AEM,Agnico Eagle Mines Ltd,CA0084741085,,15840757.0,2273307037.0,10.11,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,B,Barrick Mining Corp,CA06849F1080,,49848545.0,1791556707.0,7.97,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,WPM,Wheaton Precious Metals Corp,CA9628791027,,11493797.0,1239376131.0,5.51,USD,Materials,Brazil,Stock,equity,web_csv
2026-07-13,GDX-ASX,AU,Anglogold Ashanti Plc,GB00BRXH2664,,14358699.0,1145249832.0,5.09,USD,Materials,United States,Stock,equity,web_csv
2026-07-13,GDX-ASX,FNV,Franco-Nevada Corp,CA3518581051,,5406007.0,1083850343.0,4.82,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,KGC,Kinross Gold Corp,CA4969024047,,42857458.0,1006293114.0,4.48,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,GFI,Gold Fields Ltd,US38059T1060,,27895346.0,935330951.0,4.16,USD,Materials,South Africa,Stock,equity,web_csv
2026-07-13,GDX-ASX,PAAS,Pan American Silver Corp,CA6979001089,,15295209.0,653105424.0,2.9,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,NST AU,Northern Star Resources Ltd,AU000000NST8,,45807001.0,622195247.0,2.77,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDX-ASX,CDE,Coeur Mining Inc,US1921085049,,33576834.0,523462842.0,2.33,USD,Materials,United States,Stock,equity,web_csv
2026-07-13,GDX-ASX,RGLD,Royal Gold Inc,US7802871084,,2247117.0,434749726.0,1.93,USD,Materials,United States,Stock,equity,web_csv
2026-07-13,GDX-ASX,AGI,Alamos Gold Inc,CA0115321089,,14349749.0,414133756.0,1.84,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,EVN AU,Evolution Mining Ltd,AU000000EVN4,,45979088.0,363615810.0,1.62,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDX-ASX,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,7979298.0,350704194.0,1.56,MXN,Materials,Mexico,Stock,equity,web_csv
2026-07-13,GDX-ASX,AG,First Majestic Silver Corp,CA32076V1031,,19367372.0,317624901.0,1.41,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,HL,Hecla Mining Co,US4227041062,,20613513.0,314356073.0,1.4,USD,Materials,United States,Stock,equity,web_csv
2026-07-13,GDX-ASX,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,6522941.0,311928281.0,1.39,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-07-13,GDX-ASX,IAG,Iamgold Corp,CA4509131088,,19989543.0,296245027.0,1.32,USD,Materials,Burkina Faso,Stock,equity,web_csv
2026-07-13,GDX-ASX,EQX,Equinox Gold Corp,CA29446Y5020,,29989341.0,283399272.0,1.26,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,EGO,Eldorado Gold Corp,CA2849025093,,9692789.0,282447871.0,1.26,USD,Materials,Turkey,Stock,equity,web_csv
2026-07-13,GDX-ASX,FRES LN,Fresnillo Plc,GB00B2QPKJ12,,7868658.0,267342134.0,1.19,GBP,Materials,Mexico,Stock,equity,web_csv
2026-07-13,GDX-ASX,HMY,Harmony Gold Mining Co Ltd,US4132163001,,16318244.0,244610478.0,1.09,USD,Materials,South Africa,Stock,equity,web_csv
2026-07-13,GDX-ASX,LUG CN,Lundin Gold Inc,CA5503711080,,4338278.0,235225212.0,1.05,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,6526037.0,216857847.0,0.96,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,OGC,Oceanagold Corp,CA6752224007,,8696220.0,210013713.0,0.93,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,2259 HK,Zijin Gold International Co Ltd,HK0001200002,,15950500.0,197734520.0,0.88,HKD,Materials,China,Stock,equity,web_csv
2026-07-13,GDX-ASX,SSRM,Ssr Mining Inc,CA7847301032,,6822895.0,190290542.0,0.85,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,GMIN CN,G Mining Ventures Corp,CA36270K1021,,6903768.0,189238607.0,0.84,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,BTG,B2gold Corp,CA11777Q2099,,49498551.0,187104523.0,0.83,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,BVN,Cia De Minas Buenaventura Saa,US2044481040,,6179643.0,184276954.0,0.82,USD,Materials,Peru,Stock,equity,web_csv
2026-07-13,GDX-ASX,DSV CN,Discovery Silver Corp,CA25466C1077,,28737120.0,164775200.0,0.73,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,70146000.0,161744105.0,0.72,HKD,Materials,China,Stock,equity,web_csv
2026-07-13,GDX-ASX,OR,Or Royalties Inc,CA68390D1069,,5282780.0,151774269.0,0.68,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,PRU AU,Perseus Mining Ltd,AU000000PRU3,,42338763.0,141846708.0,0.63,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDX-ASX,GGP AU,Greatland Resources Ltd,AU0000397705,,19019832.0,139904580.0,0.62,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDX-ASX,AMMN IJ,Amman Mineral Internasional Pt,ID1000191109,,650365800.0,134974920.0,0.6,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-13,GDX-ASX,MAU CN,Montage Gold Corp,CA61178L1013,,12179134.0,132864846.0,0.59,CAD,Materials,Côte D'Ivoire,Stock,equity,web_csv
2026-07-13,GDX-ASX,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,64010597.0,130689159.0,0.58,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDX-ASX,ARTG CN,Artemis Gold Inc,CA04302L1004,,5871785.0,130645556.0,0.58,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,31226724.0,127159850.0,0.57,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDX-ASX,KNT CN,K92 Mining Inc,CA4991131083,,8165926.0,123089326.0,0.55,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,13462306.0,117981146.0,0.52,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDX-ASX,ARMN,Aris Mining Corp,CA04040Y1097,,8197742.0,116325959.0,0.52,USD,Materials,Colombia,Stock,equity,web_csv
2026-07-13,GDX-ASX,VAU AU,Vault Minerals Ltd,AU0000427775,,33918423.0,115356854.0,0.51,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDX-ASX,TXG CN,Torex Gold Resources Inc,CA8910546032,,2951055.0,111207036.0,0.49,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,RRL AU,Regis Resources Ltd,AU000000RRL8,,23859362.0,106767047.0,0.47,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDX-ASX,SKE,Skeena Resources Ltd,CA83056P7157,,4041937.0,105292459.0,0.47,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5493200.0,105094734.0,0.47,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,CGAU,Centerra Gold Inc,CA1520061021,,6616065.0,104996952.0,0.47,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,5700874.0,104956702.0,0.47,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,FSM,Fortuna Silver Mines Inc,CA3499421020,,11312424.0,94684989.0,0.42,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,ORLA,Orla Mining Ltd,CA68634K1066,,9606197.0,90586438.0,0.4,USD,Materials,Mexico,Stock,equity,web_csv
2026-07-13,GDX-ASX,BRMS IJ,Bumi Resources Minerals Tbk Pt,ID1000117609,,3088345300.0,89945888.0,0.4,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-13,GDX-ASX,SA,Seabridge Gold Inc,CA8119271028,,3538081.0,88275121.0,0.39,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,AUGO,Aura Minerals Inc,VGG069731120,,1640761.0,87797121.0,0.39,USD,Materials,United States,Stock,equity,web_csv
2026-07-13,GDX-ASX,WGX AU,Westgold Resources Ltd,AU000000WGX6,,26641438.0,86103724.0,0.38,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDX-ASX,EXK,Endeavour Silver Corp,CA29258Y1034,,10871663.0,85233838.0,0.38,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,SVM,Silvercorp Metals Inc,CA82835P1036,,8661988.0,79863529.0,0.36,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDX-ASX,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,12485669.0,74025764.0,0.33,GBP,Materials,Peru,Stock,equity,web_csv
2026-07-13,GDX-ASX,-USD CASH-,,CASH,,46614647.0,46614647.0,0.21,USD,,United States,Cash Bal,cash,web_csv
2026-07-13,GDX-ASX,-EUR CASH-,,CASH,,0.0,0.0,0.0,EUR,,Europe,Cash Bal,cash,web_csv
2026-07-13,GDX-ASX,-IDR CASH-,,CASH,,-13312572688.0,-735298.0,-0.0,IDR,,Indonesia,Cash Bal,cash,web_csv
2026-07-13,GDX-ASX,-MXN CASH-,,CASH,,-21423740.0,-1224494.0,-0.01,MXN,,Mexico,Cash Bal,cash,web_csv
2026-07-13,GDX-ASX,-HKD CASH-,,CASH,,-10462820.0,-1334892.0,-0.01,HKD,,China,Cash Bal,cash,web_csv
2026-07-13,GDX-ASX,-GBP CASH-,,CASH,,-1881419.0,-2516680.0,-0.01,GBP,,United Kingdom,Cash Bal,cash,web_csv
2026-07-13,GDX-ASX,-AUD CASH-,,CASH,,-10548811.0,-7315601.0,-0.03,AUD,,Australia,Cash Bal,cash,web_csv
