as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-30,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1949442.0,47487376.58,4.325,USD,,CA,,equity,web_csv
2026-06-30,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12062704.0,42146899.04,3.838,USD,,CN,,equity,web_csv
2026-06-30,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,2993533.0,39798463.56,3.624,USD,,AU,,equity,web_csv
2026-06-30,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5068108.0,39687527.67,3.614,USD,,CA,,equity,web_csv
2026-06-30,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4244521.0,38982279.21,3.55,USD,,CA,,equity,web_csv
2026-06-30,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,842481.0,38717062.54,3.526,USD,,JP,,equity,web_csv
2026-06-30,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,163915.0,33957649.83,3.092,USD,,DE,,equity,web_csv
2026-06-30,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6539011.0,25782317.14,2.348,USD,,CN,,equity,web_csv
2026-06-30,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1538382.0,24030935.15,2.188,USD,,CA,,equity,web_csv
2026-06-30,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25550264.0,22611285.59,2.059,USD,,HK,,equity,web_csv
2026-06-30,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,800387.0,21250084.02,1.935,USD,,JP,,equity,web_csv
2026-06-30,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,633952.0,16921770.74,1.541,USD,,CA,,equity,web_csv
2026-06-30,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,898227.0,16068370.93,1.463,USD,,CA,,equity,web_csv
2026-06-30,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2317796.0,15946436.48,1.452,USD,,CA,,equity,web_csv
2026-06-30,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,299618.0,13414439.02,1.222,USD,,CA,,equity,web_csv
2026-06-30,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8376229.0,12016319.23,1.094,USD,,HK,,equity,web_csv
2026-06-30,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,768122.0,8324108.26,0.758,USD,,CY,,equity,web_csv
2026-06-30,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7666110.0,7605452.12,0.693,USD,,KY,,equity,web_csv
2026-06-30,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,782897.0,7523640.17,0.685,USD,,US,,equity,web_csv
2026-06-30,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1657792.0,7339021.82,0.668,USD,,AU,,equity,web_csv
2026-06-30,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3510346.0,6705224.78,0.611,USD,,CA,,equity,web_csv
2026-06-30,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,340262.0,6448060.9,0.587,USD,,SA,,equity,web_csv
2026-06-30,4COP,,CASH,CASH,,5945127.88,5945127.88,0.541,USD,,,,cash,web_csv
2026-06-30,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1394880.0,5889220.23,0.536,USD,,CA,,equity,web_csv
2026-06-30,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4768246.0,5814047.86,0.529,USD,,AU,,equity,web_csv
2026-06-30,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,601560.0,5058404.09,0.461,USD,,CA,,equity,web_csv
2026-06-30,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3830627.0,4833002.52,0.44,USD,,CA,,equity,web_csv
2026-06-30,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,893405.0,3866436.44,0.352,USD,,CA,,equity,web_csv
2026-06-30,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,270339.0,3827411.41,0.349,USD,,JP,,equity,web_csv
2026-06-30,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,303620.0,3734392.25,0.34,USD,,CA,,equity,web_csv
2026-06-30,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,81646.22,0.007,USD,,AU,,equity,web_csv
2026-06-30,4COP,,CANADIAN DOLLAR,,,93970.24,66234.53,0.006,USD,,,,fx,web_csv
2026-06-30,4COP,,BRITISH STERLING POUND,,,15420.54,20466.85,0.002,USD,,,,fx,web_csv
2026-06-30,4COP,,EURO,,,1019.27,1165.33,0.0,USD,,,,fx,web_csv
2026-06-30,4COP,,AUSTRALIAN DOLLAR,,,525.52,364.08,0.0,USD,,,,fx,web_csv
2026-06-30,4COP,,SWEDISH KRONE,,,350.0,36.16,0.0,USD,,,,fx,web_csv
2026-06-30,4COP,,SAUDI RIYAL,,,103.71,27.6,0.0,USD,,,,fx,web_csv
2026-06-30,4COP,,JAPANESE YEN,,,246.0,1.51,0.0,USD,,,,fx,web_csv
2026-06-30,4COP,,HONG KONG DOLLAR,,,0.14,0.02,0.0,USD,,,,fx,web_csv
2026-06-30,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,-3202244.88,-3202244.88,-0.292,USD,,,,cash,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,-127449.65,,,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,-37187.17,,,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,-111742.91,,,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,-208283.24,,,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,-118802.52,,,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,-59400.25,,,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - USD,,,65972.95,,,USD,,,,residual,web_csv
2026-07-01,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2605049.0,61415008.98,5.628,USD,,CA,,equity,web_csv
2026-07-01,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1455408.0,60199528.78,5.516,USD,,AU,,equity,web_csv
2026-07-01,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1008057.0,59941976.55,5.493,USD,,CA,,equity,web_csv
2026-07-01,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1146816.0,57522747.28,5.271,USD,,GB,,equity,web_csv
2026-07-01,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,654574.0,57126932.24,5.235,USD,,PL,,equity,web_csv
2026-07-01,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2046844.0,55819743.45,5.115,USD,,CA,,equity,web_csv
2026-07-01,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,984280.0,54775877.84,5.019,USD,,SE,,equity,web_csv
2026-07-01,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,314205.0,53037804.0,4.86,USD,,US,,equity,web_csv
2026-07-01,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7727158.0,52556697.91,4.816,USD,,JE,,equity,web_csv
2026-07-01,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,853722.0,51675792.66,4.735,USD,,US,,equity,web_csv
2026-07-01,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1949442.0,47427204.62,4.346,USD,,CA,,equity,web_csv
2026-07-01,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12062704.0,42137764.41,3.861,USD,,CN,,equity,web_csv
2026-07-01,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,2993533.0,40088731.03,3.673,USD,,AU,,equity,web_csv
2026-07-01,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5068108.0,39637239.01,3.632,USD,,CA,,equity,web_csv
2026-07-01,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4244521.0,38932884.19,3.568,USD,,CA,,equity,web_csv
2026-07-01,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,842481.0,38055728.68,3.487,USD,,JP,,equity,web_csv
2026-07-01,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,163915.0,32869281.86,3.012,USD,,DE,,equity,web_csv
2026-07-01,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6539011.0,25776729.26,2.362,USD,,CN,,equity,web_csv
2026-07-01,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1538382.0,24025726.85,2.202,USD,,CA,,equity,web_csv
2026-07-01,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25550264.0,22606384.98,2.072,USD,,HK,,equity,web_csv
2026-07-01,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,800387.0,21620626.02,1.981,USD,,JP,,equity,web_csv
2026-07-01,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,633952.0,16900328.91,1.549,USD,,CA,,equity,web_csv
2026-07-01,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2317796.0,16224572.0,1.487,USD,,CA,,equity,web_csv
2026-07-01,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,898227.0,16048010.46,1.471,USD,,CA,,equity,web_csv
2026-07-01,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,299618.0,13397441.39,1.228,USD,,CA,,equity,web_csv
2026-07-01,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8376229.0,12013714.9,1.101,USD,,HK,,equity,web_csv
2026-07-01,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,768122.0,8214156.2,0.753,USD,,CY,,equity,web_csv
2026-07-01,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7666110.0,7603803.77,0.697,USD,,KY,,equity,web_csv
2026-07-01,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1657792.0,7484181.6,0.686,USD,,AU,,equity,web_csv
2026-07-01,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,782897.0,7374889.74,0.676,USD,,US,,equity,web_csv
2026-07-01,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3510346.0,6696728.49,0.614,USD,,CA,,equity,web_csv
2026-07-01,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,340262.0,6410720.2,0.587,USD,,SA,,equity,web_csv
2026-07-01,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1394880.0,5881757.91,0.539,USD,,CA,,equity,web_csv
2026-07-01,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4768246.0,5842430.3,0.535,USD,,AU,,equity,web_csv
2026-07-01,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,601560.0,5051994.51,0.463,USD,,CA,,equity,web_csv
2026-07-01,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3830627.0,4826878.55,0.442,USD,,CA,,equity,web_csv
2026-07-01,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,270339.0,3983382.45,0.365,USD,,JP,,equity,web_csv
2026-07-01,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,893405.0,3861537.22,0.354,USD,,CA,,equity,web_csv
2026-07-01,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,303620.0,3729660.34,0.342,USD,,CA,,equity,web_csv
2026-07-01,4COP,,CASH,CASH,,1789759.22,1789759.22,0.164,USD,,,,cash,web_csv
2026-07-01,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,569291.06,569291.06,0.052,USD,,,,cash,web_csv
2026-07-01,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,87333.18,0.008,USD,,AU,,equity,web_csv
2026-07-01,4COP,,CANADIAN DOLLAR,,,93975.1,66154.02,0.006,USD,,,,fx,web_csv
2026-07-01,4COP,,BRITISH STERLING POUND,,,15458.38,20523.33,0.002,USD,,,,fx,web_csv
2026-07-01,4COP,,EURO,,,1022.47,1164.96,0.0,USD,,,,fx,web_csv
2026-07-01,4COP,,AUSTRALIAN DOLLAR,,,553.54,382.11,0.0,USD,,,,fx,web_csv
2026-07-01,4COP,,HONG KONG DOLLAR,,,632.33,80.62,0.0,USD,,,,fx,web_csv
2026-07-01,4COP,,JAPANESE YEN,,,5957.0,36.68,0.0,USD,,,,fx,web_csv
2026-07-01,4COP,,SWEDISH KRONE,,,350.27,36.03,0.0,USD,,,,fx,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,291607.26,-10.15,0.0,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,465793.57,-16.21,0.0,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,876244.3,-30.49,0.0,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,931602.99,-32.42,0.0,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,999410.43,-34.77,0.0,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,1633275.94,-56.83,0.0,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - USD,,,-93935.06,-152.89,0.0,USD,,,,residual,web_csv
2026-07-01,4COP,,SAUDI RIYAL,,,-119204.68,-31743.9,-0.003,USD,,,,fx,web_csv
2026-07-02,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1011057.0,60678391.76,5.539,USD,,CA,,equity,web_csv
2026-07-02,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1460408.0,60323335.36,5.506,USD,,AU,,equity,web_csv
2026-07-02,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1146816.0,59077702.87,5.393,USD,,GB,,equity,web_csv
2026-07-02,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2613049.0,58962428.52,5.382,USD,,CA,,equity,web_csv
2026-07-02,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,654574.0,58070292.21,5.301,USD,,PL,,equity,web_csv
2026-07-02,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2046844.0,56794634.84,5.184,USD,,CA,,equity,web_csv
2026-07-02,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,314205.0,54046402.05,4.933,USD,,US,,equity,web_csv
2026-07-02,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,984280.0,53535470.43,4.887,USD,,SE,,equity,web_csv
2026-07-02,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7727158.0,52785453.78,4.818,USD,,JE,,equity,web_csv
2026-07-02,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,853722.0,52051430.34,4.751,USD,,US,,equity,web_csv
2026-07-02,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1949442.0,47287525.86,4.316,USD,,CA,,equity,web_csv
2026-07-02,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12062704.0,43341727.12,3.956,USD,,CN,,equity,web_csv
2026-07-02,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,842481.0,39344901.12,3.591,USD,,JP,,equity,web_csv
2026-07-02,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,2993533.0,38629044.52,3.526,USD,,AU,,equity,web_csv
2026-07-02,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4244521.0,38609682.26,3.524,USD,,CA,,equity,web_csv
2026-07-02,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5068108.0,38239083.03,3.49,USD,,CA,,equity,web_csv
2026-07-02,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,163915.0,32561670.67,2.972,USD,,DE,,equity,web_csv
2026-07-02,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1538382.0,26774254.97,2.444,USD,,CA,,equity,web_csv
2026-07-02,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6539011.0,25495885.65,2.327,USD,,CN,,equity,web_csv
2026-07-02,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25550264.0,22478381.43,2.052,USD,,HK,,equity,web_csv
2026-07-02,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,800387.0,22126256.16,2.02,USD,,JP,,equity,web_csv
2026-07-02,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,633952.0,16540016.22,1.51,USD,,CA,,equity,web_csv
2026-07-02,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,898227.0,16214512.71,1.48,USD,,CA,,equity,web_csv
2026-07-02,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2317796.0,16062326.28,1.466,USD,,CA,,equity,web_csv
2026-07-02,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,299618.0,13565893.44,1.238,USD,,CA,,equity,web_csv
2026-07-02,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8376229.0,12153779.64,1.109,USD,,HK,,equity,web_csv
2026-07-02,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,768122.0,8212818.98,0.75,USD,,CY,,equity,web_csv
2026-07-02,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7666110.0,8093305.55,0.739,USD,,KY,,equity,web_csv
2026-07-02,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,782897.0,7445350.47,0.68,USD,,US,,equity,web_csv
2026-07-02,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1657792.0,7172956.09,0.655,USD,,AU,,equity,web_csv
2026-07-02,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3510346.0,6510037.71,0.594,USD,,CA,,equity,web_csv
2026-07-02,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,340262.0,6339075.53,0.579,USD,,SA,,equity,web_csv
2026-07-02,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1394880.0,6127773.79,0.559,USD,,CA,,equity,web_csv
2026-07-02,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4768246.0,6033996.65,0.551,USD,,AU,,equity,web_csv
2026-07-02,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,601560.0,5119930.33,0.467,USD,,CA,,equity,web_csv
2026-07-02,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3830627.0,4889070.18,0.446,USD,,CA,,equity,web_csv
2026-07-02,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,303620.0,4027142.54,0.368,USD,,CA,,equity,web_csv
2026-07-02,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,270339.0,3985127.05,0.364,USD,,JP,,equity,web_csv
2026-07-02,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,893405.0,3931070.2,0.359,USD,,CA,,equity,web_csv
2026-07-02,4COP,,CASH,CASH,,1758006.19,1758006.19,0.16,USD,,,,cash,web_csv
2026-07-02,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,621396.43,621396.43,0.057,USD,,,,cash,web_csv
2026-07-02,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,91330.74,0.008,USD,,AU,,equity,web_csv
2026-07-02,4COP,,BRITISH STERLING POUND,,,15458.38,20673.19,0.002,USD,,,,fx,web_csv
2026-07-02,4COP,,EURO,,,1022.47,1170.01,0.0,USD,,,,fx,web_csv
2026-07-02,4COP,,HONG KONG DOLLAR,,,632.33,80.62,0.0,USD,,,,fx,web_csv
2026-07-02,4COP,,JAPANESE YEN,,,5957.0,36.99,0.0,USD,,,,fx,web_csv
2026-07-02,4COP,,SWEDISH KRONE,,,350.27,36.27,0.0,USD,,,,fx,web_csv
2026-07-02,4COP,,SAUDI RIYAL,,,103.71,27.62,0.0,USD,,,,fx,web_csv
2026-07-02,4COP,,AUSTRALIAN DOLLAR,,,-295386.43,-204820.81,-0.019,USD,,,,fx,web_csv
2026-07-02,4COP,,CANADIAN DOLLAR,,,-529436.3,-373328.84,-0.034,USD,,,,fx,web_csv
2026-07-06,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1016034.0,62387802.0,5.555,USD,,CA,,equity,web_csv
2026-07-06,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2625901.0,61216870.89,5.451,USD,,CA,,equity,web_csv
2026-07-06,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1467590.0,61108857.67,5.441,USD,,AU,,equity,web_csv
2026-07-06,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1152459.0,60108887.34,5.352,USD,,GB,,equity,web_csv
2026-07-06,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,657787.0,57497517.45,5.12,USD,,PL,,equity,web_csv
2026-07-06,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2056951.0,56094719.69,4.995,USD,,CA,,equity,web_csv
2026-07-06,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,315744.0,54898409.28,4.888,USD,,US,,equity,web_csv
2026-07-06,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,989122.0,54491325.81,4.852,USD,,SE,,equity,web_csv
2026-07-06,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7765309.0,53518090.61,4.765,USD,,JE,,equity,web_csv
2026-07-06,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,857934.0,52333974.0,4.66,USD,,US,,equity,web_csv
2026-07-06,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12122257.0,48224412.0,4.294,USD,,CN,,equity,web_csv
2026-07-06,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1959063.0,47929831.55,4.268,USD,,CA,,equity,web_csv
2026-07-06,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,846639.0,41316504.61,3.679,USD,,JP,,equity,web_csv
2026-07-06,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3008311.0,40237704.02,3.583,USD,,AU,,equity,web_csv
2026-07-06,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4265473.0,39314082.56,3.501,USD,,CA,,equity,web_csv
2026-07-06,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5093128.0,37847555.51,3.37,USD,,CA,,equity,web_csv
2026-07-06,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,164725.0,33815784.67,3.011,USD,,DE,,equity,web_csv
2026-07-06,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1545978.0,28819042.13,2.566,USD,,CA,,equity,web_csv
2026-07-06,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6571294.0,26208761.71,2.334,USD,,CN,,equity,web_csv
2026-07-06,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25676399.0,23702903.14,2.111,USD,,HK,,equity,web_csv
2026-07-06,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,804338.0,22915273.83,2.04,USD,,JP,,equity,web_csv
2026-07-06,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,637084.0,16778098.03,1.494,USD,,CA,,equity,web_csv
2026-07-06,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,902664.0,16677453.54,1.485,USD,,CA,,equity,web_csv
2026-07-06,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2329235.0,16234767.95,1.446,USD,,CA,,equity,web_csv
2026-07-06,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8417584.0,13491231.56,1.201,USD,,HK,,equity,web_csv
2026-07-06,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,301094.0,13488266.09,1.201,USD,,CA,,equity,web_csv
2026-07-06,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7703550.0,9331326.18,0.831,USD,,KY,,equity,web_csv
2026-07-06,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,771911.0,8454214.24,0.753,USD,,CY,,equity,web_csv
2026-07-06,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,786758.0,7482068.58,0.666,USD,,US,,equity,web_csv
2026-07-06,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1665973.0,7304465.92,0.65,USD,,AU,,equity,web_csv
2026-07-06,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3527680.0,6572238.47,0.585,USD,,CA,,equity,web_csv
2026-07-06,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4791790.0,6449156.82,0.574,USD,,AU,,equity,web_csv
2026-07-06,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,341936.0,6328438.43,0.564,USD,,SA,,equity,web_csv
2026-07-06,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1401765.0,6031216.11,0.537,USD,,CA,,equity,web_csv
2026-07-06,4COP,,CASH,CASH,,5239575.43,5239575.43,0.467,USD,,,,cash,web_csv
2026-07-06,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,604530.0,5057583.66,0.45,USD,,CA,,equity,web_csv
2026-07-06,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3849536.0,4952651.07,0.441,USD,,CA,,equity,web_csv
2026-07-06,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,271671.0,4301562.07,0.383,USD,,JP,,equity,web_csv
2026-07-06,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,305123.0,4122935.93,0.367,USD,,CA,,equity,web_csv
