as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-22,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,597270.0,5338796.99,0.445,USD,,CA,,equity,web_csv
2026-06-22,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3803314.0,4676205.74,0.39,USD,,CA,,equity,web_csv
2026-06-22,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,268415.0,4411047.73,0.368,USD,,JP,,equity,web_csv
2026-06-22,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,301449.0,4196258.69,0.35,USD,,CA,,equity,web_csv
2026-06-22,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,887035.0,4174429.83,0.348,USD,,CA,,equity,web_csv
2026-06-22,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,3015999.07,3015999.07,0.252,USD,,,,cash,web_csv
2026-06-22,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,85048.65,0.007,USD,,AU,,equity,web_csv
2026-06-22,4COP,,BRITISH STERLING POUND,,,15420.54,20451.37,0.002,USD,,,,fx,web_csv
2026-06-22,4COP,,SAUDI RIYAL,,,71810.16,19126.93,0.002,USD,,,,fx,web_csv
2026-06-22,4COP,,EURO,,,1019.27,1166.6,0.0,USD,,,,fx,web_csv
2026-06-22,4COP,,AUSTRALIAN DOLLAR,,,525.52,368.42,0.0,USD,,,,fx,web_csv
2026-06-22,4COP,,SWEDISH KRONE,,,350.0,36.44,0.0,USD,,,,fx,web_csv
2026-06-22,4COP,,CANADIAN DOLLAR,,,22.06,15.59,0.0,USD,,,,fx,web_csv
2026-06-22,4COP,,JAPANESE YEN,,,246.0,1.52,0.0,USD,,,,fx,web_csv
2026-06-22,4COP,,HONG KONG DOLLAR,,,0.12,0.02,0.0,USD,,,,fx,web_csv
2026-06-22,4COP,,CASH,CASH,,-727612.58,-727612.58,-0.061,USD,,,,cash,web_csv
2026-06-23,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,651361.0,60261687.51,5.332,USD,,PL,,equity,web_csv
2026-06-23,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1448226.0,60145760.59,5.322,USD,,AU,,equity,web_csv
2026-06-23,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1003080.0,59863333.97,5.297,USD,,CA,,equity,web_csv
2026-06-23,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2328127.0,59098923.81,5.229,USD,,CA,,equity,web_csv
2026-06-23,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1141173.0,56343806.78,4.985,USD,,GB,,equity,web_csv
2026-06-23,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2036737.0,55991438.71,4.954,USD,,CA,,equity,web_csv
2026-06-23,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,311166.0,55564912.62,4.916,USD,,US,,equity,web_csv
2026-06-23,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,975438.0,55215555.3,4.886,USD,,SE,,equity,web_csv
2026-06-23,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,849510.0,54708444.0,4.841,USD,,US,,equity,web_csv
2026-06-23,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7689007.0,54336366.78,4.808,USD,,JE,,equity,web_csv
2026-06-23,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1939821.0,47438341.34,4.197,USD,,CA,,equity,web_csv
2026-06-23,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12003151.0,45251583.82,4.004,USD,,CN,,equity,web_csv
2026-06-23,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,838323.0,42815159.38,3.788,USD,,JP,,equity,web_csv
2026-06-23,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,2978755.0,41147074.18,3.641,USD,,AU,,equity,web_csv
2026-06-23,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4223569.0,40904436.52,3.619,USD,,CA,,equity,web_csv
2026-06-23,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5043088.0,39179616.58,3.467,USD,,CA,,equity,web_csv
2026-06-23,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,163105.0,36443999.7,3.225,USD,,DE,,equity,web_csv
2026-06-23,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6506728.0,30189744.12,2.671,USD,,CN,,equity,web_csv
2026-06-23,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1530786.0,25516679.23,2.258,USD,,CA,,equity,web_csv
2026-06-23,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25424129.0,24805135.49,2.195,USD,,HK,,equity,web_csv
2026-06-23,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,796436.0,22825035.93,2.02,USD,,JP,,equity,web_csv
2026-06-23,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,630820.0,17506115.87,1.549,USD,,CA,,equity,web_csv
2026-06-23,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,893790.0,15625193.03,1.383,USD,,CA,,equity,web_csv
2026-06-23,4COP,TGB,TASEKO MINES LTD,CA8765111064,2592066,2306357.0,15429528.33,1.365,USD,,CA,,equity,web_csv
2026-06-23,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8334874.0,13999705.46,1.239,USD,,HK,,equity,web_csv
2026-06-23,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,298142.0,12486369.66,1.105,USD,,CA,,equity,web_csv
2026-06-23,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,764333.0,8163083.3,0.722,USD,,CY,,equity,web_csv
2026-06-23,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7628670.0,8085072.85,0.715,USD,,KY,,equity,web_csv
2026-06-23,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,779036.0,7844892.52,0.694,USD,,US,,equity,web_csv
2026-06-23,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1649611.0,7477495.64,0.662,USD,,AU,,equity,web_csv
2026-06-23,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3493012.0,6839636.1,0.605,USD,,CA,,equity,web_csv
2026-06-23,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,338588.0,6674172.77,0.591,USD,,SA,,equity,web_csv
2026-06-23,4COP,ASCU CN,ARIZONA SONORAN COPPER CO IN,CA04058Q1054,BMC50Y0,1091200.0,6671326.64,0.59,USD,,CA,,equity,web_csv
2026-06-23,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4744702.0,5672766.62,0.502,USD,,AU,,equity,web_csv
2026-06-23,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1387995.0,5455194.29,0.483,USD,,CA,,equity,web_csv
2026-06-23,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,598590.0,5093127.1,0.451,USD,,CA,,equity,web_csv
2026-06-23,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3811718.0,4483584.48,0.397,USD,,CA,,equity,web_csv
2026-06-23,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,269007.0,4136135.61,0.366,USD,,JP,,equity,web_csv
2026-06-23,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,302117.0,3928212.59,0.348,USD,,CA,,equity,web_csv
2026-06-23,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,888995.0,3913519.11,0.346,USD,,CA,,equity,web_csv
2026-06-23,4COP,,CASH,CASH,,2518993.91,2518993.91,0.223,USD,,,,cash,web_csv
2026-06-23,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,882165.85,882165.85,0.078,USD,,,,cash,web_csv
2026-06-23,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,81681.87,0.007,USD,,AU,,equity,web_csv
2026-06-23,4COP,,BRITISH STERLING POUND,,,15420.54,20357.42,0.002,USD,,,,fx,web_csv
2026-06-23,4COP,,EURO,,,1019.27,1160.19,0.0,USD,,,,fx,web_csv
2026-06-23,4COP,,AUSTRALIAN DOLLAR,,,525.52,364.24,0.0,USD,,,,fx,web_csv
2026-06-23,4COP,,SWEDISH KRONE,,,350.0,36.02,0.0,USD,,,,fx,web_csv
2026-06-23,4COP,,SAUDI RIYAL,,,103.71,27.63,0.0,USD,,,,fx,web_csv
2026-06-23,4COP,,JAPANESE YEN,,,246.0,1.52,0.0,USD,,,,fx,web_csv
2026-06-23,4COP,,HONG KONG DOLLAR,,,0.14,0.02,0.0,USD,,,,fx,web_csv
2026-06-23,4COP,,CANADIAN DOLLAR,,,-1203622.66,-847770.85,-0.075,USD,,,,fx,web_csv
2026-06-24,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1448226.0,59392388.6,5.486,USD,,AU,,equity,web_csv
2026-06-24,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1003080.0,57847109.08,5.343,USD,,CA,,equity,web_csv
2026-06-24,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,651361.0,55831434.89,5.157,USD,,PL,,equity,web_csv
2026-06-24,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1141173.0,54758781.19,5.058,USD,,GB,,equity,web_csv
2026-06-24,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,311166.0,53470765.44,4.939,USD,,US,,equity,web_csv
2026-06-24,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2328127.0,53374536.78,4.93,USD,,CA,,equity,web_csv
2026-06-24,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,975438.0,52944092.1,4.89,USD,,SE,,equity,web_csv
2026-06-24,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7689007.0,52735189.86,4.871,USD,,JE,,equity,web_csv
2026-06-24,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2036737.0,52557725.49,4.854,USD,,CA,,equity,web_csv
2026-06-24,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,849510.0,52533698.4,4.852,USD,,US,,equity,web_csv
2026-06-24,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12003151.0,45071907.02,4.163,USD,,CN,,equity,web_csv
2026-06-24,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1939821.0,44731047.74,4.131,USD,,CA,,equity,web_csv
2026-06-24,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,838323.0,41215410.31,3.807,USD,,JP,,equity,web_csv
2026-06-24,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,2978755.0,40384678.53,3.73,USD,,AU,,equity,web_csv
2026-06-24,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4223569.0,38286890.98,3.536,USD,,CA,,equity,web_csv
2026-06-24,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5043088.0,36367316.48,3.359,USD,,CA,,equity,web_csv
2026-06-24,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,163105.0,34535138.25,3.19,USD,,DE,,equity,web_csv
2026-06-24,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6506728.0,28897766.51,2.669,USD,,CN,,equity,web_csv
2026-06-24,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1530786.0,25167510.45,2.324,USD,,CA,,equity,web_csv
2026-06-24,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25424129.0,24256075.73,2.24,USD,,HK,,equity,web_csv
2026-06-24,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,796436.0,22440293.71,2.073,USD,,JP,,equity,web_csv
2026-06-24,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,630820.0,16641440.44,1.537,USD,,CA,,equity,web_csv
2026-06-24,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,893790.0,14830079.49,1.37,USD,,CA,,equity,web_csv
2026-06-24,4COP,TGB,TASEKO MINES LTD,CA8765111064,2592066,2306357.0,14691494.09,1.357,USD,,CA,,equity,web_csv
2026-06-24,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8334874.0,13660765.15,1.262,USD,,HK,,equity,web_csv
2026-06-24,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,298142.0,12175640.71,1.125,USD,,CA,,equity,web_csv
2026-06-24,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7628670.0,7969032.33,0.736,USD,,KY,,equity,web_csv
2026-06-24,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,764333.0,7877857.02,0.728,USD,,CY,,equity,web_csv
2026-06-24,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1649611.0,7424585.47,0.686,USD,,AU,,equity,web_csv
2026-06-24,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,779036.0,7315148.04,0.676,USD,,US,,equity,web_csv
2026-06-24,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,338588.0,6578945.93,0.608,USD,,SA,,equity,web_csv
2026-06-24,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3493012.0,6352491.72,0.587,USD,,CA,,equity,web_csv
2026-06-24,4COP,ASCU CN,ARIZONA SONORAN COPPER CO IN,CA04058Q1054,BMC50Y0,1091200.0,6030083.91,0.557,USD,,CA,,equity,web_csv
2026-06-24,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4744702.0,5935578.54,0.548,USD,,AU,,equity,web_csv
2026-06-24,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1387995.0,5370117.23,0.496,USD,,CA,,equity,web_csv
2026-06-24,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,598590.0,4715921.64,0.436,USD,,CA,,equity,web_csv
2026-06-24,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3811718.0,4228848.39,0.391,USD,,CA,,equity,web_csv
2026-06-24,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,269007.0,4061580.92,0.375,USD,,JP,,equity,web_csv
2026-06-24,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,302117.0,3737879.82,0.345,USD,,CA,,equity,web_csv
2026-06-24,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,888995.0,3676705.79,0.34,USD,,CA,,equity,web_csv
2026-06-24,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,2206556.36,2206556.36,0.204,USD,,,,cash,web_csv
2026-06-24,4COP,,CASH,CASH,,342751.44,342751.44,0.032,USD,,,,cash,web_csv
2026-06-24,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,78839.03,0.007,USD,,AU,,equity,web_csv
2026-06-24,4COP,,BRITISH STERLING POUND,,,15420.54,20272.58,0.002,USD,,,,fx,web_csv
2026-06-24,4COP,,EURO,,,1019.27,1155.95,0.0,USD,,,,fx,web_csv
2026-06-24,4COP,,AUSTRALIAN DOLLAR,,,525.52,362.22,0.0,USD,,,,fx,web_csv
2026-06-24,4COP,,SWEDISH KRONE,,,350.0,35.82,0.0,USD,,,,fx,web_csv
2026-06-24,4COP,,CANADIAN DOLLAR,,,22.05,15.48,0.0,USD,,,,fx,web_csv
2026-06-24,4COP,,JAPANESE YEN,,,248.0,1.53,0.0,USD,,,,fx,web_csv
2026-06-24,4COP,,HONG KONG DOLLAR,,,0.14,0.02,0.0,USD,,,,fx,web_csv
2026-06-24,4COP,,SAUDI RIYAL,,,-55035.35,-14658.89,-0.001,USD,,,,fx,web_csv
2026-06-25,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2592197.4,60905916.03,5.623,USD,,CA,,equity,web_csv
2026-06-25,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1003080.0,59178365.22,5.463,USD,,CA,,equity,web_csv
2026-06-25,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1448226.0,58541262.36,5.405,USD,,AU,,equity,web_csv
2026-06-25,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1141173.0,57159617.42,5.277,USD,,GB,,equity,web_csv
2026-06-25,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,651361.0,57032166.64,5.265,USD,,PL,,equity,web_csv
2026-06-25,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,975438.0,54388216.42,5.021,USD,,SE,,equity,web_csv
2026-06-25,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,311166.0,54370035.18,5.02,USD,,US,,equity,web_csv
2026-06-25,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2036737.0,53691556.61,4.957,USD,,CA,,equity,web_csv
2026-06-25,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,849510.0,53349228.0,4.925,USD,,US,,equity,web_csv
2026-06-25,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7689007.0,52921195.47,4.886,USD,,JE,,equity,web_csv
2026-06-25,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1939821.0,45823618.76,4.23,USD,,CA,,equity,web_csv
2026-06-25,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12003151.0,42925530.6,3.963,USD,,CN,,equity,web_csv
2026-06-25,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,838323.0,39683836.95,3.664,USD,,JP,,equity,web_csv
2026-06-25,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,2978755.0,39032245.87,3.604,USD,,AU,,equity,web_csv
2026-06-25,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4223569.0,38838099.73,3.586,USD,,CA,,equity,web_csv
2026-06-25,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5043088.0,37177350.02,3.432,USD,,CA,,equity,web_csv
2026-06-25,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,163105.0,34903356.66,3.222,USD,,DE,,equity,web_csv
2026-06-25,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6506728.0,26987060.49,2.491,USD,,CN,,equity,web_csv
2026-06-25,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1530786.0,23076734.39,2.13,USD,,CA,,equity,web_csv
2026-06-25,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25424129.0,22730369.45,2.098,USD,,HK,,equity,web_csv
2026-06-25,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,796436.0,21793980.73,2.012,USD,,JP,,equity,web_csv
2026-06-25,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,630820.0,16598305.51,1.532,USD,,CA,,equity,web_csv
2026-06-25,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,893790.0,15298739.59,1.412,USD,,CA,,equity,web_csv
2026-06-25,4COP,TGB,TASEKO MINES LTD,CA8765111064,2592066,2306357.0,15152765.49,1.399,USD,,CA,,equity,web_csv
2026-06-25,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,298142.0,12549148.92,1.159,USD,,CA,,equity,web_csv
2026-06-25,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8334874.0,12277880.9,1.134,USD,,HK,,equity,web_csv
2026-06-25,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,764333.0,7938461.09,0.733,USD,,CY,,equity,web_csv
2026-06-25,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7628670.0,7316595.78,0.675,USD,,KY,,equity,web_csv
2026-06-25,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,779036.0,7283986.6,0.672,USD,,US,,equity,web_csv
2026-06-25,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1649611.0,6973557.59,0.644,USD,,AU,,equity,web_csv
2026-06-25,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,338588.0,6487897.57,0.599,USD,,SA,,equity,web_csv
2026-06-25,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3493012.0,6296152.59,0.581,USD,,CA,,equity,web_csv
2026-06-25,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4744702.0,5702688.04,0.526,USD,,AU,,equity,web_csv
2026-06-25,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1387995.0,5316453.3,0.491,USD,,CA,,equity,web_csv
2026-06-25,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,598590.0,4855311.95,0.448,USD,,CA,,equity,web_csv
2026-06-25,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3811718.0,4455167.67,0.411,USD,,CA,,equity,web_csv
2026-06-25,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,269007.0,3988431.86,0.368,USD,,JP,,equity,web_csv
2026-06-25,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,302117.0,3790688.22,0.35,USD,,CA,,equity,web_csv
2026-06-25,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,888995.0,3761915.12,0.347,USD,,CA,,equity,web_csv
2026-06-25,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,2166460.77,2166460.77,0.2,USD,,,,cash,web_csv
2026-06-25,4COP,,CASH,CASH,,328064.92,328064.92,0.03,USD,,,,cash,web_csv
2026-06-25,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,77813.45,0.007,USD,,AU,,equity,web_csv
2026-06-25,4COP,,CANADIAN DOLLAR,,,39325.32,27689.01,0.003,USD,,,,fx,web_csv
2026-06-25,4COP,,BRITISH STERLING POUND,,,15420.54,20363.6,0.002,USD,,,,fx,web_csv
2026-06-25,4COP,,EURO,,,1019.27,1159.58,0.0,USD,,,,fx,web_csv
2026-06-25,4COP,,AUSTRALIAN DOLLAR,,,525.52,363.0,0.0,USD,,,,fx,web_csv
2026-06-25,4COP,,SWEDISH KRONE,,,350.0,36.03,0.0,USD,,,,fx,web_csv
2026-06-25,4COP,,SAUDI RIYAL,,,103.71,27.62,0.0,USD,,,,fx,web_csv
2026-06-25,4COP,,JAPANESE YEN,,,248.0,1.53,0.0,USD,,,,fx,web_csv
2026-06-25,4COP,,HONG KONG DOLLAR,,,0.14,0.02,0.0,USD,,,,fx,web_csv
2026-06-26,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2592197.4,60316350.64,5.604,USD,,CA,,equity,web_csv
2026-06-26,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1448226.0,58951573.48,5.477,USD,,AU,,equity,web_csv
2026-06-26,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1003080.0,58392614.39,5.425,USD,,CA,,equity,web_csv
2026-06-26,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1141173.0,57615981.06,5.353,USD,,GB,,equity,web_csv
2026-06-26,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,651361.0,56731525.69,5.271,USD,,PL,,equity,web_csv
2026-06-26,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,975438.0,53853094.95,5.003,USD,,SE,,equity,web_csv
2026-06-26,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2036737.0,53502088.17,4.971,USD,,CA,,equity,web_csv
2026-06-26,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,311166.0,53290289.16,4.951,USD,,US,,equity,web_csv
2026-06-26,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,849510.0,53051899.5,4.929,USD,,US,,equity,web_csv
2026-06-26,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7689007.0,52237749.51,4.853,USD,,JE,,equity,web_csv
2026-06-26,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1939821.0,46079201.61,4.281,USD,,CA,,equity,web_csv
2026-06-26,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12003151.0,42032266.58,3.905,USD,,CN,,equity,web_csv
2026-06-26,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,838323.0,39574588.71,3.677,USD,,JP,,equity,web_csv
2026-06-26,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,2978755.0,38828213.36,3.608,USD,,AU,,equity,web_csv
2026-06-26,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4223569.0,37894481.54,3.521,USD,,CA,,equity,web_csv
2026-06-26,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5043088.0,37860007.8,3.518,USD,,CA,,equity,web_csv
2026-06-26,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,163105.0,34309331.34,3.188,USD,,DE,,equity,web_csv
2026-06-26,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6506728.0,25938128.26,2.41,USD,,CN,,equity,web_csv
2026-06-26,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1530786.0,22663851.13,2.106,USD,,CA,,equity,web_csv
2026-06-26,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25424129.0,21949354.84,2.039,USD,,HK,,equity,web_csv
2026-06-26,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,796436.0,21484837.96,1.996,USD,,JP,,equity,web_csv
2026-06-26,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,630820.0,16708433.54,1.552,USD,,CA,,equity,web_csv
2026-06-26,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,893790.0,15534868.97,1.443,USD,,CA,,equity,web_csv
2026-06-26,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2306357.0,14876002.65,1.382,USD,,CA,,equity,web_csv
2026-06-26,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,298142.0,12854152.08,1.194,USD,,CA,,equity,web_csv
