as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-02,COPX,,JAPANESE YEN,,,-18239780.0,-113258.9,-0.0,USD,,,,fx,web_csv
2026-07-02,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,-15459582.42,-15459582.42,-0.22,USD,,,,cash,web_csv
2026-07-02,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10634341.0,46012805.59,0.66,USD,,,,equity,web_csv
2026-07-02,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22516769.0,41757996.31,0.59,USD,,,,equity,web_csv
2026-07-02,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2173520.0,40492642.29,0.58,USD,,,,equity,web_csv
2026-07-02,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,8947598.0,39307221.06,0.56,USD,,,,equity,web_csv
2026-07-02,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30585668.0,38704760.26,0.55,USD,,,,equity,web_csv
2026-07-02,COPX,,CASH,CASH,,33079102.3,33079102.3,0.47,USD,,,,cash,web_csv
2026-07-02,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3831547.0,32610635.19,0.46,USD,,,,equity,web_csv
2026-07-02,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24571819.0,31361275.18,0.45,USD,,,,equity,web_csv
2026-07-02,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1947224.0,25827510.09,0.37,USD,,,,equity,web_csv
2026-07-02,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1734360.0,25566584.74,0.36,USD,,,,equity,web_csv
2026-07-02,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5730757.0,25215896.54,0.36,USD,,,,equity,web_csv
2026-07-02,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6466165.0,388065651.13,5.52,USD,,,,equity,web_csv
2026-07-02,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9347529.0,386107256.79,5.5,USD,,,,equity,web_csv
2026-07-02,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16771875.0,378450798.58,5.39,USD,,,,equity,web_csv
2026-07-02,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7334963.0,377857271.49,5.38,USD,,,,equity,web_csv
2026-07-02,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4175209.0,370402134.29,5.27,USD,,,,equity,web_csv
2026-07-02,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13129289.0,364303862.18,5.19,USD,,,,equity,web_csv
2026-07-02,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2006191.0,345084913.91,4.91,USD,,,,equity,web_csv
2026-07-02,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6287876.0,342000649.87,4.87,USD,,,,equity,web_csv
2026-07-02,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,49625769.0,339001575.46,4.83,USD,,,,equity,web_csv
2026-07-02,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5476434.0,333898180.98,4.75,USD,,,,equity,web_csv
2026-07-02,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12505095.0,303335520.22,4.32,USD,,,,equity,web_csv
2026-07-02,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,77370535.0,277995100.86,3.96,USD,,,,equity,web_csv
2026-07-02,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5404156.0,252380746.23,3.59,USD,,,,equity,web_csv
2026-07-02,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19202105.0,247787136.09,3.53,USD,,,,equity,web_csv
2026-07-02,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27226886.0,247665500.41,3.52,USD,,,,equity,web_csv
2026-07-02,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32509529.0,245285731.62,3.49,USD,,,,equity,web_csv
2026-07-02,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1051390.0,208858340.77,2.97,USD,,,,equity,web_csv
2026-07-02,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9865200.0,171695573.73,2.44,USD,,,,equity,web_csv
2026-07-02,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,41947201.0,163553944.19,2.33,USD,,,,equity,web_csv
2026-07-02,COPX,1208 HK,MMG LTD,HK1208013172,6728793,163892960.0,144188274.06,2.05,USD,,,,equity,web_csv
2026-07-02,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5134209.0,141932369.64,2.02,USD,,,,equity,web_csv
2026-07-02,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4066326.0,106091782.96,1.51,USD,,,,equity,web_csv
2026-07-02,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5761429.0,104003513.31,1.48,USD,,,,equity,web_csv
2026-07-02,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,14867919.0,103034678.67,1.47,USD,,,,equity,web_csv
2026-07-02,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1922282.0,87035734.74,1.24,USD,,,,equity,web_csv
2026-07-02,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,53724300.0,77953134.22,1.11,USD,,,,equity,web_csv
2026-07-02,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4927369.0,52683804.95,0.75,USD,,,,equity,web_csv
2026-07-02,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,48646960.0,51357821.84,0.73,USD,,,,equity,web_csv
2026-07-02,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5022301.0,47762082.51,0.68,USD,,,,equity,web_csv
2026-07-06,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,8643461.12,8643461.12,0.12,USD,,,,cash,web_csv
2026-07-06,COPX,,CASH,CASH,,8487584.53,8487584.53,0.12,USD,,,,cash,web_csv
2026-07-06,COPX,,SAUDI RIYAL,,,2437984.1,649228.83,0.01,USD,,,,fx,web_csv
2026-07-06,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2220635.0,608523.99,0.01,USD,,,,equity,web_csv
2026-07-06,COPX,,HONG KONG DOLLAR,,,-61011.85,-7779.35,0.0,USD,,,,fx,web_csv
2026-07-06,COPX,,CANADIAN DOLLAR,,,-54326.45,-38193.51,-0.0,USD,,,,fx,web_csv
2026-07-06,COPX,,JAPANESE YEN,,,-18239780.0,-112331.21,-0.0,USD,,,,fx,web_csv
2026-07-06,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6456961.0,396478468.6,5.54,USD,,,,equity,web_csv
2026-07-06,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16748085.0,390443263.92,5.46,USD,,,,equity,web_csv
2026-07-06,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9334243.0,388667766.16,5.43,USD,,,,equity,web_csv
2026-07-06,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7324524.0,382025727.53,5.34,USD,,,,equity,web_csv
2026-07-06,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4169268.0,364437970.95,5.09,USD,,,,equity,web_csv
2026-07-06,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13110595.0,357536543.9,5.0,USD,,,,equity,web_csv
2026-07-06,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2003331.0,348319160.97,4.87,USD,,,,equity,web_csv
2026-07-06,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6278932.0,345910139.84,4.83,USD,,,,equity,web_csv
2026-07-06,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,49555218.0,341531888.45,4.77,USD,,,,equity,web_csv
2026-07-06,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5468634.0,333586674.0,4.66,USD,,,,equity,web_csv
2026-07-06,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,77260035.0,307353635.44,4.29,USD,,,,equity,web_csv
2026-07-06,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12487298.0,305510384.14,4.27,USD,,,,equity,web_csv
2026-07-06,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5396460.0,263350571.45,3.68,USD,,,,equity,web_csv
2026-07-06,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19174766.0,256472339.11,3.58,USD,,,,equity,web_csv
2026-07-06,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27188133.0,250588036.86,3.5,USD,,,,equity,web_csv
2026-07-06,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32463249.0,241237726.33,3.37,USD,,,,equity,web_csv
2026-07-06,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1049895.0,215529052.92,3.01,USD,,,,equity,web_csv
2026-07-06,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9850900.0,183633597.69,2.57,USD,,,,equity,web_csv
2026-07-06,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,41887401.0,167062516.36,2.33,USD,,,,equity,web_csv
2026-07-06,COPX,1208 HK,MMG LTD,HK1208013172,6728793,163660260.0,151081282.5,2.11,USD,,,,equity,web_csv
2026-07-06,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5126903.0,146063453.6,2.04,USD,,,,equity,web_csv
2026-07-06,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4060541.0,106937476.0,1.49,USD,,,,equity,web_csv
2026-07-06,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5753226.0,106295542.24,1.49,USD,,,,equity,web_csv
2026-07-06,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,14846755.0,103481882.35,1.45,USD,,,,equity,web_csv
2026-07-06,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1919552.0,85991179.3,1.2,USD,,,,equity,web_csv
2026-07-06,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,53647600.0,85983364.61,1.2,USD,,,,equity,web_csv
2026-07-06,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,48578060.0,58842705.41,0.82,USD,,,,equity,web_csv
2026-07-06,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4920349.0,53889223.72,0.75,USD,,,,equity,web_csv
2026-07-06,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5015151.0,47694086.01,0.67,USD,,,,equity,web_csv
2026-07-06,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10619209.0,46559968.42,0.65,USD,,,,equity,web_csv
2026-07-06,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22484711.0,41890104.15,0.58,USD,,,,equity,web_csv
2026-07-06,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30542131.0,41105931.67,0.57,USD,,,,equity,web_csv
2026-07-06,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2170426.0,40169526.79,0.56,USD,,,,equity,web_csv
2026-07-06,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,8934858.0,38443005.46,0.54,USD,,,,equity,web_csv
2026-07-06,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3826048.0,32009259.84,0.45,USD,,,,equity,web_csv
2026-07-06,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24536836.0,31568060.94,0.44,USD,,,,equity,web_csv
2026-07-06,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1731890.0,27422258.29,0.38,USD,,,,equity,web_csv
2026-07-06,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1944455.0,26274202.12,0.37,USD,,,,equity,web_csv
2026-07-06,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5722593.0,26271465.33,0.37,USD,,,,equity,web_csv
2026-07-07,COPX,,CASH,CASH,,4936973.4,4936973.4,0.07,USD,,,,cash,web_csv
2026-07-07,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2220635.0,608874.59,0.01,USD,,,,equity,web_csv
2026-07-07,COPX,,SAUDI RIYAL,,,214602.45,57161.77,0.0,USD,,,,fx,web_csv
2026-07-07,COPX,,HONG KONG DOLLAR,,,-61011.85,-7779.64,0.0,USD,,,,fx,web_csv
2026-07-07,COPX,,CANADIAN DOLLAR,,,-54326.45,-38270.19,-0.0,USD,,,,fx,web_csv
2026-07-07,COPX,,JAPANESE YEN,,,-18239780.0,-112643.38,-0.0,USD,,,,fx,web_csv
2026-07-07,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5015151.0,45838480.14,0.67,USD,,,,equity,web_csv
2026-07-07,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10619209.0,44375395.27,0.65,USD,,,,equity,web_csv
2026-07-07,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2170426.0,40005721.23,0.58,USD,,,,equity,web_csv
2026-07-07,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30542131.0,38479510.6,0.56,USD,,,,equity,web_csv
2026-07-07,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22484711.0,37380802.34,0.54,USD,,,,equity,web_csv
2026-07-07,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,8934858.0,36191351.84,0.53,USD,,,,equity,web_csv
2026-07-07,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3826048.0,30645039.46,0.45,USD,,,,equity,web_csv
2026-07-07,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24536836.0,29557246.7,0.43,USD,,,,equity,web_csv
2026-07-07,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1731890.0,26172208.31,0.38,USD,,,,equity,web_csv
2026-07-07,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5722593.0,25477642.75,0.37,USD,,,,equity,web_csv
2026-07-07,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1944455.0,24436671.62,0.36,USD,,,,equity,web_csv
2026-07-07,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,12667763.48,12667763.48,0.18,USD,,,,cash,web_csv
2026-07-07,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9334243.0,381440421.36,5.55,USD,,,,equity,web_csv
2026-07-07,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6456961.0,377124184.78,5.49,USD,,,,equity,web_csv
2026-07-07,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7324524.0,369259261.07,5.37,USD,,,,equity,web_csv
2026-07-07,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16748085.0,360787882.99,5.25,USD,,,,equity,web_csv
2026-07-07,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4169268.0,353777913.67,5.15,USD,,,,equity,web_csv
2026-07-07,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6278932.0,342396275.34,4.98,USD,,,,equity,web_csv
2026-07-07,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2003331.0,340065437.25,4.95,USD,,,,equity,web_csv
2026-07-07,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13110595.0,338397520.9,4.92,USD,,,,equity,web_csv
2026-07-07,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,49555218.0,337148664.76,4.91,USD,,,,equity,web_csv
2026-07-07,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5468634.0,324454055.22,4.72,USD,,,,equity,web_csv
2026-07-07,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,77260035.0,297513937.77,4.33,USD,,,,equity,web_csv
2026-07-07,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12487298.0,292576895.13,4.26,USD,,,,equity,web_csv
2026-07-07,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5396460.0,248685406.95,3.62,USD,,,,equity,web_csv
2026-07-07,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19174766.0,246371272.35,3.58,USD,,,,equity,web_csv
2026-07-07,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27188133.0,236152076.28,3.44,USD,,,,equity,web_csv
2026-07-07,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32463249.0,229601648.38,3.34,USD,,,,equity,web_csv
2026-07-07,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1049895.0,206228946.29,3.0,USD,,,,equity,web_csv
2026-07-07,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9850900.0,175601634.68,2.56,USD,,,,equity,web_csv
2026-07-07,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,41887401.0,162902866.5,2.37,USD,,,,equity,web_csv
2026-07-07,COPX,1208 HK,MMG LTD,HK1208013172,6728793,163660260.0,146496018.51,2.13,USD,,,,equity,web_csv
2026-07-07,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5126903.0,138015563.85,2.01,USD,,,,equity,web_csv
2026-07-07,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4060541.0,101116638.62,1.47,USD,,,,equity,web_csv
2026-07-07,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5753226.0,99497515.62,1.45,USD,,,,equity,web_csv
2026-07-07,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,14846755.0,96949310.15,1.41,USD,,,,equity,web_csv
2026-07-07,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1919552.0,82904957.99,1.21,USD,,,,equity,web_csv
2026-07-07,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,53647600.0,82019091.36,1.19,USD,,,,equity,web_csv
2026-07-07,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,48578060.0,56181447.78,0.82,USD,,,,equity,web_csv
2026-07-07,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4920349.0,51908526.6,0.76,USD,,,,equity,web_csv
2026-07-08,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2220635.0,591452.42,0.01,USD,,,,equity,web_csv
2026-07-08,COPX,,SAUDI RIYAL,,,214602.45,57149.6,0.0,USD,,,,fx,web_csv
2026-07-08,COPX,,HONG KONG DOLLAR,,,-61011.85,-7782.42,0.0,USD,,,,fx,web_csv
2026-07-08,COPX,,CANADIAN DOLLAR,,,-54326.45,-38322.83,-0.0,USD,,,,fx,web_csv
2026-07-08,COPX,,JAPANESE YEN,,,-18239780.0,-112158.52,-0.0,USD,,,,fx,web_csv
2026-07-08,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5015151.0,44484389.37,0.67,USD,,,,equity,web_csv
2026-07-08,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10619209.0,43123318.46,0.65,USD,,,,equity,web_csv
2026-07-08,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2170426.0,39823800.01,0.6,USD,,,,equity,web_csv
2026-07-08,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30542131.0,36975945.52,0.55,USD,,,,equity,web_csv
2026-07-08,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22484711.0,36321944.26,0.54,USD,,,,equity,web_csv
2026-07-08,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,8934858.0,34917546.08,0.52,USD,,,,equity,web_csv
2026-07-08,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3826048.0,29688577.88,0.45,USD,,,,equity,web_csv
2026-07-08,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24536836.0,28905555.95,0.43,USD,,,,equity,web_csv
2026-07-08,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5722593.0,26239316.1,0.39,USD,,,,equity,web_csv
2026-07-08,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1731890.0,25292782.48,0.38,USD,,,,equity,web_csv
2026-07-08,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1944455.0,23084916.51,0.35,USD,,,,equity,web_csv
2026-07-08,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,12541563.05,12541563.05,0.19,USD,,,,cash,web_csv
2026-07-08,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9334243.0,371367910.71,5.56,USD,,,,equity,web_csv
2026-07-08,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6456961.0,362338633.99,5.43,USD,,,,equity,web_csv
2026-07-08,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7324524.0,345433585.8,5.17,USD,,,,equity,web_csv
2026-07-08,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16748085.0,344744018.27,5.16,USD,,,,equity,web_csv
2026-07-08,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13110595.0,343117292.96,5.14,USD,,,,equity,web_csv
2026-07-08,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2003331.0,334976976.51,5.02,USD,,,,equity,web_csv
2026-07-08,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4169268.0,328439973.96,4.92,USD,,,,equity,web_csv
2026-07-08,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,49555218.0,325117905.91,4.87,USD,,,,equity,web_csv
2026-07-08,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6278932.0,323000499.79,4.84,USD,,,,equity,web_csv
2026-07-08,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5468634.0,314446455.0,4.71,USD,,,,equity,web_csv
2026-07-08,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,77260035.0,293086909.05,4.39,USD,,,,equity,web_csv
2026-07-08,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12487298.0,283994418.4,4.25,USD,,,,equity,web_csv
2026-07-08,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19174766.0,242486836.72,3.63,USD,,,,equity,web_csv
2026-07-08,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5396460.0,242405167.1,3.63,USD,,,,equity,web_csv
2026-07-08,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32463249.0,232436496.44,3.48,USD,,,,equity,web_csv
2026-07-08,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27188133.0,229764272.95,3.44,USD,,,,equity,web_csv
2026-07-08,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1049895.0,195451849.65,2.93,USD,,,,equity,web_csv
2026-07-08,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9850900.0,177674816.64,2.66,USD,,,,equity,web_csv
2026-07-08,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,41887401.0,157938642.24,2.37,USD,,,,equity,web_csv
2026-07-08,COPX,1208 HK,MMG LTD,HK1208013172,6728793,163660260.0,146757098.84,2.2,USD,,,,equity,web_csv
2026-07-08,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5126903.0,134111270.48,2.01,USD,,,,equity,web_csv
2026-07-08,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5753226.0,98092178.63,1.47,USD,,,,equity,web_csv
2026-07-08,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4060541.0,96758658.99,1.45,USD,,,,equity,web_csv
2026-07-08,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,14846755.0,96058504.85,1.44,USD,,,,equity,web_csv
2026-07-08,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1919552.0,82247170.2,1.23,USD,,,,equity,web_csv
2026-07-08,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,53647600.0,81432508.9,1.22,USD,,,,equity,web_csv
2026-07-08,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,48578060.0,56821155.17,0.85,USD,,,,equity,web_csv
2026-07-08,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4920349.0,48686361.89,0.73,USD,,,,equity,web_csv
2026-07-08,COPX,,CASH,CASH,,4936973.21,4936973.21,0.07,USD,,,,cash,web_csv
2026-07-09,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2220635.0,570092.87,0.01,USD,,,,equity,web_csv
2026-07-09,COPX,,SAUDI RIYAL,,,214602.45,57163.3,0.0,USD,,,,fx,web_csv
2026-07-09,COPX,,HONG KONG DOLLAR,,,-61011.85,-7785.1,0.0,USD,,,,fx,web_csv
2026-07-09,COPX,,CANADIAN DOLLAR,,,-54326.45,-38332.3,-0.0,USD,,,,fx,web_csv
2026-07-09,COPX,,JAPANESE YEN,,,-18239780.0,-112331.21,-0.0,USD,,,,fx,web_csv
2026-07-09,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6456961.0,382702221.91,5.57,USD,,,,equity,web_csv
2026-07-09,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9334243.0,368323168.0,5.36,USD,,,,equity,web_csv
2026-07-09,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7324524.0,364490065.94,5.3,USD,,,,equity,web_csv
2026-07-09,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13110595.0,361795992.56,5.26,USD,,,,equity,web_csv
2026-07-09,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16748085.0,361018872.29,5.25,USD,,,,equity,web_csv
