as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-18,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,28853.0,1219136.75,0.51471128,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,60753.0,2680387.55,1.13164148,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,630331.0,2191666.72,0.92530685,AUD,Materials,South Africa,,equity,web_csv
2026-06-18,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,66092.0,1065311.84,0.44976745,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,28637.0,1754211.23,0.7406161,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-06-18,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,-27629394.0,,,AUD,,,,fx,web_csv
2026-06-18,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,46167.56,65831.40000000002,0.027793570000000017,AUD,,,,fx,web_csv
2026-06-18,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,60833.0,6673648.43,2.81756919,AUD,Materials,South Africa,,equity,web_csv
2026-06-18,MNRS,VGC CT,VALOR GOLD CORP,CA9199211066,,14744.0,54579.87,0.02304325,AUD,,,,equity,web_csv
2026-06-18,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,45005.0,1127621.75,0.47607427,AUD,Materials,Canada,,equity,web_csv
2026-06-18,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,114959.0,20061586.23,8.4698659,AUD,Materials,Brazil,,equity,web_csv
2026-06-18,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-503938232.0,,,AUD,,,,fx,web_csv
2026-06-18,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,37358.810000000056,3239.320000000007,0.00136762,AUD,,,,fx,web_csv
2026-06-18,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-06-19,MNRS,NEM UN,NEWMONT CORP,US6516391066,,131597.0,19478683.16,8.22190804,AUD,Materials,United States,,equity,web_csv
2026-06-19,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,338505.0,19471798.25,8.21900193,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,107563.0,18753879.5,7.91597006,AUD,Materials,Brazil,,equity,web_csv
2026-06-19,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,78657.0,18711852.69,7.89823063,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,119204.0,15344881.38,6.47703967,AUD,Materials,Britain,,equity,web_csv
2026-06-19,MNRS,GFI SJ,GOLD FIELDS LTD,,,182705.0,10131756.47,4.27659145,AUD,Materials,South Africa,,equity,web_csv
2026-06-19,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1727507.0,10081759.64,4.25548791,AUD,Materials,China,,equity,web_csv
2026-06-19,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,31215.0,9758658.97,4.11910785,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,238036.0,9043592.87,3.81728006,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,120011.0,8395811.37,3.54385296,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,CDE UN,COEUR MINING INC,US1921085049,,291048.0,7267898.57,3.06776352,AUD,Materials,United States,,equity,web_csv
2026-06-19,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,60784.0,6669603.02,2.81522433,AUD,Materials,South Africa,,equity,web_csv
2026-06-19,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,127246.0,6591196.61,2.78212916,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,20282.0,6213604.16,2.62274824,AUD,Materials,United States,,equity,web_csv
2026-06-19,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,54851.0,4325168.46,1.82564381,AUD,Materials,Burkina Faso,,equity,web_csv
2026-06-19,MNRS,HL UN,HECLA MINING CO,US4227041062,,178552.0,4064018.71,1.71541309,AUD,Materials,United States,,equity,web_csv
2026-06-19,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,166384.0,4005758.1,1.69082142,AUD,Materials,Burkina Faso,,equity,web_csv
2026-06-19,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,149609.0,3841617.78,1.62153816,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,79081.0,3721740.1,1.57093806,AUD,Materials,Turkey,,equity,web_csv
2026-06-19,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,239085.0,3565915.55,1.50516488,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,202773.0,3496728.99,1.47596139,AUD,Materials,South Africa,,equity,web_csv
2026-06-19,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,55818.0,3282111.04,1.38537163,AUD,Materials,Mexico,,equity,web_csv
2026-06-19,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,ZAE000015228,,131203.0,3212428.75,1.3559589,AUD,Materials,South Africa,,equity,web_csv
2026-06-19,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,67093.0,3052079.03,1.28827564,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,62868.0,2771184.44,1.16971067,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,67799.0,2552625.86,1.07745759,AUD,Materials,Australia,,equity,web_csv
2026-06-19,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,30772.0,2495127.6,1.05318771,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,48213.0,2392915.7,1.0100443,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,383527.0,2349938.69,0.9919038,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,643054.0,2236350.7,0.94395857,AUD,Materials,South Africa,,equity,web_csv
2026-06-19,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,496876.0,1787050.61,0.75431002,AUD,Materials,China,,equity,web_csv
2026-06-19,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,28405.0,1738421.5,0.73378378,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,67888.0,1588072.63,0.67032186,AUD,Materials,South Africa,,equity,web_csv
2026-06-19,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,55343.0,1308421.63,0.5522818,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,29348.0,1238927.46,0.52294848,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,43434.0,1230841.56,0.51953543,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,301149.0,1175691.31,0.49625664,AUD,Materials,China,,equity,web_csv
2026-06-19,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,86742.0,1145137.76,0.48336005,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,44973.0,1125797.96,0.47519677,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,97052.0,1079768.3,0.45576775,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,67013.0,1079177.41,0.45551834,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,497552.0,1061556.9,0.44808076,AUD,Materials,South Africa,,equity,web_csv
2026-06-19,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,96644.0,1043740.61,0.44056055,AUD,Materials,Peru,,equity,web_csv
2026-06-19,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,84286.0,1035419.07,0.43704804,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,26316.0,742416.82,0.31337246,AUD,Materials,Japan,,equity,web_csv
2026-06-19,MNRS,DRD SJ,DRDGOLD LTD,,,118267.0,406169.08,0.17144305,AUD,Materials,South Africa,,equity,web_csv
2026-06-19,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,55160.0,225768.97,0.09529657,AUD,Materials,Canada,,equity,web_csv
2026-06-19,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,244505710.64,,,AUD,,,,fx,web_csv
2026-06-19,MNRS,CAD,CAD - CANADA DOLLAR,,,-138126830.0,,,AUD,,,,fx,web_csv
2026-06-19,MNRS,GBP,GBP - BRITISH POUND,,,-5352024.0,,,AUD,,,,fx,web_csv
2026-06-19,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-70891375.0,,,AUD,,,,fx,web_csv
2026-06-19,MNRS,JPY,JPY - JAPANESE YEN,,,-77870510.0,,,AUD,,,,fx,web_csv
2026-06-19,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,-27629394.0,,,AUD,,,,fx,web_csv
2026-06-19,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-503938232.0,,,AUD,,,,fx,web_csv
2026-06-19,MNRS,CAD,CAD - CANADA DOLLAR,,,2210190.34,2227340.8600000003,0.94015553,AUD,,,,fx,web_csv
2026-06-19,MNRS,HKD,HKD - HONG KONG DOLLAR,,,807157.06,146838.59000000008,0.06198024000000002,AUD,,,,fx,web_csv
2026-06-19,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,46167.56,65840.78000000003,0.02779124999999999,AUD,,,,fx,web_csv
2026-06-19,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,55784.81,55784.81,0.02354664,AUD,,,,fx,web_csv
2026-06-19,MNRS,KRW,KRW - KOREAN WON,,,0.38,,,AUD,,,,fx,web_csv
2026-06-19,MNRS,JPY,JPY - JAPANESE YEN,,,-6281519.1899999995,-55552.28,-0.023448490000000002,AUD,,,,fx,web_csv
2026-06-19,MNRS,GBP,GBP - BRITISH POUND,,,-87138.96,-164382.12,-0.06938532,AUD,,,,fx,web_csv
2026-06-19,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-19105976.85,-1656980.28,-0.69940762,AUD,,,,fx,web_csv
2026-06-19,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-06-19,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-06-19,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-06-22,MNRS,NEM UN,NEWMONT CORP,US6516391066,,131597.0,19506501.9,8.52986876,AUD,Materials,United States,Equities,equity,web_csv
2026-06-22,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,338505.0,19185592.04,8.38954022,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,78657.0,18349597.5,8.02397372,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,107563.0,17873641.94,7.81584627,AUD,Materials,Brazil,Equities,equity,web_csv
2026-06-22,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,119204.0,13870231.44,6.06522146,AUD,Materials,Britain,Equities,equity,web_csv
2026-06-22,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1727507.0,10096821.57,4.4151721,AUD,Materials,China,Equities,equity,web_csv
2026-06-22,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,31215.0,9581751.87,4.18994069,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,238036.0,8871727.05,3.87945865,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,GFI SJ,GOLD FIELDS LTD,,,182705.0,8842904.82,3.86685516,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-22,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,120011.0,8355012.33,3.65350789,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,CDE UN,COEUR MINING INC,US1921085049,,291048.0,7278278.32,3.18267003,AUD,Materials,United States,Equities,equity,web_csv
2026-06-22,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,20282.0,6222478.21,2.7209862,AUD,Materials,United States,Equities,equity,web_csv
2026-06-22,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,60784.0,6110687.71,2.67210208,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-22,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,127246.0,5380423.97,2.35276989,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,54851.0,4195752.2,1.83473264,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-06-22,MNRS,HL UN,HECLA MINING CO,US4227041062,,178552.0,4069822.79,1.7796658,AUD,Materials,United States,Equities,equity,web_csv
2026-06-22,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,166384.0,3987577.0,1.74370108,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-06-22,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,149609.0,3811905.73,1.66688296,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,79081.0,3574359.1,1.56300777,AUD,Materials,Turkey,Equities,equity,web_csv
2026-06-22,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,239085.0,3499216.61,1.53014921,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,202773.0,3178166.64,1.3897594,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-22,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,55818.0,3139439.0,1.37282444,AUD,Materials,Mexico,Equities,equity,web_csv
2026-06-22,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,67093.0,3072445.23,1.34352918,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,ZAE000015228,,131203.0,2986420.07,1.30591181,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-22,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,62868.0,2761017.47,1.20734701,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,67799.0,2506388.29,1.0960019,AUD,Materials,Australia,Equities,equity,web_csv
2026-06-22,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,30772.0,2436246.0,1.06532984,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,383527.0,2336597.82,1.02175535,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,48213.0,2309010.73,1.00969198,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,643054.0,2065173.38,0.90306596,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-22,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,496876.0,1789720.43,0.78261497,AUD,Materials,China,Equities,equity,web_csv
2026-06-22,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,28405.0,1666652.06,0.72879922,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,67888.0,1473664.47,0.64440895,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-22,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,55343.0,1286721.96,0.56266211,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,43434.0,1231082.71,0.53833199,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,29348.0,1229099.21,0.53746464,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,301149.0,1177447.76,0.51487832,AUD,Materials,China,Equities,equity,web_csv
2026-06-22,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,86742.0,1126053.6,0.49240451,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,44973.0,1110489.25,0.48559847,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,97052.0,1091516.84,0.47730216,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,67013.0,1067990.11,0.46701431,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,84286.0,1021055.94,0.44649078,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,497552.0,1001864.7,0.43809877,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-22,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,96644.0,995867.94,0.43547648,AUD,Materials,Peru,Equities,equity,web_csv
2026-06-22,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,26316.0,745531.99,0.32600874,AUD,Materials,Japan,Equities,equity,web_csv
2026-06-22,MNRS,DRD SJ,DRDGOLD LTD,,,118267.0,374666.13,0.16383527,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-22,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,55160.0,226091.4,0.09886601,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-22,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,244505710.64,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-22,MNRS,CAD,CAD - CANADA DOLLAR,,,-138126830.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-22,MNRS,GBP,GBP - BRITISH POUND,,,-5352024.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-22,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-70891375.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-22,MNRS,JPY,JPY - JAPANESE YEN,,,-77870510.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-22,MNRS,USD,USD - UNITED STATES DOLLAR,,,-27629394.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-22,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-503938232.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-22,MNRS,CAD,CAD - CANADA DOLLAR,CASH,,2210190.34,2229362.86,0.97486329,AUD,,,Cash,cash,web_csv
2026-06-22,MNRS,HKD,HKD - HONG KONG DOLLAR,CASH,,807157.06,147057.95999999996,0.06430600000000003,AUD,,,Cash,cash,web_csv
2026-06-22,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,46167.56,65934.82,0.028832200000000002,AUD,,,Cash,cash,web_csv
2026-06-22,MNRS,AUD,AUD - AUSTRALIA DOLLAR,CASH,,55784.810000000056,55784.810000000056,0.02439376999999998,AUD,,,Cash,cash,web_csv
2026-06-22,MNRS,KRW,KRW - KOREAN WON,CASH,,0.38,,,AUD,,,Cash,cash,web_csv
2026-06-22,MNRS,JPY,JPY - JAPANESE YEN,CASH,,-6281519.1899999995,-55524.3,-0.02427985,AUD,,,Cash,cash,web_csv
2026-06-22,MNRS,GBP,GBP - BRITISH POUND,CASH,,-87138.96,-164907.85,-0.07211147,AUD,,,Cash,cash,web_csv
2026-06-22,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,CASH,,-19105976.85,-1663747.48,-0.72752909,AUD,,,Cash,cash,web_csv
2026-06-22,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-06-22,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-06-22,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-06-23,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,338505.0,18673405.97,8.30731489,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,NEM UN,NEWMONT CORP,US6516391066,,131597.0,18614212.06,8.28098105,AUD,Materials,United States,Equities,equity,web_csv
2026-06-23,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,78657.0,18211092.54,8.10164361,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,107563.0,18103026.94,8.05356802,AUD,Materials,Brazil,Equities,equity,web_csv
2026-06-23,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,119204.0,14305583.96,6.36418395,AUD,Materials,Britain,Equities,equity,web_csv
2026-06-23,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,31215.0,9648157.22,4.29221537,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1727507.0,9415873.53,4.18887837,AUD,Materials,China,Equities,equity,web_csv
2026-06-23,MNRS,GFI SJ,GOLD FIELDS LTD,,,182705.0,8916480.33,3.96671126,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-23,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,238036.0,8606308.21,3.82872372,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,120011.0,8019866.05,3.56783078,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,CDE UN,COEUR MINING INC,US1921085049,,291048.0,6866999.22,3.05495018,AUD,Materials,United States,Equities,equity,web_csv
2026-06-23,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,60784.0,6134480.37,2.7290715,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-23,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,20282.0,6058210.24,2.6951409,AUD,Materials,United States,Equities,equity,web_csv
2026-06-23,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,127246.0,5680555.63,2.52713214,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,54851.0,4087622.96,1.81847763,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-06-23,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,166384.0,3890815.43,1.73092306,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-06-23,MNRS,HL UN,HECLA MINING CO,US4227041062,,178552.0,3890094.9,1.73060251,AUD,Materials,United States,Equities,equity,web_csv
2026-06-23,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,79081.0,3592323.03,1.59813152,AUD,Materials,Turkey,Equities,equity,web_csv
2026-06-23,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,149609.0,3571616.1,1.58891954,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,239085.0,3376920.53,1.50230452,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,202773.0,3302101.18,1.46901933,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-23,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,67093.0,3204788.26,1.42572733,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,55818.0,3039852.52,1.35235169,AUD,Materials,Mexico,Equities,equity,web_csv
2026-06-23,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,ZAE000015228,,131203.0,2951399.78,1.31300135,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-23,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,62868.0,2660710.41,1.18368118,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,67799.0,2449926.21,1.08990875,AUD,Materials,Australia,Equities,equity,web_csv
2026-06-23,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,30772.0,2392055.64,1.06416363,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,48213.0,2244575.91,0.99855372,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,383527.0,2232394.87,0.99313468,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,643054.0,2076524.44,0.92379197,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-23,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,496876.0,1667461.36,0.74181039,AUD,Materials,China,Equities,equity,web_csv
2026-06-23,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,28405.0,1638049.61,0.72872586,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,67888.0,1473930.65,0.65571359,AUD,Materials,South Africa,Equities,equity,web_csv
