as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-02,SIL,,CASH,CASH,,5899025.73,5899025.73,0.14,USD,,,,cash,web_csv
2026-07-02,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14446968.0,5860249.68,0.13,USD,,,,equity,web_csv
2026-07-02,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,62106559.0,5813728.94,0.13,USD,,,,equity,web_csv
2026-07-02,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8223502.0,3811080.19,0.09,USD,,,,equity,web_csv
2026-07-02,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7560178.0,3571779.61,0.08,USD,,,,equity,web_csv
2026-07-02,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12230219.0,29235583.27,0.67,USD,,,,equity,web_csv
2026-07-02,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1528859.0,28895435.1,0.66,USD,,,,equity,web_csv
2026-07-02,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7231823.0,24621404.5,0.56,USD,,,,equity,web_csv
2026-07-02,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4136950.0,20624219.23,0.47,USD,,,,equity,web_csv
2026-07-02,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2570098.0,17307362.34,0.4,USD,,,,equity,web_csv
2026-07-02,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5594791.0,13413453.72,0.31,USD,,,,equity,web_csv
2026-07-02,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2954596.0,12646333.41,0.29,USD,,,,equity,web_csv
2026-07-02,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16308163.0,9544671.08,0.22,USD,,,,equity,web_csv
2026-07-02,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21428115.0,7857151.78,0.18,USD,,,,equity,web_csv
2026-07-02,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5392332.0,7777204.19,0.18,USD,,,,equity,web_csv
2026-07-02,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1677720.0,7275660.54,0.17,USD,,,,equity,web_csv
2026-07-02,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8230302.0,952492850.46,21.8,USD,,,,equity,web_csv
2026-07-02,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11667984.0,540110979.36,12.36,USD,,,,equity,web_csv
2026-07-02,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28478037.0,492670040.1,11.27,USD,,,,equity,web_csv
2026-07-02,SIL,HL,HECLA MINING CO,US4227041062,2418601,13184908.0,215309547.64,4.93,USD,,,,equity,web_csv
2026-07-02,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11973548.0,213272095.67,4.88,USD,,,,equity,web_csv
2026-07-02,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4544014.0,201067286.15,4.6,USD,,,,equity,web_csv
2026-07-02,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5187965.0,199747926.91,4.57,USD,,,,equity,web_csv
2026-07-02,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,6041431.0,184988617.22,4.23,USD,,,,equity,web_csv
2026-07-02,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5609491.0,175861488.46,4.02,USD,,,,equity,web_csv
2026-07-02,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5547289.0,164865429.08,3.77,USD,,,,equity,web_csv
2026-07-02,SIL,DSV CN,DISCOVERY SILVER CORP,CA2546771072,BND9899,19344348.0,124538234.49,2.85,USD,,,,equity,web_csv
2026-07-02,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,138776.0,96698067.75,2.21,USD,,,,equity,web_csv
2026-07-02,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4112156.0,80494623.67,1.84,USD,,,,equity,web_csv
2026-07-02,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9140162.0,79790717.17,1.83,USD,,,,equity,web_csv
2026-07-02,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8868104.0,75910970.24,1.74,USD,,,,equity,web_csv
2026-07-02,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2088944.0,65607704.23,1.5,USD,,,,equity,web_csv
2026-07-02,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6350454.0,65154677.36,1.49,USD,,,,equity,web_csv
2026-07-02,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9238098.0,61130202.48,1.4,USD,,,,equity,web_csv
2026-07-02,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4228428.0,43621550.36,1.0,USD,,,,equity,web_csv
2026-07-02,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9935609.0,33138547.1,0.76,USD,,,,equity,web_csv
2026-07-02,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1353030.0,31958568.6,0.73,USD,,,,equity,web_csv
2026-07-02,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6530767.0,31913560.14,0.73,USD,,,,equity,web_csv
2026-07-02,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4734216.0,31079611.44,0.71,USD,,,,equity,web_csv
2026-07-06,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8973401.0,6497893.02,0.15,USD,,,,equity,web_csv
2026-07-06,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14446968.0,6414460.21,0.15,USD,,,,equity,web_csv
2026-07-06,SIL,GORO,GOLD RESOURCE CORP,,B1DZ912,4814831.0,6018538.75,0.14,USD,,,,equity,web_csv
2026-07-06,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,62106559.0,5816673.23,0.13,USD,,,,equity,web_csv
2026-07-06,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7560178.0,3826861.75,0.09,USD,,,,equity,web_csv
2026-07-06,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8223502.0,3728494.92,0.09,USD,,,,equity,web_csv
2026-07-06,SIL,,CASH,CASH,,25233.11,25233.11,0.0,USD,,,,cash,web_csv
2026-07-06,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-2292589.76,-2292589.76,-0.05,USD,,,,cash,web_csv
2026-07-06,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8230302.0,948460002.48,21.86,USD,,,,equity,web_csv
2026-07-06,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11667984.0,525292639.68,12.11,USD,,,,equity,web_csv
2026-07-06,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28478037.0,483841848.63,11.15,USD,,,,equity,web_csv
2026-07-06,SIL,HL,HECLA MINING CO,US4227041062,2418601,13184908.0,217023585.68,5.0,USD,,,,equity,web_csv
2026-07-06,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11973548.0,207079078.18,4.77,USD,,,,equity,web_csv
2026-07-06,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4544014.0,203444858.66,4.69,USD,,,,equity,web_csv
2026-07-06,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5187965.0,197623563.24,4.55,USD,,,,equity,web_csv
2026-07-06,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,6041431.0,185109445.84,4.27,USD,,,,equity,web_csv
2026-07-06,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5609491.0,173009259.12,3.99,USD,,,,equity,web_csv
2026-07-06,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5547289.0,166196778.44,3.83,USD,,,,equity,web_csv
2026-07-06,SIL,DSV CN,DISCOVERY MINING LTD,CA2546771072,BSBFLD9,19344348.0,127702072.36,2.94,USD,,,,equity,web_csv
2026-07-06,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,138776.0,100830817.64,2.32,USD,,,,equity,web_csv
2026-07-06,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4112156.0,81641792.35,1.88,USD,,,,equity,web_csv
2026-07-06,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9140162.0,79423792.41,1.83,USD,,,,equity,web_csv
2026-07-06,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8868104.0,75467565.04,1.74,USD,,,,equity,web_csv
2026-07-06,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6350454.0,63263451.34,1.46,USD,,,,equity,web_csv
2026-07-06,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2088944.0,62812243.31,1.45,USD,,,,equity,web_csv
2026-07-06,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9238098.0,60855214.82,1.4,USD,,,,equity,web_csv
2026-07-06,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4228428.0,41915660.01,0.97,USD,,,,equity,web_csv
2026-07-06,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9935609.0,32480724.02,0.75,USD,,,,equity,web_csv
2026-07-06,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6530767.0,31818205.36,0.73,USD,,,,equity,web_csv
2026-07-06,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1353030.0,31782674.7,0.73,USD,,,,equity,web_csv
2026-07-06,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4734216.0,31186448.2,0.72,USD,,,,equity,web_csv
2026-07-06,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12230219.0,29148230.04,0.67,USD,,,,equity,web_csv
2026-07-06,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1528859.0,28803703.56,0.66,USD,,,,equity,web_csv
2026-07-06,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7231823.0,25687460.98,0.59,USD,,,,equity,web_csv
2026-07-06,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4136950.0,21144281.85,0.49,USD,,,,equity,web_csv
2026-07-06,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2570098.0,17508611.94,0.4,USD,,,,equity,web_csv
2026-07-06,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5594791.0,13098041.36,0.3,USD,,,,equity,web_csv
2026-07-06,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2954596.0,12670863.05,0.29,USD,,,,equity,web_csv
2026-07-06,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16308163.0,9745457.36,0.23,USD,,,,equity,web_csv
2026-07-06,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5392332.0,8005598.9,0.18,USD,,,,equity,web_csv
2026-07-06,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21428115.0,7984322.94,0.18,USD,,,,equity,web_csv
2026-07-06,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1677720.0,7065201.63,0.16,USD,,,,equity,web_csv
2026-07-07,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14446968.0,6468297.71,0.15,USD,,,,equity,web_csv
2026-07-07,SIL,GORO,GOLD RESOURCE CORP,,B1DZ912,4814831.0,6307428.61,0.15,USD,,,,equity,web_csv
2026-07-07,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8973401.0,5942021.73,0.14,USD,,,,equity,web_csv
2026-07-07,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,62106559.0,5604468.02,0.13,USD,,,,equity,web_csv
2026-07-07,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8223502.0,3508719.14,0.08,USD,,,,equity,web_csv
2026-07-07,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7560178.0,3461741.89,0.08,USD,,,,equity,web_csv
2026-07-07,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1353030.0,29374281.3,0.7,USD,,,,equity,web_csv
2026-07-07,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4734216.0,28781151.83,0.69,USD,,,,equity,web_csv
2026-07-07,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6530767.0,28615667.46,0.69,USD,,,,equity,web_csv
2026-07-07,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1528859.0,27748790.85,0.66,USD,,,,equity,web_csv
2026-07-07,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12230219.0,27483638.2,0.66,USD,,,,equity,web_csv
2026-07-07,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7231823.0,25451262.04,0.61,USD,,,,equity,web_csv
2026-07-07,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4136950.0,19554742.35,0.47,USD,,,,equity,web_csv
2026-07-07,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2570098.0,16258307.24,0.39,USD,,,,equity,web_csv
2026-07-07,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5594791.0,12336089.49,0.29,USD,,,,equity,web_csv
2026-07-07,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2954596.0,11530739.91,0.28,USD,,,,equity,web_csv
2026-07-07,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16308163.0,9075727.36,0.22,USD,,,,equity,web_csv
2026-07-07,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5392332.0,7785625.92,0.19,USD,,,,equity,web_csv
2026-07-07,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21428115.0,7170127.59,0.17,USD,,,,equity,web_csv
2026-07-07,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1677720.0,6807556.76,0.16,USD,,,,equity,web_csv
2026-07-07,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,52642.08,52642.08,0.0,USD,,,,cash,web_csv
2026-07-07,SIL,,CASH,CASH,,-2392101.03,-2392101.03,-0.06,USD,,,,cash,web_csv
2026-07-07,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8230302.0,920888490.78,22.03,USD,,,,equity,web_csv
2026-07-07,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11667984.0,515258173.44,12.33,USD,,,,equity,web_csv
2026-07-07,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28478037.0,456787713.48,10.93,USD,,,,equity,web_csv
2026-07-07,SIL,HL,HECLA MINING CO,US4227041062,2418601,13184908.0,205157168.48,4.91,USD,,,,equity,web_csv
2026-07-07,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4544014.0,200499914.39,4.8,USD,,,,equity,web_csv
2026-07-07,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11973548.0,196782695.11,4.71,USD,,,,equity,web_csv
2026-07-07,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5187965.0,189010431.96,4.52,USD,,,,equity,web_csv
2026-07-07,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,6041431.0,180699201.21,4.32,USD,,,,equity,web_csv
2026-07-07,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5609491.0,168772752.36,4.04,USD,,,,equity,web_csv
2026-07-07,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5547289.0,160372124.99,3.84,USD,,,,equity,web_csv
2026-07-07,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19344348.0,123325243.49,2.95,USD,,,,equity,web_csv
2026-07-07,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,138776.0,99339752.67,2.38,USD,,,,equity,web_csv
2026-07-07,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4112156.0,77257722.88,1.85,USD,,,,equity,web_csv
2026-07-07,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9140162.0,76878964.66,1.84,USD,,,,equity,web_csv
2026-07-07,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8868104.0,71122194.08,1.7,USD,,,,equity,web_csv
2026-07-07,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2088944.0,60981183.73,1.46,USD,,,,equity,web_csv
2026-07-07,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6350454.0,59498459.51,1.42,USD,,,,equity,web_csv
2026-07-07,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9238098.0,59229827.83,1.42,USD,,,,equity,web_csv
2026-07-07,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4228428.0,40153012.88,0.96,USD,,,,equity,web_csv
2026-07-07,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9935609.0,30726162.17,0.73,USD,,,,equity,web_csv
2026-07-08,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-6388.18,-6388.18,0.0,USD,,,,cash,web_csv
2026-07-08,SIL,,CASH,CASH,,-2392101.03,-2392101.03,-0.06,USD,,,,cash,web_csv
2026-07-08,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1348050.0,28025959.5,0.7,USD,,,,equity,web_csv
2026-07-08,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6506767.0,27402228.41,0.68,USD,,,,equity,web_csv
2026-07-08,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4716816.0,27184245.71,0.68,USD,,,,equity,web_csv
2026-07-08,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1523239.0,26671914.89,0.67,USD,,,,equity,web_csv
2026-07-08,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12185279.0,26302873.69,0.66,USD,,,,equity,web_csv
2026-07-08,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7205243.0,24474398.57,0.61,USD,,,,equity,web_csv
2026-07-08,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4121750.0,18870032.1,0.47,USD,,,,equity,web_csv
2026-07-08,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2560658.0,15823479.18,0.4,USD,,,,equity,web_csv
2026-07-08,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5574231.0,12229019.76,0.3,USD,,,,equity,web_csv
2026-07-08,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2943736.0,11088847.52,0.28,USD,,,,equity,web_csv
2026-07-08,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16248223.0,9169426.07,0.23,USD,,,,equity,web_csv
2026-07-08,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5372332.0,7247352.06,0.18,USD,,,,equity,web_csv
2026-07-08,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21349355.0,6852395.97,0.17,USD,,,,equity,web_csv
2026-07-08,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1671560.0,6485313.21,0.16,USD,,,,equity,web_csv
2026-07-08,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14393848.0,6123982.37,0.15,USD,,,,equity,web_csv
2026-07-08,SIL,GORO,GOLD RESOURCE CORP,,B1DZ912,4797131.0,6044385.06,0.15,USD,,,,equity,web_csv
2026-07-08,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8940421.0,5802191.96,0.14,USD,,,,equity,web_csv
2026-07-08,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61878239.0,5350937.31,0.13,USD,,,,equity,web_csv
2026-07-08,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8190202.0,3451300.68,0.09,USD,,,,equity,web_csv
2026-07-08,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7532398.0,3400631.15,0.09,USD,,,,equity,web_csv
2026-07-08,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8200062.0,882326671.2,22.02,USD,,,,equity,web_csv
2026-07-08,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11625104.0,495229430.4,12.36,USD,,,,equity,web_csv
2026-07-08,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28373377.0,432410265.48,10.79,USD,,,,equity,web_csv
2026-07-08,SIL,HL,HECLA MINING CO,US4227041062,2418601,13136548.0,198230509.32,4.95,USD,,,,equity,web_csv
2026-07-08,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4527314.0,196899645.1,4.91,USD,,,,equity,web_csv
2026-07-08,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11929628.0,188251818.82,4.7,USD,,,,equity,web_csv
2026-07-08,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5168945.0,177629351.08,4.43,USD,,,,equity,web_csv
2026-07-08,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,6019271.0,169743442.2,4.24,USD,,,,equity,web_csv
2026-07-08,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5588871.0,163140153.77,4.07,USD,,,,equity,web_csv
2026-07-08,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5526949.0,156744273.64,3.91,USD,,,,equity,web_csv
2026-07-08,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19273388.0,118555264.79,2.96,USD,,,,equity,web_csv
2026-07-08,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,138256.0,95256840.91,2.38,USD,,,,equity,web_csv
2026-07-08,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4097036.0,78177782.03,1.95,USD,,,,equity,web_csv
2026-07-08,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9106562.0,74067903.4,1.85,USD,,,,equity,web_csv
2026-07-08,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8835504.0,68210090.88,1.7,USD,,,,equity,web_csv
2026-07-08,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2081264.0,57610609.03,1.44,USD,,,,equity,web_csv
2026-07-08,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6327114.0,57576023.28,1.44,USD,,,,equity,web_csv
2026-07-08,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9204138.0,53832133.84,1.34,USD,,,,equity,web_csv
2026-07-08,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4212888.0,38723145.2,0.97,USD,,,,equity,web_csv
2026-07-08,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9899089.0,29328565.04,0.73,USD,,,,equity,web_csv
2026-07-09,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8200062.0,907336860.3,21.84,USD,,,,equity,web_csv
2026-07-09,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11625104.0,512899588.48,12.35,USD,,,,equity,web_csv
2026-07-09,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28373377.0,454541499.54,10.94,USD,,,,equity,web_csv
2026-07-09,SIL,HL,HECLA MINING CO,US4227041062,2418601,13136548.0,207426092.92,4.99,USD,,,,equity,web_csv
2026-07-09,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11929628.0,204964855.74,4.93,USD,,,,equity,web_csv
2026-07-09,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4527314.0,199872376.23,4.81,USD,,,,equity,web_csv
2026-07-09,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5168945.0,182879619.28,4.4,USD,,,,equity,web_csv
2026-07-09,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,6019271.0,175461749.65,4.22,USD,,,,equity,web_csv
2026-07-09,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5588871.0,166138038.62,4.0,USD,,,,equity,web_csv
2026-07-09,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5526949.0,163321342.95,3.93,USD,,,,equity,web_csv
2026-07-09,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19273388.0,120216440.23,2.89,USD,,,,equity,web_csv
2026-07-09,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,138256.0,92075806.25,2.22,USD,,,,equity,web_csv
2026-07-09,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4097036.0,81348098.81,1.96,USD,,,,equity,web_csv
2026-07-09,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9106562.0,77877249.21,1.87,USD,,,,equity,web_csv
2026-07-09,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8835504.0,72804552.96,1.75,USD,,,,equity,web_csv
2026-07-09,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6327114.0,60849224.78,1.47,USD,,,,equity,web_csv
2026-07-09,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2081264.0,59284267.19,1.43,USD,,,,equity,web_csv
2026-07-09,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9204138.0,57018965.62,1.37,USD,,,,equity,web_csv
2026-07-09,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4212888.0,40991868.42,0.99,USD,,,,equity,web_csv
2026-07-09,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9899089.0,31081986.98,0.75,USD,,,,equity,web_csv
2026-07-09,SIL,,KOREAN WON,,,545549531.0,362238.66,0.01,USD,,,,fx,web_csv
2026-07-09,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-90866.3,-90866.3,-0.0,USD,,,,cash,web_csv
2026-07-09,SIL,,CASH,CASH,,-2741692.81,-2741692.81,-0.07,USD,,,,cash,web_csv
