as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-23,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5187965.0,195398805.86,4.56,USD,,,,equity,web_csv
2026-06-23,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5609491.0,180760143.16,4.22,USD,,,,equity,web_csv
2026-06-23,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,6041431.0,176772271.06,4.13,USD,,,,equity,web_csv
2026-06-23,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5547289.0,171965959.0,4.01,USD,,,,equity,web_csv
2026-06-23,SIL,DSV CN,DISCOVERY SILVER CORP,CA2546771072,BND9899,19344348.0,108456425.48,2.53,USD,,,,equity,web_csv
2026-06-23,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,138776.0,97664860.09,2.28,USD,,,,equity,web_csv
2026-06-23,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9158766.0,78766355.25,1.84,USD,,,,equity,web_csv
2026-06-23,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4120553.0,75169799.4,1.75,USD,,,,equity,web_csv
2026-06-23,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8886154.0,71178093.54,1.66,USD,,,,equity,web_csv
2026-06-23,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6363422.0,67410365.82,1.57,USD,,,,equity,web_csv
2026-06-23,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9256907.0,63057783.1,1.47,USD,,,,equity,web_csv
2026-06-23,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2088944.0,60236920.13,1.41,USD,,,,equity,web_csv
2026-06-23,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4236982.0,40049514.66,0.94,USD,,,,equity,web_csv
2026-06-23,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9956852.0,33452498.0,0.78,USD,,,,equity,web_csv
2026-06-23,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6543993.0,32172615.7,0.75,USD,,,,equity,web_csv
2026-06-23,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21471681.0,6729986.3,0.16,USD,,,,equity,web_csv
2026-06-23,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1682813.0,6495379.64,0.15,USD,,,,equity,web_csv
2026-06-23,SIL,GORO,GOLD RESOURCE CORP,,B1DZ912,4814831.0,6403725.23,0.15,USD,,,,equity,web_csv
2026-06-23,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8991720.0,6016646.59,0.14,USD,,,,equity,web_csv
2026-06-23,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14446968.0,5757599.23,0.13,USD,,,,equity,web_csv
2026-06-23,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,62106559.0,5380769.12,0.13,USD,,,,equity,web_csv
2026-06-23,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8223502.0,3588572.65,0.08,USD,,,,equity,web_csv
2026-06-23,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7575571.0,3361584.6,0.08,USD,,,,equity,web_csv
2026-06-24,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1682813.0,6262619.04,0.15,USD,,,,equity,web_csv
2026-06-24,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14446968.0,5725613.67,0.14,USD,,,,equity,web_csv
2026-06-24,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8991720.0,5556095.64,0.14,USD,,,,equity,web_csv
2026-06-24,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,62106559.0,5350876.99,0.13,USD,,,,equity,web_csv
2026-06-24,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8223502.0,3404000.76,0.08,USD,,,,equity,web_csv
2026-06-24,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7575571.0,3298005.14,0.08,USD,,,,equity,web_csv
2026-06-24,SIL,,CASH,CASH,,898315.14,898315.14,0.02,USD,,,,cash,web_csv
2026-06-24,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-1628340.11,-1628340.11,-0.04,USD,,,,cash,web_csv
2026-06-24,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8239961.0,929385201.19,22.57,USD,,,,equity,web_csv
2026-06-24,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11691656.0,518992609.84,12.6,USD,,,,equity,web_csv
2026-06-24,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28535976.0,441451548.72,10.72,USD,,,,equity,web_csv
2026-06-24,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4555059.0,194274362.87,4.72,USD,,,,equity,web_csv
2026-06-24,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11973548.0,191859260.16,4.66,USD,,,,equity,web_csv
2026-06-24,SIL,HL,HECLA MINING CO,US4227041062,2418601,13184908.0,191444864.16,4.65,USD,,,,equity,web_csv
2026-06-24,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5187965.0,189128216.88,4.59,USD,,,,equity,web_csv
2026-06-24,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5609491.0,175868955.62,4.27,USD,,,,equity,web_csv
2026-06-24,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,6041431.0,171274568.85,4.16,USD,,,,equity,web_csv
2026-06-24,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5547289.0,165031847.75,4.01,USD,,,,equity,web_csv
2026-06-24,SIL,DSV CN,DISCOVERY SILVER CORP,CA2546771072,BND9899,19344348.0,102823940.15,2.5,USD,,,,equity,web_csv
2026-06-24,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,138776.0,98801133.41,2.4,USD,,,,equity,web_csv
2026-06-24,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9158766.0,75950585.58,1.84,USD,,,,equity,web_csv
2026-06-24,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4120553.0,70366077.28,1.71,USD,,,,equity,web_csv
2026-06-24,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8886154.0,68512247.34,1.66,USD,,,,equity,web_csv
2026-06-24,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6363422.0,66040358.92,1.6,USD,,,,equity,web_csv
2026-06-24,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2088944.0,58481337.84,1.42,USD,,,,equity,web_csv
2026-06-24,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9256907.0,57123973.2,1.39,USD,,,,equity,web_csv
2026-06-24,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4236982.0,38705990.11,0.94,USD,,,,equity,web_csv
2026-06-24,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9956852.0,30832227.87,0.75,USD,,,,equity,web_csv
2026-06-24,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6543993.0,29821658.23,0.72,USD,,,,equity,web_csv
2026-06-24,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1355803.0,29420925.1,0.71,USD,,,,equity,web_csv
2026-06-24,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7231823.0,27564518.17,0.67,USD,,,,equity,web_csv
2026-06-24,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4743807.0,26681103.87,0.65,USD,,,,equity,web_csv
2026-06-24,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1531906.0,26103678.24,0.63,USD,,,,equity,web_csv
2026-06-24,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12255115.0,25987745.18,0.63,USD,,,,equity,web_csv
2026-06-24,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4145338.0,17493579.59,0.42,USD,,,,equity,web_csv
2026-06-24,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2575361.0,16311312.87,0.4,USD,,,,equity,web_csv
2026-06-24,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5606208.0,13305468.55,0.32,USD,,,,equity,web_csv
2026-06-24,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2960619.0,11101151.89,0.27,USD,,,,equity,web_csv
2026-06-24,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16341344.0,8376351.59,0.2,USD,,,,equity,web_csv
2026-06-24,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5392332.0,7396175.12,0.18,USD,,,,equity,web_csv
2026-06-24,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21471681.0,6709193.59,0.16,USD,,,,equity,web_csv
2026-06-24,SIL,GORO,GOLD RESOURCE CORP,,B1DZ912,4814831.0,6451873.54,0.16,USD,,,,equity,web_csv
2026-06-25,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6543993.0,31285838.74,0.74,USD,,,,equity,web_csv
2026-06-25,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9956852.0,31127212.03,0.74,USD,,,,equity,web_csv
2026-06-25,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1355803.0,29678527.67,0.71,USD,,,,equity,web_csv
2026-06-25,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4743807.0,27756406.39,0.66,USD,,,,equity,web_csv
2026-06-25,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1531906.0,26532611.92,0.63,USD,,,,equity,web_csv
2026-06-25,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12255115.0,25972818.98,0.62,USD,,,,equity,web_csv
2026-06-25,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7231823.0,25776201.34,0.61,USD,,,,equity,web_csv
2026-06-25,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4145338.0,18300488.83,0.44,USD,,,,equity,web_csv
2026-06-25,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2575361.0,16664367.25,0.4,USD,,,,equity,web_csv
2026-06-25,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5606208.0,13223585.14,0.32,USD,,,,equity,web_csv
2026-06-25,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2960619.0,11360938.95,0.27,USD,,,,equity,web_csv
2026-06-25,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16341344.0,8629472.28,0.21,USD,,,,equity,web_csv
2026-06-25,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5392332.0,7132911.36,0.17,USD,,,,equity,web_csv
2026-06-25,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8239961.0,931774789.88,22.2,USD,,,,equity,web_csv
2026-06-25,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11691656.0,526007603.44,12.53,USD,,,,equity,web_csv
2026-06-25,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28535976.0,456290256.24,10.87,USD,,,,equity,web_csv
2026-06-25,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4555059.0,205560506.5,4.9,USD,,,,equity,web_csv
2026-06-25,SIL,HL,HECLA MINING CO,US4227041062,2418601,13184908.0,199751356.2,4.76,USD,,,,equity,web_csv
2026-06-25,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11973548.0,197444459.89,4.7,USD,,,,equity,web_csv
2026-06-25,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5187965.0,192991804.73,4.6,USD,,,,equity,web_csv
2026-06-25,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5609491.0,176272897.96,4.2,USD,,,,equity,web_csv
2026-06-25,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,6041431.0,171939126.26,4.1,USD,,,,equity,web_csv
2026-06-25,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5547289.0,170190826.52,4.05,USD,,,,equity,web_csv
2026-06-25,SIL,DSV CN,DISCOVERY SILVER CORP,CA2546771072,BND9899,19344348.0,105149351.56,2.5,USD,,,,equity,web_csv
2026-06-25,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,138776.0,99838848.92,2.38,USD,,,,equity,web_csv
2026-06-25,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9158766.0,76868502.53,1.83,USD,,,,equity,web_csv
2026-06-25,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4120553.0,75143335.82,1.79,USD,,,,equity,web_csv
2026-06-25,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8886154.0,71444678.16,1.7,USD,,,,equity,web_csv
2026-06-25,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6363422.0,67476243.84,1.61,USD,,,,equity,web_csv
2026-06-25,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2088944.0,58921384.71,1.4,USD,,,,equity,web_csv
2026-06-25,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9256907.0,57942766.26,1.38,USD,,,,equity,web_csv
2026-06-25,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4236982.0,40095080.5,0.95,USD,,,,equity,web_csv
2026-06-25,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21471681.0,6652025.8,0.16,USD,,,,equity,web_csv
2026-06-25,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1682813.0,6564185.19,0.16,USD,,,,equity,web_csv
2026-06-25,SIL,GORO,GOLD RESOURCE CORP,,B1DZ912,4814831.0,6548170.16,0.16,USD,,,,equity,web_csv
2026-06-25,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8991720.0,5697974.3,0.14,USD,,,,equity,web_csv
2026-06-25,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14446968.0,5638279.28,0.13,USD,,,,equity,web_csv
2026-06-25,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,62106559.0,5148018.98,0.12,USD,,,,equity,web_csv
2026-06-25,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8223502.0,3576926.42,0.09,USD,,,,equity,web_csv
2026-06-25,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7575571.0,3413740.85,0.08,USD,,,,equity,web_csv
2026-06-25,SIL,,CASH,CASH,,898315.14,898315.14,0.02,USD,,,,cash,web_csv
2026-06-25,SIL,,CANADIAN DOLLAR,,,84835.75,59732.97,0.0,USD,,,,fx,web_csv
2026-06-25,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-1759677.62,-1759677.62,-0.04,USD,,,,cash,web_csv
2026-06-26,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8991720.0,5825826.54,0.14,USD,,,,equity,web_csv
2026-06-26,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14446968.0,5682405.63,0.13,USD,,,,equity,web_csv
2026-06-26,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,62106559.0,5142796.97,0.12,USD,,,,equity,web_csv
2026-06-26,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8223502.0,3555162.97,0.08,USD,,,,equity,web_csv
2026-06-26,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7575571.0,3467813.06,0.08,USD,,,,equity,web_csv
2026-06-26,SIL,,CASH,CASH,,967665.39,967665.39,0.02,USD,,,,cash,web_csv
2026-06-26,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-7717564.41,-7717564.41,-0.18,USD,,,,cash,web_csv
2026-06-26,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4743807.0,29299050.95,0.69,USD,,,,equity,web_csv
2026-06-26,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1531906.0,27574308.0,0.65,USD,,,,equity,web_csv
2026-06-26,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12255115.0,27359213.04,0.64,USD,,,,equity,web_csv
2026-06-26,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7231823.0,26897828.39,0.63,USD,,,,equity,web_csv
2026-06-26,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4145338.0,19472097.23,0.46,USD,,,,equity,web_csv
2026-06-26,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2575361.0,16849257.85,0.4,USD,,,,equity,web_csv
2026-06-26,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5606208.0,13028970.32,0.31,USD,,,,equity,web_csv
2026-06-26,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2960619.0,11801192.68,0.28,USD,,,,equity,web_csv
2026-06-26,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16341344.0,8746379.41,0.21,USD,,,,equity,web_csv
2026-06-26,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5392332.0,6921022.05,0.16,USD,,,,equity,web_csv
2026-06-26,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21471681.0,6880252.72,0.16,USD,,,,equity,web_csv
2026-06-26,SIL,GORO,GOLD RESOURCE CORP,,B1DZ912,4814831.0,6740763.4,0.16,USD,,,,equity,web_csv
2026-06-26,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1682813.0,6684084.17,0.16,USD,,,,equity,web_csv
2026-06-26,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8239961.0,933752380.52,21.95,USD,,,,equity,web_csv
2026-06-26,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11691656.0,531385765.2,12.49,USD,,,,equity,web_csv
2026-06-26,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28535976.0,457146335.52,10.74,USD,,,,equity,web_csv
2026-06-26,SIL,HL,HECLA MINING CO,US4227041062,2418601,13184908.0,204893470.32,4.82,USD,,,,equity,web_csv
2026-06-26,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4555059.0,202704109.37,4.76,USD,,,,equity,web_csv
2026-06-26,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11973548.0,202376951.3,4.76,USD,,,,equity,web_csv
2026-06-26,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5187965.0,196397619.06,4.62,USD,,,,equity,web_csv
2026-06-26,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5609491.0,180458149.15,4.24,USD,,,,equity,web_csv
2026-06-26,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,6041431.0,177497242.78,4.17,USD,,,,equity,web_csv
2026-06-26,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5547289.0,168748531.38,3.97,USD,,,,equity,web_csv
2026-06-26,SIL,DSV CN,DISCOVERY SILVER CORP,CA2546771072,BND9899,19344348.0,114435383.78,2.69,USD,,,,equity,web_csv
2026-06-26,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,138776.0,95495540.21,2.24,USD,,,,equity,web_csv
2026-06-26,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4120553.0,81630448.88,1.92,USD,,,,equity,web_csv
2026-06-26,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9158766.0,77916752.9,1.83,USD,,,,equity,web_csv
2026-06-26,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8886154.0,74021662.82,1.74,USD,,,,equity,web_csv
2026-06-26,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6363422.0,69327890.66,1.63,USD,,,,equity,web_csv
2026-06-26,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2088944.0,62288030.54,1.46,USD,,,,equity,web_csv
2026-06-26,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9256907.0,59871758.58,1.41,USD,,,,equity,web_csv
2026-06-26,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4236982.0,43147124.7,1.01,USD,,,,equity,web_csv
2026-06-26,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9956852.0,32536211.33,0.77,USD,,,,equity,web_csv
2026-06-26,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1355803.0,32186763.22,0.76,USD,,,,equity,web_csv
2026-06-26,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6543993.0,31568965.14,0.74,USD,,,,equity,web_csv
2026-06-29,SIL,GORO,GOLD RESOURCE CORP,,B1DZ912,4814831.0,6355576.92,0.15,USD,,,,equity,web_csv
2026-06-29,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14446968.0,5815049.25,0.14,USD,,,,equity,web_csv
2026-06-29,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8973401.0,5620018.22,0.13,USD,,,,equity,web_csv
2026-06-29,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,62106559.0,5127899.85,0.12,USD,,,,equity,web_csv
2026-06-29,SIL,,CASH,CASH,,4309685.99,4309685.99,0.1,USD,,,,cash,web_csv
2026-06-29,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8223502.0,3525644.33,0.08,USD,,,,equity,web_csv
2026-06-29,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7560178.0,3404886.47,0.08,USD,,,,equity,web_csv
2026-06-29,SIL,,CANADIAN DOLLAR,,,1394076.84,981018.85,0.02,USD,,,,fx,web_csv
2026-06-29,SIL,,MEXICAN PESO,,,8613780.84,491443.78,0.01,USD,,,,fx,web_csv
2026-06-29,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-7526774.17,-7526774.17,-0.18,USD,,,,cash,web_csv
2026-06-29,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8230302.0,912987400.86,21.7,USD,,,,equity,web_csv
2026-06-29,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11667984.0,521208845.28,12.39,USD,,,,equity,web_csv
2026-06-29,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28478037.0,465046344.21,11.05,USD,,,,equity,web_csv
2026-06-29,SIL,HL,HECLA MINING CO,US4227041062,2418601,13184908.0,203047583.2,4.83,USD,,,,equity,web_csv
2026-06-29,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4544014.0,202275055.95,4.81,USD,,,,equity,web_csv
2026-06-29,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11973548.0,201546228.61,4.79,USD,,,,equity,web_csv
2026-06-29,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5187965.0,191116021.1,4.54,USD,,,,equity,web_csv
2026-06-29,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5609491.0,178704613.81,4.25,USD,,,,equity,web_csv
2026-06-29,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,6041431.0,171425604.63,4.07,USD,,,,equity,web_csv
2026-06-29,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5547289.0,158541519.62,3.77,USD,,,,equity,web_csv
2026-06-29,SIL,DSV CN,DISCOVERY SILVER CORP,CA2546771072,BND9899,19344348.0,118294489.37,2.81,USD,,,,equity,web_csv
2026-06-29,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,138776.0,101060297.12,2.4,USD,,,,equity,web_csv
2026-06-29,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4112156.0,77031485.68,1.83,USD,,,,equity,web_csv
2026-06-29,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9140162.0,76476215.6,1.82,USD,,,,equity,web_csv
2026-06-29,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8868104.0,72984495.92,1.74,USD,,,,equity,web_csv
2026-06-29,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6350454.0,69177740.35,1.64,USD,,,,equity,web_csv
2026-06-29,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2088944.0,62827815.04,1.49,USD,,,,equity,web_csv
2026-06-29,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9238098.0,58249015.1,1.38,USD,,,,equity,web_csv
2026-06-29,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4228428.0,42312547.88,1.01,USD,,,,equity,web_csv
2026-06-29,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9935609.0,32441663.39,0.77,USD,,,,equity,web_csv
2026-06-29,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1353030.0,31633841.4,0.75,USD,,,,equity,web_csv
2026-06-29,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6530767.0,30377798.02,0.72,USD,,,,equity,web_csv
2026-06-29,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4734216.0,29550329.63,0.7,USD,,,,equity,web_csv
2026-06-29,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12230219.0,27626756.97,0.66,USD,,,,equity,web_csv
2026-06-29,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1528859.0,27427730.46,0.65,USD,,,,equity,web_csv
2026-06-29,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7231823.0,25974016.47,0.62,USD,,,,equity,web_csv
2026-06-29,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4136950.0,19650548.89,0.47,USD,,,,equity,web_csv
2026-06-29,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2570098.0,16783722.91,0.4,USD,,,,equity,web_csv
2026-06-29,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5594791.0,12283697.21,0.29,USD,,,,equity,web_csv
